Wavelength (nm),Absorbance,Title,Time
190,-0.026,bod8_24jun2014,6/25/2014 3:27:46 PM
191,0.088,,
192,0.33,,
193,0.147,,
194,-0.277,,
195,-0.209,,
196,-0.034,,
197,-0.007,,
198,-0.123,,
199,-0.235,,
200,-0.108,,
201,0.305,,
202,0.433,,
203,0.456,,
204,0.011,,
205,-0.337,,
206,-0.376,,
207,-0.323,,
208,-0.208,,
209,-0.075,,
210,0.158,,
211,0.058,,
212,0.255,,
213,0.13,,
214,0.097,,
215,0.147,,
216,0.118,,
217,0.211,,
218,0.125,,
219,0.13,,
220,0.148,,
221,0.146,,
222,0.163,,
223,0.173,,
224,0.18,,
225,0.189,,
226,0.185,,
227,0.188,,
228,0.187,,
229,0.184,,
230,0.179,,
231,0.172,,
232,0.165,,
233,0.162,,
234,0.16,,
235,0.159,,
236,0.156,,
237,0.154,,
238,0.153,,
239,0.151,,
240,0.149,,
241,0.15,,
242,0.149,,
243,0.146,,
244,0.145,,
245,0.144,,
246,0.145,,
247,0.145,,
248,0.143,,
249,0.14,,
250,0.137,,
251,0.135,,
252,0.135,,
253,0.134,,
254,0.132,,
255,0.131,,
256,0.132,,
257,0.132,,
258,0.131,,
259,0.131,,
260,0.13,,
261,0.128,,
262,0.126,,
263,0.124,,
264,0.124,,
265,0.124,,
266,0.123,,
267,0.122,,
268,0.119,,
269,0.117,,
270,0.117,,
271,0.115,,
272,0.114,,
273,0.113,,
274,0.113,,
275,0.112,,
276,0.11,,
277,0.109,,
278,0.108,,
279,0.107,,
280,0.105,,
281,0.104,,
282,0.102,,
283,0.099,,
284,0.099,,
285,0.097,,
286,0.097,,
287,0.096,,
288,0.095,,
289,0.094,,
290,0.092,,
291,0.091,,
292,0.089,,
293,0.088,,
294,0.088,,
295,0.088,,
296,0.088,,
297,0.087,,
298,0.085,,
299,0.083,,
300,0.081,,
301,0.079,,
302,0.078,,
303,0.077,,
304,0.077,,
305,0.077,,
306,0.076,,
307,0.076,,
308,0.075,,
309,0.073,,
310,0.072,,
311,0.071,,
312,0.071,,
313,0.071,,
314,0.07,,
315,0.068,,
316,0.066,,
317,0.066,,
318,0.067,,
319,0.067,,
320,0.066,,
321,0.065,,
322,0.064,,
323,0.063,,
324,0.062,,
325,0.061,,
326,0.06,,
327,0.059,,
328,0.059,,
329,0.059,,
330,0.058,,
331,0.057,,
332,0.055,,
333,0.055,,
334,0.055,,
335,0.055,,
336,0.055,,
337,0.053,,
338,0.052,,
339,0.051,,
340,0.051,,
341,0.052,,
342,0.051,,
343,0.05,,
344,0.049,,
345,0.049,,
346,0.048,,
347,0.047,,
348,0.046,,
349,0.046,,
350,0.047,,
351,0.046,,
352,0.045,,
353,0.044,,
354,0.044,,
355,0.043,,
356,0.042,,
357,0.042,,
358,0.043,,
359,0.044,,
360,0.043,,
361,0.041,,
362,0.041,,
363,0.04,,
364,0.04,,
365,0.038,,
366,0.038,,
367,0.038,,
368,0.037,,
369,0.037,,
370,0.037,,
371,0.036,,
372,0.035,,
373,0.035,,
374,0.035,,
375,0.034,,
376,0.034,,
377,0.033,,
378,0.033,,
379,0.033,,
380,0.031,,
381,0.031,,
382,0.031,,
383,0.031,,
384,0.031,,
385,0.03,,
386,0.03,,
387,0.031,,
388,0.031,,
389,0.03,,
390,0.03,,
391,0.029,,
392,0.029,,
393,0.03,,
394,0.029,,
395,0.028,,
396,0.026,,
397,0.025,,
398,0.026,,
399,0.026,,
400,0.025,,
401,0.025,,
402,0.025,,
403,0.026,,
404,0.026,,
405,0.027,,
406,0.026,,
407,0.025,,
408,0.024,,
409,0.023,,
410,0.023,,
411,0.023,,
412,0.024,,
413,0.025,,
414,0.024,,
415,0.023,,
416,0.022,,
417,0.021,,
418,0.02,,
419,0.02,,
420,0.02,,
421,0.02,,
422,0.019,,
423,0.019,,
424,0.019,,
425,0.019,,
426,0.019,,
427,0.019,,
428,0.019,,
429,0.018,,
430,0.017,,
431,0.017,,
432,0.018,,
433,0.017,,
434,0.018,,
435,0.018,,
436,0.017,,
437,0.017,,
438,0.016,,
439,0.016,,
440,0.017,,
441,0.017,,
442,0.016,,
443,0.015,,
444,0.015,,
445,0.016,,
446,0.016,,
