Wavelength (nm),Absorbance,Title,Time
584,0.001,,
585,0.002,,
586,0.004,,
587,0.003,,
588,0.003,,
589,0.003,,
590,0.004,,
591,0.003,,
592,0.001,,
593,0.001,,
594,0.001,,
595,0.002,,
596,0.002,,
597,0.002,,
598,0.002,,
599,0.002,,
600,0.003,,
601,0.002,,
602,0.002,,
603,0.001,,
604,0.002,,
605,0.001,,
606,0.001,,
607,0.001,,
608,0.003,,
609,0.003,,
610,0.003,,
611,0.002,,
612,0.003,,
613,0.003,,
614,0.003,,
615,0.004,,
616,0.004,,
617,0.002,,
618,0.001,,
619,0.001,,
620,0.002,,
621,0.002,,
622,0.002,,
623,0.001,,
624,0,,
625,0.002,,
626,0.003,,
627,0.003,,
628,0.002,,
629,0.001,,
630,0,,
631,0,,
632,0,,
633,0,,
634,0.002,,
635,0.003,,
636,0.003,,
637,0.001,,
638,0.001,,
639,0.003,,
640,0.003,,
641,0.003,,
642,0.001,,
643,0,,
644,0.002,,
645,0.002,,
646,0.002,,
647,0.002,,
648,0.003,,
649,0.002,,
650,0.003,,
651,0.004,,
652,0.003,,
653,0.003,,
654,0,,
655,-0.001,,
656,0,,
657,0.002,,
658,0.002,,
659,0.002,,
660,0.001,,
661,0.003,,
662,0.002,,
663,0.002,,
664,0.002,,
665,0.003,,
666,0.003,,
667,0.002,,
668,0.002,,
669,0.003,,
670,0.002,,
671,0.001,,
672,0.002,,
673,0.004,,
674,0.003,,
675,0.002,,
676,0.002,,
677,0.003,,
678,0.002,,
679,0.001,,
680,0.001,,
681,0.001,,
682,0.002,,
683,0.001,,
684,0,,
685,0,,
686,0.001,,
687,0,,
688,-0.001,,
689,-0.001,,
690,0,,
691,0,,
692,0,,
693,0.001,,
694,0.002,,
695,0.002,,
696,0.002,,
697,0.004,,
698,0.005,,
699,0.006,,
700,0.004,,
701,0.002,,
702,0.002,,
703,0.002,,
704,0.003,,
705,0.004,,
706,0.003,,
707,0,,
708,0,,
709,0,,
710,0.001,,
711,0.002,,
712,0.003,,
713,0.002,,
714,0.001,,
715,0,,
716,0.001,,
717,0.002,,
718,0,,
719,-0.001,,
720,-0.002,,
721,-0.001,,
722,0.001,,
723,0.003,,
724,0.003,,
725,0.004,,
726,0.001,,
727,0,,
728,-0.002,,
729,0.001,,
730,0.003,,
731,0.003,,
732,0.001,,
733,-0.001,,
734,0.001,,
735,0.002,,
736,0.001,,
737,0.001,,
738,0,,
739,-0.001,,
740,-0.003,,
741,-0.002,,
742,-0.002,,
743,0,,
744,0,,
745,0.001,,
746,0.001,,
747,0.002,,
748,0,,
749,-0.002,,
750,0,,
751,0.003,,
752,0.003,,
753,0.001,,
754,-0.001,,
755,0.001,,
756,0.002,,
757,0.001,,
758,-0.002,,
759,-0.003,,
760,0,,
761,0.002,,
762,0.002,,
763,0.001,,
764,0,,
765,0.001,,
766,-0.001,,
767,-0.001,,
768,0.001,,
769,0.004,,
770,0.003,,
771,0,,
772,-0.001,,
773,0,,
774,0.004,,
775,0.004,,
776,0.003,,
777,0.003,,
778,0.003,,
779,0.006,,
780,0.007,,
781,0.008,,
782,0.005,,
783,0.002,,
784,0.002,,
785,0.002,,
786,0.004,,
787,0.001,,
788,0.001,,
789,-0.001,,
790,0.003,,
791,0.002,,
792,0,,
793,-0.003,,
794,0.002,,
795,0.003,,
796,0.005,,
797,0.002,,
798,0.002,,
799,0.003,,
800,0.005,,
801,0.003,,
802,0,,
803,0.001,,
804,0.002,,
805,0.002,,
806,0.002,,
807,0.002,,
808,0,,
809,0.001,,
810,0.007,,
811,0.005,,
812,0.002,,
813,-0.002,,
814,-0.003,,
815,-0.003,,
816,0.005,,
817,0.009,,
818,0.008,,
819,0.003,,
820,0,,
821,-0.002,,
822,-0.002,,
823,0.001,,
824,0.003,,
825,0.002,,
826,0.002,,
827,0.001,,
828,0.002,,
829,0.003,,
830,0.002,,
831,-0.001,,
832,0.003,,
833,0.01,,
834,0.01,,
835,0.002,,
836,0.002,,
837,0.004,,
838,0.002,,
839,0,,
840,0.004,,
