Wavelength (nm),Absorbance,Title,Time
562,0.017,,
563,0.016,,
564,0.016,,
565,0.016,,
566,0.016,,
567,0.016,,
568,0.016,,
569,0.017,,
570,0.016,,
571,0.015,,
572,0.015,,
573,0.017,,
574,0.017,,
575,0.015,,
576,0.014,,
577,0.013,,
578,0.014,,
579,0.015,,
580,0.014,,
581,0.014,,
582,0.014,,
583,0.013,,
584,0.012,,
585,0.012,,
586,0.014,,
587,0.014,,
588,0.014,,
589,0.012,,
590,0.012,,
591,0.011,,
592,0.01,,
593,0.011,,
594,0.01,,
595,0.011,,
596,0.011,,
597,0.011,,
598,0.01,,
599,0.01,,
600,0.01,,
601,0.009,,
602,0.007,,
603,0.008,,
604,0.008,,
605,0.008,,
606,0.007,,
607,0.008,,
608,0.01,,
609,0.01,,
610,0.009,,
611,0.008,,
612,0.008,,
613,0.008,,
614,0.009,,
615,0.01,,
616,0.009,,
617,0.008,,
618,0.007,,
619,0.007,,
620,0.007,,
621,0.007,,
622,0.007,,
623,0.006,,
624,0.005,,
625,0.006,,
626,0.009,,
627,0.009,,
628,0.008,,
629,0.005,,
630,0.005,,
631,0.005,,
632,0.005,,
633,0.004,,
634,0.005,,
635,0.005,,
636,0.006,,
637,0.005,,
638,0.005,,
639,0.007,,
640,0.007,,
641,0.006,,
642,0.003,,
643,0.002,,
644,0.003,,
645,0.004,,
646,0.005,,
647,0.006,,
648,0.006,,
649,0.005,,
650,0.005,,
651,0.007,,
652,0.007,,
653,0.005,,
654,0.003,,
655,0.002,,
656,0.002,,
657,0.004,,
658,0.004,,
659,0.004,,
660,0.002,,
661,0.005,,
662,0.005,,
663,0.004,,
664,0.003,,
665,0.003,,
666,0.003,,
667,0.002,,
668,0.003,,
669,0.003,,
670,0.003,,
671,0.003,,
672,0.004,,
673,0.004,,
674,0.004,,
675,0.003,,
676,0.003,,
677,0.004,,
678,0.004,,
679,0.002,,
680,0.002,,
681,0.002,,
682,0.004,,
683,0.002,,
684,0,,
685,-0.001,,
686,0,,
687,0,,
688,0,,
689,0,,
690,0,,
691,0.001,,
692,0.003,,
693,0.003,,
694,0.002,,
695,0.001,,
696,0.001,,
697,0.003,,
698,0.002,,
699,0.004,,
700,0.003,,
701,0.003,,
702,0.002,,
703,0.002,,
704,0.003,,
705,0.003,,
706,0.003,,
707,0.002,,
708,0.001,,
709,0,,
710,0.001,,
711,0.002,,
712,0.003,,
713,0.002,,
714,0.001,,
715,-0.001,,
716,0,,
717,0.001,,
718,-0.001,,
719,-0.003,,
720,-0.003,,
721,-0.001,,
722,0.001,,
723,0.001,,
724,0.001,,
725,0.002,,
726,0.001,,
727,-0.001,,
728,-0.003,,
729,-0.001,,
730,0,,
731,-0.001,,
732,-0.001,,
733,-0.001,,
734,-0.001,,
735,-0.002,,
736,-0.003,,
737,-0.003,,
738,-0.002,,
739,-0.003,,
740,-0.004,,
741,-0.005,,
742,-0.005,,
743,-0.004,,
744,-0.002,,
745,-0.001,,
746,-0.001,,
747,-0.001,,
748,-0.002,,
749,-0.002,,
750,0,,
751,0.001,,
752,0.001,,
753,-0.001,,
754,-0.003,,
755,-0.003,,
756,-0.001,,
757,-0.003,,
758,-0.005,,
759,-0.005,,
760,-0.002,,
761,-0.002,,
762,-0.002,,
763,-0.001,,
764,-0.003,,
765,-0.003,,
766,-0.004,,
767,-0.003,,
768,-0.003,,
769,-0.001,,
770,-0.001,,
771,-0.001,,
772,-0.003,,
773,-0.004,,
774,0,,
775,0,,
776,-0.001,,
777,-0.001,,
778,0,,
779,0,,
780,0.001,,
781,0.001,,
782,-0.001,,
783,-0.004,,
784,-0.003,,
785,-0.004,,
786,-0.001,,
787,-0.002,,
788,-0.002,,
789,-0.006,,
790,-0.003,,
791,-0.002,,
792,-0.006,,
793,-0.006,,
794,-0.001,,
795,0.001,,
796,-0.001,,
797,-0.002,,
798,-0.001,,
799,-0.003,,
800,-0.003,,
801,-0.003,,
802,-0.002,,
803,-0.002,,
804,0.002,,
805,0.003,,
806,0.001,,
807,-0.005,,
808,-0.005,,
809,-0.003,,
810,0.003,,
811,0.004,,
812,0,,
813,-0.005,,
814,-0.006,,
815,0,,
816,0.005,,
817,0,,
818,-0.005,,
819,-0.007,,
820,-0.005,,
821,-0.005,,
822,-0.005,,
823,-0.003,,
824,-0.002,,
825,-0.004,,
826,-0.004,,
827,-0.004,,
828,-0.002,,
829,-0.002,,
830,-0.002,,
831,-0.004,,
832,-0.001,,
833,0.003,,
834,0.002,,
835,-0.005,,
836,-0.003,,
837,0.002,,
838,-0.002,,
839,-0.005,,
840,-0.001,,
