Wavelength (nm),Absorbance,Title,Time
373,0.044,,
374,0.043,,
375,0.042,,
376,0.041,,
377,0.041,,
378,0.041,,
379,0.04,,
380,0.039,,
381,0.039,,
382,0.038,,
383,0.036,,
384,0.035,,
385,0.035,,
386,0.036,,
387,0.036,,
388,0.036,,
389,0.035,,
390,0.034,,
391,0.035,,
392,0.035,,
393,0.034,,
394,0.034,,
395,0.033,,
396,0.03,,
397,0.028,,
398,0.027,,
399,0.028,,
400,0.028,,
401,0.029,,
402,0.029,,
403,0.029,,
404,0.03,,
405,0.03,,
406,0.029,,
407,0.028,,
408,0.027,,
409,0.026,,
410,0.026,,
411,0.026,,
412,0.026,,
413,0.027,,
414,0.027,,
415,0.027,,
416,0.025,,
417,0.024,,
418,0.023,,
419,0.023,,
420,0.023,,
421,0.023,,
422,0.021,,
423,0.021,,
424,0.021,,
425,0.021,,
426,0.021,,
427,0.021,,
428,0.02,,
429,0.019,,
430,0.019,,
431,0.019,,
432,0.019,,
433,0.019,,
434,0.018,,
435,0.019,,
436,0.019,,
437,0.018,,
438,0.019,,
439,0.019,,
440,0.018,,
441,0.017,,
442,0.016,,
443,0.016,,
444,0.017,,
445,0.016,,
446,0.016,,
447,0.016,,
448,0.016,,
449,0.016,,
450,0.016,,
451,0.015,,
452,0.015,,
453,0.014,,
454,0.014,,
455,0.015,,
456,0.015,,
457,0.016,,
458,0.014,,
459,0.013,,
460,0.013,,
461,0.014,,
462,0.014,,
463,0.013,,
464,0.013,,
465,0.013,,
466,0.014,,
467,0.014,,
468,0.014,,
469,0.013,,
470,0.014,,
471,0.014,,
472,0.013,,
473,0.012,,
474,0.012,,
475,0.012,,
476,0.011,,
477,0.011,,
478,0.011,,
479,0.011,,
480,0.011,,
481,0.01,,
482,0.011,,
483,0.011,,
484,0.011,,
485,0.011,,
486,0.011,,
487,0.011,,
488,0.01,,
489,0.01,,
490,0.01,,
491,0.01,,
492,0.009,,
493,0.008,,
494,0.009,,
495,0.009,,
496,0.009,,
497,0.009,,
498,0.01,,
499,0.01,,
500,0.01,,
501,0.009,,
502,0.008,,
503,0.008,,
504,0.008,,
505,0.009,,
506,0.009,,
507,0.009,,
508,0.009,,
509,0.009,,
510,0.008,,
511,0.008,,
512,0.007,,
513,0.008,,
514,0.009,,
515,0.009,,
516,0.008,,
517,0.007,,
518,0.006,,
519,0.006,,
520,0.006,,
521,0.006,,
522,0.007,,
523,0.007,,
524,0.007,,
525,0.007,,
526,0.007,,
527,0.006,,
528,0.007,,
529,0.008,,
530,0.008,,
531,0.007,,
532,0.006,,
533,0.006,,
534,0.007,,
535,0.007,,
536,0.006,,
537,0.006,,
538,0.006,,
539,0.006,,
540,0.006,,
541,0.006,,
542,0.006,,
543,0.006,,
544,0.006,,
545,0.006,,
546,0.007,,
547,0.005,,
548,0.005,,
549,0.005,,
550,0.005,,
551,0.004,,
552,0.004,,
553,0.005,,
554,0.004,,
555,0.004,,
556,0.003,,
557,0.004,,
558,0.004,,
559,0.005,,
560,0.005,,
561,0.005,,
562,0.005,,
563,0.005,,
564,0.004,,
565,0.004,,
566,0.004,,
567,0.004,,
568,0.005,,
569,0.005,,
570,0.005,,
571,0.004,,
572,0.003,,
573,0.004,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.003,,
578,0.003,,
579,0.002,,
580,0.003,,
581,0.004,,
582,0.003,,
583,0.003,,
584,0.003,,
585,0.002,,
586,0.002,,
587,0.002,,
588,0.003,,
589,0.004,,
590,0.005,,
591,0.004,,
592,0.002,,
593,0.002,,
594,0.003,,
595,0.003,,
596,0.004,,
597,0.003,,
598,0.002,,
599,0.001,,
600,0,,
601,0.001,,
602,0.003,,
603,0.003,,
604,0.003,,
605,0.004,,
606,0.003,,
607,0.002,,
608,0.001,,
609,0.003,,
610,0.002,,
611,0.002,,
612,0.002,,
613,0.002,,
614,0.001,,
615,0.001,,
616,0.002,,
617,0.002,,
618,0.001,,
619,0.002,,
620,0.003,,
621,0.004,,
622,0.004,,
623,0.004,,
624,0.003,,
625,0.002,,
626,0.002,,
627,0.002,,
628,0.002,,
629,0.004,,
630,0.004,,
631,0.003,,
632,0.002,,
633,0.002,,
634,0.002,,
635,0.003,,
636,0.002,,
637,0.001,,
638,0.001,,
639,0.003,,
640,0.003,,
641,0.002,,
642,0.001,,
643,0.002,,
644,0.002,,
645,0.002,,
646,0.002,,
647,0.003,,
648,0.002,,
649,0.002,,
650,0.001,,
651,0.002,,
652,0.003,,
653,0.002,,
654,0.001,,
655,0.001,,
656,0.001,,
657,0.001,,
658,0.002,,
659,0.002,,
660,0.003,,
661,0.002,,
662,0,,
663,0,,
664,0,,
665,0.001,,
666,0.001,,
667,0.002,,
668,0.002,,
669,-0.001,,
670,-0.001,,
671,0,,
672,0.002,,
673,0.001,,
674,0.001,,
675,0,,
676,0.001,,
677,0.001,,
678,0,,
679,-0.001,,
680,0.001,,
681,0.001,,
682,0.001,,
683,0.001,,
684,0.002,,
685,0.001,,
686,0.001,,
687,0.001,,
688,0.001,,
689,0.002,,
690,0.003,,
691,0.002,,
692,0,,
693,0,,
694,0.001,,
695,0.001,,
696,0.001,,
697,0,,
698,0,,
699,0.001,,
700,0.001,,
701,0.002,,
702,0.001,,
703,0.001,,
704,0,,
705,0.001,,
706,0,,
707,0,,
708,0,,
709,0,,
710,0.002,,
711,0.003,,
712,0.003,,
713,0.002,,
714,0.003,,
715,0.002,,
716,-0.001,,
717,0,,
718,0,,
719,0.001,,
720,0,,
721,0.001,,
722,0.001,,
723,0.002,,
724,0.001,,
725,0.001,,
726,0,,
727,0.001,,
728,0.001,,
729,0,,
730,-0.002,,
731,0.001,,
732,0.003,,
733,0.002,,
734,-0.001,,
735,0.002,,
736,0.006,,
737,0.004,,
738,0.001,,
739,-0.001,,
740,0.002,,
741,0.002,,
742,0.003,,
743,0.004,,
744,0.003,,
745,0,,
746,-0.001,,
747,0,,
748,0.002,,
749,0.002,,
750,0,,
751,-0.001,,
752,0.001,,
753,0.001,,
754,-0.001,,
755,-0.002,,
756,-0.002,,
757,0.002,,
758,0.003,,
759,0.002,,
760,0.002,,
761,0,,
762,0,,
763,0.001,,
764,0.001,,
765,0,,
766,0.001,,
767,0.001,,
768,0.003,,
769,0.004,,
770,0.003,,
771,0.001,,
772,0,,
773,0.002,,
774,0.002,,
775,0.001,,
776,0.001,,
777,0.002,,
778,0,,
779,0.002,,
780,0.002,,
781,0.002,,
782,-0.002,,
783,0.002,,
784,0.002,,
785,-0.002,,
786,-0.005,,
787,0,,
788,0.002,,
789,0,,
790,-0.002,,
791,0.001,,
792,0.005,,
793,0.004,,
794,-0.002,,
795,-0.002,,
796,0.004,,
797,0.008,,
798,0.007,,
799,0.004,,
800,0,,
801,0,,
802,0.004,,
803,0.001,,
804,0,,
805,0.004,,
806,0.006,,
807,0.002,,
808,-0.003,,
809,-0.001,,
810,0,,
811,0.005,,
812,0.009,,
813,0.006,,
814,0.002,,
815,-0.004,,
816,-0.005,,
817,-0.01,,
818,-0.004,,
819,-0.002,,
820,0,,
821,-0.001,,
822,-0.001,,
823,0.001,,
824,0.001,,
825,0.003,,
826,0.001,,
827,0,,
828,0.001,,
829,0.006,,
830,0.003,,
831,0.003,,
832,0.003,,
833,0.003,,
834,-0.001,,
835,0.001,,
836,0.002,,
837,0.001,,
838,0.001,,
839,0.004,,
840,0.006,,
