Wavelength (nm),Absorbance,Title,Time
664,-0.002,,
665,0,,
666,0.001,,
667,0,,
668,0,,
669,0.001,,
670,0,,
671,-0.001,,
672,-0.001,,
673,0,,
674,0,,
675,0.001,,
676,0,,
677,0,,
678,0,,
679,-0.001,,
680,-0.001,,
681,-0.001,,
682,-0.001,,
683,0,,
684,0,,
685,0,,
686,-0.001,,
687,-0.001,,
688,-0.001,,
689,-0.002,,
690,-0.001,,
691,-0.001,,
692,0,,
693,0.001,,
694,0.001,,
695,0.002,,
696,0.001,,
697,0,,
698,0,,
699,0,,
700,-0.001,,
701,-0.002,,
702,-0.003,,
703,-0.001,,
704,0.002,,
705,0.004,,
706,0.003,,
707,-0.001,,
708,-0.001,,
709,-0.001,,
710,0,,
711,0,,
712,0.003,,
713,0.003,,
714,0.001,,
715,-0.002,,
716,-0.001,,
717,0,,
718,-0.001,,
719,-0.002,,
720,-0.002,,
721,-0.001,,
722,0.001,,
723,0,,
724,-0.003,,
725,-0.003,,
726,-0.001,,
727,-0.001,,
728,-0.002,,
729,-0.004,,
730,-0.003,,
731,0,,
732,-0.001,,
733,-0.001,,
734,-0.001,,
735,0,,
736,-0.001,,
737,-0.003,,
738,-0.003,,
739,-0.003,,
740,-0.002,,
741,0,,
742,-0.001,,
743,-0.003,,
744,-0.005,,
745,-0.003,,
746,-0.002,,
747,0,,
748,0,,
749,0,,
750,0,,
751,0,,
752,-0.001,,
753,0.002,,
754,0.002,,
755,0.002,,
756,0.001,,
757,-0.001,,
758,-0.001,,
759,-0.002,,
760,-0.001,,
761,0.001,,
762,0.002,,
763,0.002,,
764,0,,
765,0.001,,
766,0.001,,
767,0,,
768,-0.001,,
769,-0.002,,
770,-0.003,,
771,-0.003,,
772,0,,
773,0.001,,
774,-0.002,,
775,-0.003,,
776,-0.002,,
777,0,,
778,0.002,,
779,0.003,,
780,-0.002,,
781,-0.004,,
782,-0.003,,
783,-0.001,,
784,-0.001,,
785,0.002,,
786,0.002,,
787,-0.002,,
788,-0.005,,
789,-0.002,,
790,0.003,,
791,0.003,,
792,0.003,,
793,0,,
794,-0.003,,
795,-0.003,,
796,-0.004,,
797,-0.001,,
798,-0.001,,
799,0.004,,
800,0.003,,
801,0.001,,
802,0.001,,
803,0,,
804,-0.004,,
805,0,,
806,0.002,,
807,0.002,,
808,-0.001,,
809,0.003,,
810,0.003,,
811,0.004,,
812,0.002,,
813,-0.002,,
814,-0.006,,
815,-0.005,,
816,-0.003,,
817,0,,
818,-0.002,,
819,0,,
820,-0.001,,
821,-0.001,,
822,-0.003,,
823,-0.001,,
824,-0.001,,
825,0,,
826,0.003,,
827,0.003,,
828,0,,
829,0.001,,
830,0.003,,
831,-0.001,,
832,0.003,,
833,0.006,,
834,0.005,,
835,0.001,,
836,0,,
837,0.003,,
838,0.005,,
839,0.005,,
840,-0.008,,
