Wavelength (nm),Absorbance,Title,Time
507,0.008,,
508,0.008,,
509,0.009,,
510,0.008,,
511,0.008,,
512,0.007,,
513,0.006,,
514,0.007,,
515,0.008,,
516,0.008,,
517,0.007,,
518,0.007,,
519,0.006,,
520,0.006,,
521,0.006,,
522,0.006,,
523,0.006,,
524,0.005,,
525,0.006,,
526,0.005,,
527,0.006,,
528,0.007,,
529,0.007,,
530,0.007,,
531,0.007,,
532,0.006,,
533,0.006,,
534,0.006,,
535,0.005,,
536,0.006,,
537,0.006,,
538,0.006,,
539,0.005,,
540,0.005,,
541,0.005,,
542,0.005,,
543,0.006,,
544,0.006,,
545,0.006,,
546,0.005,,
547,0.004,,
548,0.003,,
549,0.003,,
550,0.004,,
551,0.005,,
552,0.005,,
553,0.005,,
554,0.005,,
555,0.005,,
556,0.005,,
557,0.005,,
558,0.005,,
559,0.006,,
560,0.005,,
561,0.004,,
562,0.003,,
563,0.002,,
564,0.002,,
565,0.003,,
566,0.003,,
567,0.003,,
568,0.004,,
569,0.005,,
570,0.005,,
571,0.004,,
572,0.005,,
573,0.006,,
574,0.006,,
575,0.003,,
576,0.003,,
577,0.003,,
578,0.003,,
579,0.004,,
580,0.003,,
581,0.003,,
582,0.003,,
583,0.003,,
584,0.002,,
585,0.002,,
586,0.004,,
587,0.006,,
588,0.005,,
589,0.003,,
590,0.003,,
591,0.003,,
592,0.003,,
593,0.003,,
594,0.002,,
595,0.002,,
596,0.003,,
597,0.003,,
598,0.003,,
599,0.003,,
600,0.003,,
601,0.002,,
602,0.001,,
603,0.001,,
604,0.003,,
605,0.003,,
606,0.002,,
607,0.002,,
608,0.004,,
609,0.004,,
610,0.003,,
611,0.003,,
612,0.004,,
613,0.004,,
614,0.003,,
615,0.003,,
616,0.004,,
617,0.003,,
618,0.002,,
619,0.001,,
620,0.002,,
621,0.003,,
622,0.003,,
623,0.002,,
624,0.001,,
625,0.002,,
626,0.004,,
627,0.005,,
628,0.003,,
629,0.001,,
630,0.001,,
631,0.002,,
632,0.002,,
633,0.001,,
634,0.001,,
635,0.001,,
636,0.002,,
637,0.001,,
638,0.001,,
639,0.003,,
640,0.003,,
641,0.003,,
642,0.002,,
643,0.001,,
644,0.002,,
645,0.003,,
646,0.003,,
647,0.003,,
648,0.003,,
649,0.002,,
650,0.003,,
651,0.005,,
652,0.005,,
653,0.003,,
654,0,,
655,-0.001,,
656,0.001,,
657,0.004,,
658,0.004,,
659,0.003,,
660,0.001,,
661,0.003,,
662,0.003,,
663,0.002,,
664,0.001,,
665,0.002,,
666,0.002,,
667,0,,
668,0.001,,
669,0.002,,
670,0.003,,
671,0.003,,
672,0.004,,
673,0.004,,
674,0.003,,
675,0.002,,
676,0.001,,
677,0.002,,
678,0.003,,
679,0.002,,
680,0.001,,
681,0.003,,
682,0.004,,
683,0.002,,
684,0,,
685,0,,
686,0.001,,
687,0.001,,
688,0,,
689,-0.001,,
690,-0.001,,
691,0.001,,
692,0.003,,
693,0.004,,
694,0.003,,
695,0.001,,
696,0.001,,
697,0.004,,
698,0.004,,
699,0.004,,
700,0.003,,
701,0.004,,
702,0.002,,
703,0.002,,
704,0.003,,
705,0.003,,
706,0.003,,
707,0.002,,
708,0.003,,
709,0.002,,
710,0.002,,
711,0.002,,
712,0.004,,
713,0.003,,
714,0.002,,
715,0,,
716,0.001,,
717,0.002,,
718,0.001,,
719,-0.001,,
720,-0.001,,
721,0,,
722,0.002,,
723,0.002,,
724,0.001,,
725,0.002,,
726,0.002,,
727,0,,
728,-0.002,,
729,0.001,,
730,0.004,,
731,0.003,,
732,0.001,,
733,0,,
734,0.001,,
735,0.002,,
736,0.001,,
737,0,,
738,0.001,,
739,0,,
740,-0.002,,
741,-0.002,,
742,-0.002,,
743,-0.001,,
744,0.001,,
745,0.002,,
746,0.001,,
747,0.001,,
748,-0.001,,
749,-0.002,,
750,0,,
751,0.003,,
752,0.003,,
753,0,,
754,0,,
755,0.002,,
756,0.004,,
757,0.002,,
758,0,,
759,0,,
760,0.003,,
761,0.003,,
762,0.003,,
763,0.001,,
764,0,,
765,0.003,,
766,0.002,,
767,0,,
768,0.001,,
769,0.002,,
770,0.003,,
771,0,,
772,-0.001,,
773,-0.002,,
774,0.002,,
775,0.003,,
776,0.005,,
777,0.005,,
778,0.005,,
779,0.005,,
780,0.005,,
781,0.002,,
782,0,,
783,0.001,,
784,0.005,,
785,0.004,,
786,0.005,,
787,0.001,,
788,0,,
789,-0.001,,
790,0.002,,
791,0.002,,
792,0.001,,
793,0.001,,
794,0.003,,
795,0.006,,
796,0.006,,
797,0.004,,
798,0.002,,
799,0.005,,
800,0.005,,
801,0.003,,
802,0,,
803,0.002,,
804,0.003,,
805,0.003,,
806,0.001,,
807,0.001,,
808,-0.001,,
809,-0.001,,
810,0.004,,
811,0.004,,
812,-0.001,,
813,-0.006,,
814,-0.007,,
815,-0.002,,
816,0.005,,
817,0.007,,
818,0.008,,
819,0.004,,
820,0.001,,
821,-0.003,,
822,-0.001,,
823,0.003,,
824,0.005,,
825,0.002,,
826,0.003,,
827,0.003,,
828,0.004,,
829,0.003,,
830,0.002,,
831,0.002,,
832,0.007,,
833,0.009,,
834,0.009,,
835,0.003,,
836,0.005,,
837,0.005,,
838,0.005,,
839,0.006,,
840,0.004,,
