Wavelength (nm),Absorbance,Title,Time
343,0.053,,
344,0.053,,
345,0.051,,
346,0.051,,
347,0.05,,
348,0.049,,
349,0.048,,
350,0.047,,
351,0.047,,
352,0.046,,
353,0.046,,
354,0.046,,
355,0.044,,
356,0.042,,
357,0.042,,
358,0.044,,
359,0.044,,
360,0.043,,
361,0.042,,
362,0.041,,
363,0.04,,
364,0.039,,
365,0.038,,
366,0.038,,
367,0.037,,
368,0.036,,
369,0.036,,
370,0.035,,
371,0.035,,
372,0.034,,
373,0.034,,
374,0.034,,
375,0.032,,
376,0.032,,
377,0.032,,
378,0.031,,
379,0.031,,
380,0.031,,
381,0.03,,
382,0.029,,
383,0.027,,
384,0.027,,
385,0.027,,
386,0.028,,
387,0.028,,
388,0.028,,
389,0.028,,
390,0.027,,
391,0.027,,
392,0.026,,
393,0.025,,
394,0.025,,
395,0.025,,
396,0.024,,
397,0.022,,
398,0.021,,
399,0.022,,
400,0.023,,
401,0.023,,
402,0.022,,
403,0.021,,
404,0.021,,
405,0.022,,
406,0.022,,
407,0.021,,
408,0.019,,
409,0.018,,
410,0.018,,
411,0.018,,
412,0.019,,
413,0.019,,
414,0.019,,
415,0.019,,
416,0.018,,
417,0.016,,
418,0.015,,
419,0.016,,
420,0.017,,
421,0.017,,
422,0.016,,
423,0.015,,
424,0.015,,
425,0.015,,
426,0.016,,
427,0.016,,
428,0.014,,
429,0.013,,
430,0.013,,
431,0.013,,
432,0.013,,
433,0.013,,
434,0.012,,
435,0.012,,
436,0.012,,
437,0.012,,
438,0.013,,
439,0.012,,
440,0.012,,
441,0.012,,
442,0.011,,
443,0.011,,
444,0.011,,
445,0.011,,
446,0.011,,
447,0.011,,
448,0.011,,
449,0.011,,
450,0.011,,
451,0.01,,
452,0.01,,
453,0.009,,
454,0.009,,
455,0.009,,
456,0.01,,
457,0.01,,
458,0.01,,
459,0.009,,
460,0.009,,
461,0.009,,
462,0.009,,
463,0.008,,
464,0.009,,
465,0.009,,
466,0.01,,
467,0.01,,
468,0.008,,
469,0.008,,
470,0.008,,
471,0.008,,
472,0.007,,
473,0.007,,
474,0.007,,
475,0.008,,
476,0.007,,
477,0.007,,
478,0.007,,
479,0.006,,
480,0.005,,
481,0.006,,
482,0.007,,
483,0.008,,
484,0.008,,
485,0.008,,
486,0.007,,
487,0.006,,
488,0.007,,
489,0.008,,
490,0.008,,
491,0.007,,
492,0.006,,
493,0.006,,
494,0.006,,
495,0.006,,
496,0.006,,
497,0.006,,
498,0.006,,
499,0.007,,
500,0.007,,
501,0.006,,
502,0.006,,
503,0.005,,
504,0.006,,
505,0.006,,
506,0.006,,
507,0.007,,
508,0.006,,
509,0.006,,
510,0.005,,
511,0.004,,
512,0.005,,
513,0.006,,
514,0.007,,
515,0.007,,
516,0.006,,
517,0.005,,
518,0.005,,
519,0.004,,
520,0.004,,
521,0.005,,
522,0.006,,
523,0.006,,
524,0.005,,
525,0.005,,
526,0.004,,
527,0.004,,
528,0.004,,
529,0.005,,
530,0.006,,
531,0.005,,
532,0.004,,
533,0.004,,
534,0.004,,
535,0.004,,
536,0.005,,
537,0.005,,
538,0.005,,
539,0.003,,
540,0.003,,
541,0.003,,
542,0.004,,
543,0.004,,
544,0.005,,
545,0.005,,
546,0.005,,
547,0.004,,
548,0.003,,
549,0.003,,
550,0.004,,
551,0.003,,
552,0.003,,
553,0.004,,
554,0.003,,
555,0.004,,
556,0.004,,
557,0.004,,
558,0.003,,
559,0.003,,
560,0.003,,
561,0.003,,
562,0.004,,
563,0.004,,
564,0.003,,
565,0.003,,
566,0.004,,
567,0.004,,
568,0.004,,
569,0.003,,
570,0.002,,
571,0.002,,
572,0.002,,
573,0.003,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.003,,
578,0.003,,
579,0.003,,
580,0.004,,
581,0.004,,
582,0.002,,
583,0.002,,
584,0.002,,
585,0.002,,
586,0.002,,
587,0.001,,
588,0.003,,
589,0.005,,
590,0.006,,
591,0.005,,
592,0.003,,
593,0.002,,
594,0.003,,
595,0.004,,
596,0.005,,
597,0.004,,
598,0.003,,
599,0.001,,
600,0.001,,
601,0,,
602,0.002,,
603,0.003,,
604,0.003,,
605,0.003,,
606,0.003,,
607,0.002,,
608,0.002,,
609,0.003,,
610,0.003,,
611,0.003,,
612,0.002,,
613,0.002,,
614,0.001,,
615,0,,
616,0.002,,
617,0.003,,
618,0.001,,
619,0.001,,
620,0.003,,
621,0.004,,
622,0.002,,
623,0.003,,
624,0.002,,
625,0.002,,
626,0.001,,
627,0.001,,
628,0.002,,
629,0.003,,
630,0.003,,
631,0.001,,
632,0.001,,
633,0.002,,
634,0.001,,
635,0.002,,
636,0.001,,
637,0.001,,
638,0.002,,
639,0.004,,
640,0.004,,
641,0.002,,
642,0.001,,
643,0.002,,
644,0.001,,
645,0.001,,
646,0,,
647,0.002,,
648,0.002,,
649,0.002,,
650,0,,
651,0.002,,
652,0.003,,
653,0.002,,
654,0,,
655,0,,
656,0.001,,
657,0.001,,
658,0.001,,
659,0.001,,
660,0.002,,
661,0.002,,
662,0,,
663,0,,
664,0,,
665,0.001,,
666,0.001,,
667,0.003,,
668,0.002,,
669,0,,
670,-0.001,,
671,0,,
672,0.002,,
673,0.001,,
674,0.001,,
675,0,,
676,0,,
677,0.001,,
678,0.001,,
679,0.001,,
680,0.003,,
681,0.002,,
682,0.001,,
683,0,,
684,0.001,,
685,0.002,,
686,0.002,,
687,0.002,,
688,0.002,,
689,0.003,,
690,0.003,,
691,0.002,,
692,0.001,,
693,0,,
694,0,,
695,0,,
696,0,,
697,-0.001,,
698,-0.001,,
699,0.001,,
700,0.002,,
701,0.003,,
702,0.002,,
703,0.001,,
704,0.001,,
705,0.002,,
706,0.002,,
707,0.001,,
708,-0.001,,
709,0,,
710,0.002,,
711,0.003,,
712,0.003,,
713,0.003,,
714,0.003,,
715,0.002,,
716,-0.001,,
717,0,,
718,0,,
719,0.001,,
720,0,,
721,0.002,,
722,0.002,,
723,0.002,,
724,0.001,,
725,0.001,,
726,0.002,,
727,0.002,,
728,0.003,,
729,0.002,,
730,0,,
731,0.001,,
732,0.002,,
733,0.002,,
734,0.001,,
735,0.005,,
736,0.008,,
737,0.004,,
738,-0.001,,
739,-0.002,,
740,0.001,,
741,0.001,,
742,0.003,,
743,0.005,,
744,0.004,,
745,0.002,,
746,-0.001,,
747,0.001,,
748,0.002,,
749,0.003,,
750,0,,
751,-0.002,,
752,-0.001,,
753,0.001,,
754,0.002,,
755,0,,
756,-0.001,,
757,0.001,,
758,0.004,,
759,0.004,,
760,0.004,,
761,0.002,,
762,0,,
763,-0.001,,
764,0,,
765,0,,
766,0.002,,
767,0.001,,
768,0.001,,
769,0.001,,
770,0.003,,
771,0.003,,
772,0.003,,
773,0.003,,
774,0.003,,
775,0.001,,
776,0,,
777,0.001,,
778,-0.002,,
779,0,,
780,0.002,,
781,0.001,,
782,0.001,,
783,0.004,,
784,0.005,,
785,-0.001,,
786,-0.005,,
787,0,,
788,0.005,,
789,0.002,,
790,-0.001,,
791,0,,
792,0.005,,
793,0.003,,
794,-0.002,,
795,-0.002,,
796,0.002,,
797,0.007,,
798,0.012,,
799,0.008,,
800,0.006,,
801,0.005,,
802,0.008,,
803,0.004,,
804,0.003,,
805,0.004,,
806,0.002,,
807,-0.003,,
808,-0.001,,
809,0.002,,
810,0,,
811,0.002,,
812,0.008,,
813,0.007,,
814,0.005,,
815,0.003,,
816,0.001,,
817,-0.003,,
818,0.001,,
819,0.001,,
820,0.003,,
821,-0.001,,
822,0,,
823,0.001,,
824,0.005,,
825,0.006,,
826,0.002,,
827,0.001,,
828,0.003,,
829,0.007,,
830,0.004,,
831,0.001,,
832,0.005,,
833,0.008,,
834,0.006,,
835,0.005,,
836,0.007,,
837,0.005,,
838,0.001,,
839,0.004,,
840,0.007,,
