Wavelength (nm),Absorbance,Title,Time
476,0.002,,
477,0.001,,
478,0.001,,
479,0.001,,
480,0.001,,
481,0.001,,
482,0.002,,
483,0.003,,
484,0.002,,
485,0.001,,
486,0,,
487,0,,
488,0,,
489,0,,
490,0.001,,
491,0.001,,
492,0.001,,
493,0.001,,
494,0.001,,
495,0.001,,
496,0.001,,
497,0.001,,
498,0,,
499,0,,
500,-0.001,,
501,-0.001,,
502,-0.001,,
503,0,,
504,0.001,,
505,0.001,,
506,0.001,,
507,0.001,,
508,0.002,,
509,0.001,,
510,0.001,,
511,0,,
512,0,,
513,0,,
514,0,,
515,0.001,,
516,0,,
517,0,,
518,0,,
519,0,,
520,-0.001,,
521,-0.001,,
522,-0.001,,
523,0,,
524,0,,
525,-0.001,,
526,-0.001,,
527,-0.001,,
528,0,,
529,0.001,,
530,0,,
531,0,,
532,-0.001,,
533,0,,
534,-0.001,,
535,-0.001,,
536,0,,
537,0,,
538,0,,
539,-0.002,,
540,-0.002,,
541,-0.001,,
542,0,,
543,0.001,,
544,0,,
545,0,,
546,-0.001,,
547,0,,
548,-0.001,,
549,-0.001,,
550,0,,
551,0,,
552,-0.001,,
553,0,,
554,0,,
555,-0.001,,
556,-0.001,,
557,0,,
558,-0.001,,
559,0,,
560,-0.002,,
561,-0.002,,
562,-0.002,,
563,-0.002,,
564,-0.002,,
565,-0.002,,
566,-0.001,,
567,-0.002,,
568,-0.002,,
569,-0.002,,
570,-0.001,,
571,-0.002,,
572,-0.001,,
573,0,,
574,0.001,,
575,-0.001,,
576,-0.002,,
577,-0.003,,
578,-0.002,,
579,-0.001,,
580,-0.001,,
581,0,,
582,-0.001,,
583,-0.001,,
584,-0.002,,
585,-0.001,,
586,0,,
587,-0.001,,
588,-0.002,,
589,-0.002,,
590,-0.001,,
591,-0.001,,
592,-0.003,,
593,-0.003,,
594,-0.003,,
595,-0.002,,
596,-0.001,,
597,-0.001,,
598,-0.001,,
599,-0.001,,
600,-0.001,,
601,-0.001,,
602,-0.001,,
603,-0.001,,
604,-0.001,,
605,-0.002,,
606,-0.004,,
607,-0.004,,
608,-0.002,,
609,0,,
610,0,,
611,-0.001,,
612,-0.001,,
613,-0.001,,
614,-0.001,,
615,0,,
616,0,,
617,-0.001,,
618,-0.002,,
619,-0.003,,
620,-0.002,,
621,-0.001,,
622,-0.001,,
623,-0.001,,
624,-0.002,,
625,-0.002,,
626,-0.001,,
627,-0.001,,
628,-0.001,,
629,-0.003,,
630,-0.004,,
631,-0.003,,
632,-0.002,,
633,-0.003,,
634,-0.001,,
635,0,,
636,0,,
637,-0.002,,
638,-0.002,,
639,-0.001,,
640,-0.001,,
641,-0.001,,
642,-0.003,,
643,-0.003,,
644,-0.001,,
645,-0.001,,
646,-0.002,,
647,-0.002,,
648,-0.001,,
649,-0.001,,
650,0,,
651,0,,
652,0,,
653,0,,
654,-0.002,,
655,-0.003,,
656,-0.002,,
657,-0.002,,
658,-0.002,,
659,-0.001,,
660,-0.001,,
661,-0.001,,
662,0,,
663,0,,
664,-0.001,,
665,-0.001,,
666,-0.001,,
667,-0.001,,
668,0,,
669,0.001,,
670,0,,
671,0,,
672,-0.001,,
673,0.001,,
674,0,,
675,-0.001,,
676,-0.001,,
677,0,,
678,0,,
679,-0.001,,
680,-0.001,,
681,-0.001,,
682,0,,
683,-0.001,,
684,-0.003,,
685,-0.004,,
686,-0.004,,
687,-0.004,,
688,-0.004,,
689,-0.003,,
690,-0.002,,
691,-0.002,,
692,-0.002,,
693,-0.002,,
694,0,,
695,0,,
696,0,,
697,0.001,,
698,0.002,,
699,0.001,,
700,-0.001,,
701,0,,
702,0,,
703,0.001,,
704,0.001,,
705,0,,
706,-0.001,,
707,-0.003,,
708,-0.005,,
709,-0.004,,
710,-0.001,,
711,-0.001,,
712,-0.002,,
713,-0.002,,
714,-0.002,,
715,-0.003,,
716,-0.002,,
717,-0.001,,
718,-0.001,,
719,-0.003,,
720,-0.002,,
721,-0.001,,
722,-0.001,,
723,-0.002,,
724,-0.001,,
725,0.002,,
726,0,,
727,0,,
728,-0.001,,
729,0.001,,
730,0.001,,
731,-0.001,,
732,-0.003,,
733,-0.003,,
734,-0.001,,
735,0,,
736,-0.001,,
737,-0.002,,
738,-0.001,,
739,-0.001,,
740,-0.003,,
741,-0.004,,
742,-0.004,,
743,-0.004,,
744,-0.001,,
745,0,,
746,-0.001,,
747,-0.001,,
748,-0.001,,
749,-0.002,,
750,0,,
751,0.001,,
752,0,,
753,-0.003,,
754,-0.002,,
755,-0.001,,
756,-0.001,,
757,-0.004,,
758,-0.006,,
759,-0.005,,
760,0,,
761,0.001,,
762,0.001,,
763,-0.001,,
764,-0.001,,
765,0,,
766,-0.003,,
767,-0.003,,
768,-0.001,,
769,0.003,,
770,0.002,,
771,-0.001,,
772,-0.003,,
773,-0.001,,
774,0.003,,
775,0.005,,
776,0.002,,
777,0,,
778,-0.001,,
779,0,,
780,0.003,,
781,0.004,,
782,0.001,,
783,-0.002,,
784,0,,
785,0.002,,
786,0.002,,
787,-0.001,,
788,-0.004,,
789,-0.005,,
790,-0.003,,
791,-0.001,,
792,0,,
793,-0.001,,
794,0.001,,
795,-0.001,,
796,-0.001,,
797,-0.002,,
798,0.001,,
799,0.001,,
800,0.003,,
801,0.001,,
802,-0.002,,
803,-0.002,,
804,-0.001,,
805,-0.001,,
806,-0.003,,
807,-0.001,,
808,-0.003,,
809,-0.004,,
810,0,,
811,0.001,,
812,-0.005,,
813,-0.007,,
814,-0.003,,
815,-0.002,,
816,0.001,,
817,0.001,,
818,0.003,,
819,-0.001,,
820,0.001,,
821,-0.001,,
822,-0.002,,
823,-0.002,,
824,-0.001,,
825,-0.001,,
826,0.001,,
827,-0.001,,
828,0,,
829,0,,
830,0.003,,
831,0.001,,
832,0.002,,
833,0.004,,
834,0.005,,
835,-0.002,,
836,-0.003,,
837,-0.001,,
838,-0.001,,
839,0,,
840,0.003,,
