Wavelength (nm),Absorbance,Title,Time
190,-0.142,bod12_24jun2014,6/25/2014 3:32:58 PM
191,0.044,,
192,0.312,,
193,0.257,,
194,0.133,,
195,-0.179,,
196,-0.162,,
197,-0.231,,
198,-0.413,,
199,-0.166,,
200,-0.202,,
201,-0.12,,
202,0.029,,
203,0.091,,
204,-0.004,,
205,-0.19,,
206,-0.426,,
207,-0.323,,
208,-0.03,,
209,-0.048,,
210,0.133,,
211,0.082,,
212,0.348,,
213,0.516,,
214,0.327,,
215,0.084,,
216,-0.087,,
217,0.097,,
218,0.169,,
219,0.167,,
220,0.169,,
221,0.159,,
222,0.165,,
223,0.182,,
224,0.189,,
225,0.194,,
226,0.195,,
227,0.195,,
228,0.195,,
229,0.193,,
230,0.19,,
231,0.183,,
232,0.178,,
233,0.175,,
234,0.174,,
235,0.171,,
236,0.168,,
237,0.165,,
238,0.161,,
239,0.159,,
240,0.158,,
241,0.159,,
242,0.159,,
243,0.154,,
244,0.151,,
245,0.149,,
246,0.151,,
247,0.152,,
248,0.15,,
249,0.147,,
250,0.144,,
251,0.142,,
252,0.14,,
253,0.138,,
254,0.136,,
255,0.136,,
256,0.136,,
257,0.136,,
258,0.135,,
259,0.135,,
260,0.134,,
261,0.133,,
262,0.131,,
263,0.129,,
264,0.128,,
265,0.128,,
266,0.126,,
267,0.124,,
268,0.122,,
269,0.121,,
270,0.12,,
271,0.118,,
272,0.117,,
273,0.116,,
274,0.115,,
275,0.114,,
276,0.112,,
277,0.111,,
278,0.109,,
279,0.107,,
280,0.106,,
281,0.104,,
282,0.102,,
283,0.1,,
284,0.098,,
285,0.097,,
286,0.096,,
287,0.095,,
288,0.094,,
289,0.093,,
290,0.091,,
291,0.09,,
292,0.088,,
293,0.086,,
294,0.085,,
295,0.086,,
296,0.085,,
297,0.084,,
298,0.082,,
299,0.08,,
300,0.078,,
301,0.075,,
302,0.074,,
303,0.073,,
304,0.073,,
305,0.073,,
306,0.071,,
307,0.07,,
308,0.069,,
309,0.068,,
310,0.067,,
311,0.065,,
312,0.066,,
313,0.066,,
314,0.065,,
315,0.063,,
316,0.061,,
317,0.061,,
318,0.061,,
319,0.06,,
320,0.06,,
321,0.059,,
322,0.058,,
323,0.056,,
324,0.055,,
325,0.054,,
326,0.053,,
327,0.053,,
328,0.052,,
329,0.052,,
330,0.051,,
331,0.049,,
332,0.049,,
333,0.048,,
334,0.047,,
335,0.047,,
336,0.046,,
337,0.045,,
338,0.045,,
339,0.043,,
340,0.042,,
341,0.043,,
342,0.043,,
343,0.044,,
344,0.042,,
345,0.041,,
346,0.04,,
347,0.039,,
348,0.038,,
349,0.038,,
350,0.039,,
351,0.038,,
352,0.037,,
353,0.036,,
354,0.035,,
355,0.034,,
356,0.034,,
357,0.034,,
358,0.034,,
359,0.035,,
360,0.033,,
361,0.032,,
362,0.032,,
363,0.032,,
364,0.031,,
365,0.03,,
366,0.029,,
367,0.029,,
368,0.028,,
369,0.028,,
370,0.027,,
371,0.027,,
372,0.026,,
373,0.026,,
374,0.025,,
375,0.025,,
376,0.025,,
377,0.025,,
378,0.025,,
379,0.024,,
380,0.023,,
381,0.022,,
382,0.022,,
383,0.023,,
384,0.023,,
385,0.023,,
386,0.022,,
387,0.022,,
388,0.022,,
389,0.021,,
390,0.021,,
391,0.021,,
392,0.021,,
393,0.021,,
394,0.02,,
395,0.019,,
396,0.018,,
397,0.018,,
398,0.018,,
399,0.018,,
400,0.018,,
401,0.018,,
402,0.018,,
403,0.019,,
404,0.018,,
405,0.018,,
406,0.018,,
407,0.018,,
408,0.016,,
409,0.015,,
410,0.015,,
411,0.015,,
412,0.016,,
413,0.017,,
414,0.017,,
415,0.016,,
416,0.015,,
417,0.014,,
418,0.013,,
419,0.013,,
420,0.013,,
421,0.013,,
422,0.013,,
423,0.013,,
424,0.013,,
425,0.012,,
426,0.012,,
427,0.012,,
428,0.012,,
429,0.011,,
430,0.011,,
431,0.011,,
432,0.011,,
433,0.01,,
434,0.011,,
435,0.011,,
436,0.011,,
437,0.01,,
438,0.01,,
439,0.01,,
440,0.01,,
441,0.011,,
442,0.01,,
443,0.009,,
444,0.009,,
445,0.009,,
446,0.01,,
447,0.01,,
448,0.01,,
449,0.009,,
450,0.008,,
451,0.007,,
452,0.007,,
453,0.008,,
454,0.008,,
455,0.008,,
456,0.008,,
457,0.009,,
458,0.01,,
459,0.009,,
460,0.008,,
461,0.007,,
462,0.007,,
463,0.008,,
464,0.008,,
465,0.008,,
466,0.009,,
467,0.009,,
468,0.008,,
469,0.008,,
470,0.007,,
471,0.007,,
472,0.007,,
473,0.006,,
474,0.007,,
475,0.007,,
476,0.007,,
477,0.006,,
478,0.006,,
479,0.006,,
480,0.005,,
481,0.006,,
482,0.007,,
483,0.007,,
484,0.007,,
485,0.007,,
486,0.007,,
487,0.007,,
488,0.006,,
489,0.007,,
490,0.006,,
491,0.006,,
492,0.006,,
493,0.005,,
494,0.004,,
495,0.004,,
496,0.005,,
497,0.005,,
498,0.005,,
499,0.006,,
500,0.006,,
501,0.005,,
502,0.004,,
503,0.003,,
504,0.003,,
505,0.003,,
506,0.004,,
507,0.005,,
508,0.005,,
509,0.005,,
510,0.006,,
511,0.006,,
512,0.006,,
513,0.006,,
514,0.005,,
515,0.003,,
516,0.002,,
517,0.003,,
518,0.003,,
519,0.004,,
520,0.003,,
521,0.004,,
522,0.004,,
523,0.004,,
524,0.004,,
525,0.004,,
526,0.004,,
527,0.004,,
528,0.005,,
529,0.005,,
530,0.005,,
531,0.004,,
532,0.004,,
533,0.004,,
534,0.004,,
535,0.004,,
536,0.004,,
537,0.003,,
538,0.001,,
539,0.001,,
540,0.002,,
541,0.003,,
542,0.003,,
543,0.004,,
544,0.004,,
545,0.004,,
546,0.004,,
547,0.003,,
548,0.003,,
549,0.003,,
550,0.002,,
551,0.003,,
552,0.003,,
553,0.003,,
554,0.002,,
555,0.001,,
556,0.001,,
557,0.002,,
558,0.003,,
559,0.003,,
560,0.002,,
561,0.001,,
562,0.002,,
563,0.002,,
564,0.002,,
565,0.002,,
566,0.002,,
567,0.003,,
568,0.003,,
569,0.003,,
570,0.004,,
571,0.003,,
572,0.003,,
573,0.002,,
574,0.001,,
575,0.001,,
576,0.001,,
577,0.001,,
578,0.001,,
579,0.002,,
580,0.003,,
581,0.003,,
582,0.003,,
583,0.002,,
584,0.001,,
585,0,,
586,0.001,,
587,0.001,,
588,0.001,,
589,0.002,,
590,0.002,,
591,0.003,,
592,0.001,,
593,0.001,,
594,0.002,,
595,0.002,,
596,0.002,,
597,0.001,,
598,0.001,,
599,0,,
600,0,,
601,0.001,,
602,0.003,,
603,0.003,,
604,0.001,,
605,0,,
606,0.002,,
607,0.002,,
608,0.001,,
609,0.001,,
610,0.001,,
611,0.003,,
612,0.003,,
613,0.002,,
614,0.002,,
615,0.003,,
616,0.003,,
617,0,,
618,-0.001,,
619,0,,
620,0,,
621,0.001,,
622,0.004,,
623,0.004,,
624,0.001,,
625,0,,
626,0.001,,
627,0.002,,
628,0.002,,
629,0.001,,
630,0.002,,
631,0.002,,
