Wavelength (nm),Absorbance,Title,Time
190,0.193,bod3_1jul,7/2/2014 1:31:54 PM
191,0.22,,
192,-0.105,,
193,-0.36,,
194,-0.507,,
195,-0.14,,
196,0.238,,
197,0.189,,
198,-0.107,,
199,-0.229,,
200,-0.204,,
201,-0.005,,
202,0.26,,
203,0.116,,
204,0.251,,
205,-0.226,,
206,-0.306,,
207,-0.489,,
208,-0.52,,
209,-0.235,,
210,-0.207,,
211,0.062,,
212,0.276,,
213,0.445,,
214,0.176,,
215,-0.068,,
216,-0.153,,
217,0.063,,
218,0.235,,
219,0.165,,
220,0.193,,
221,0.179,,
222,0.146,,
223,0.152,,
224,0.167,,
225,0.163,,
226,0.159,,
227,0.161,,
228,0.168,,
229,0.169,,
230,0.164,,
231,0.158,,
232,0.153,,
233,0.149,,
234,0.146,,
235,0.143,,
236,0.14,,
237,0.138,,
238,0.136,,
239,0.134,,
240,0.133,,
241,0.132,,
242,0.132,,
243,0.131,,
244,0.128,,
245,0.126,,
246,0.126,,
247,0.127,,
248,0.125,,
249,0.123,,
250,0.121,,
251,0.12,,
252,0.119,,
253,0.117,,
254,0.116,,
255,0.115,,
256,0.115,,
257,0.114,,
258,0.113,,
259,0.112,,
260,0.111,,
261,0.111,,
262,0.111,,
263,0.11,,
264,0.109,,
265,0.108,,
266,0.107,,
267,0.105,,
268,0.103,,
269,0.102,,
270,0.101,,
271,0.1,,
272,0.1,,
273,0.098,,
274,0.097,,
275,0.097,,
276,0.095,,
277,0.094,,
278,0.093,,
279,0.092,,
280,0.09,,
281,0.088,,
282,0.087,,
283,0.086,,
284,0.084,,
285,0.083,,
286,0.082,,
287,0.081,,
288,0.08,,
289,0.078,,
290,0.077,,
291,0.078,,
292,0.077,,
293,0.076,,
294,0.074,,
295,0.074,,
296,0.074,,
297,0.074,,
298,0.073,,
299,0.07,,
300,0.069,,
301,0.067,,
302,0.068,,
303,0.067,,
304,0.065,,
305,0.064,,
306,0.063,,
307,0.063,,
308,0.062,,
309,0.062,,
310,0.061,,
311,0.06,,
312,0.059,,
313,0.058,,
314,0.059,,
315,0.058,,
316,0.057,,
317,0.056,,
318,0.055,,
319,0.055,,
320,0.054,,
321,0.054,,
322,0.052,,
323,0.051,,
324,0.05,,
325,0.05,,
326,0.05,,
327,0.049,,
328,0.05,,
329,0.05,,
330,0.05,,
331,0.049,,
332,0.048,,
333,0.047,,
334,0.047,,
335,0.046,,
336,0.045,,
337,0.044,,
338,0.044,,
339,0.044,,
340,0.042,,
341,0.042,,
342,0.042,,
343,0.041,,
344,0.04,,
345,0.039,,
346,0.04,,
347,0.04,,
348,0.04,,
349,0.04,,
350,0.039,,
351,0.038,,
352,0.037,,
353,0.036,,
354,0.036,,
355,0.035,,
356,0.035,,
357,0.035,,
358,0.035,,
359,0.035,,
360,0.034,,
361,0.033,,
362,0.032,,
363,0.032,,
364,0.032,,
365,0.031,,
366,0.03,,
367,0.031,,
368,0.031,,
369,0.03,,
370,0.03,,
371,0.029,,
372,0.029,,
373,0.029,,
374,0.028,,
375,0.027,,
376,0.028,,
377,0.027,,
378,0.027,,
379,0.026,,
380,0.026,,
381,0.027,,
382,0.025,,
383,0.024,,
384,0.023,,
385,0.024,,
386,0.024,,
387,0.024,,
388,0.023,,
389,0.024,,
390,0.024,,
391,0.023,,
392,0.023,,
393,0.023,,
394,0.023,,
395,0.022,,
396,0.02,,
397,0.019,,
398,0.019,,
399,0.02,,
400,0.02,,
401,0.02,,
402,0.02,,
403,0.02,,
404,0.019,,
405,0.018,,
406,0.018,,
407,0.018,,
408,0.019,,
409,0.019,,
410,0.02,,
411,0.018,,
412,0.017,,
413,0.017,,
414,0.018,,
415,0.018,,
416,0.017,,
417,0.016,,
418,0.016,,
419,0.016,,
420,0.015,,
421,0.015,,
422,0.015,,
423,0.015,,
424,0.015,,
425,0.015,,
426,0.015,,
427,0.015,,
428,0.014,,
429,0.014,,
430,0.014,,
431,0.014,,
432,0.013,,
433,0.012,,
434,0.012,,
435,0.013,,
436,0.013,,
437,0.013,,
438,0.014,,
439,0.013,,
440,0.013,,
441,0.013,,
442,0.012,,
443,0.012,,
444,0.012,,
445,0.012,,
446,0.012,,
447,0.011,,
448,0.011,,
449,0.011,,
450,0.011,,
451,0.011,,
452,0.011,,
453,0.011,,
454,0.01,,
455,0.01,,
456,0.01,,
457,0.009,,
458,0.009,,
459,0.01,,
460,0.01,,
461,0.01,,
462,0.01,,
463,0.01,,
464,0.01,,
465,0.01,,
466,0.009,,
467,0.009,,
468,0.009,,
469,0.009,,
470,0.008,,
471,0.008,,
472,0.009,,
473,0.008,,
474,0.008,,
475,0.008,,
476,0.009,,
477,0.009,,
478,0.008,,
479,0.008,,
480,0.009,,
481,0.008,,
482,0.008,,
483,0.007,,
484,0.008,,
485,0.009,,
486,0.009,,
487,0.009,,
488,0.007,,
489,0.007,,
490,0.007,,
491,0.008,,
492,0.009,,
493,0.007,,
494,0.007,,
495,0.007,,
496,0.007,,
497,0.007,,
498,0.006,,
499,0.006,,
500,0.007,,
501,0.007,,
502,0.008,,
503,0.008,,
504,0.007,,
505,0.006,,
506,0.004,,
507,0.005,,
508,0.006,,
509,0.008,,
510,0.008,,
511,0.008,,
512,0.007,,
513,0.006,,
514,0.007,,
515,0.007,,
516,0.006,,
517,0.006,,
518,0.006,,
519,0.006,,
520,0.006,,
521,0.006,,
522,0.006,,
523,0.004,,
524,0.003,,
525,0.003,,
526,0.004,,
527,0.005,,
528,0.006,,
529,0.007,,
530,0.006,,
531,0.006,,
532,0.005,,
