Wavelength (nm),Absorbance,Title,Time
220,0.284,bod5_12jun,6/13/2014 3:50:21 PM
221,0.306,,
222,0.305,,
223,0.328,,
224,0.333,,
225,0.332,,
226,0.327,,
227,0.317,,
228,0.306,,
229,0.301,,
230,0.286,,
231,0.27,,
232,0.251,,
233,0.238,,
234,0.228,,
235,0.221,,
236,0.213,,
237,0.201,,
238,0.193,,
239,0.185,,
240,0.18,,
241,0.179,,
242,0.174,,
243,0.171,,
244,0.167,,
245,0.162,,
246,0.16,,
247,0.157,,
248,0.157,,
249,0.154,,
250,0.152,,
251,0.151,,
252,0.151,,
253,0.15,,
254,0.147,,
255,0.144,,
256,0.144,,
257,0.144,,
258,0.143,,
259,0.141,,
260,0.138,,
261,0.137,,
262,0.135,,
263,0.135,,
264,0.134,,
265,0.133,,
266,0.132,,
267,0.131,,
268,0.129,,
269,0.128,,
270,0.127,,
271,0.125,,
272,0.123,,
273,0.121,,
274,0.12,,
275,0.12,,
276,0.118,,
277,0.117,,
278,0.115,,
279,0.114,,
280,0.112,,
281,0.11,,
282,0.108,,
283,0.107,,
284,0.105,,
285,0.102,,
286,0.101,,
287,0.1,,
288,0.099,,
289,0.099,,
290,0.098,,
291,0.097,,
292,0.094,,
293,0.092,,
294,0.091,,
295,0.091,,
296,0.091,,
297,0.09,,
298,0.089,,
299,0.087,,
300,0.085,,
301,0.082,,
302,0.08,,
303,0.081,,
304,0.081,,
305,0.081,,
306,0.08,,
307,0.078,,
308,0.078,,
309,0.076,,
310,0.075,,
311,0.074,,
312,0.073,,
313,0.072,,
314,0.071,,
315,0.071,,
316,0.07,,
317,0.069,,
318,0.067,,
319,0.066,,
320,0.065,,
321,0.064,,
322,0.064,,
323,0.064,,
324,0.064,,
325,0.064,,
326,0.063,,
327,0.062,,
328,0.061,,
329,0.06,,
330,0.059,,
331,0.058,,
332,0.057,,
333,0.056,,
334,0.056,,
335,0.055,,
336,0.054,,
337,0.053,,
338,0.053,,
339,0.053,,
340,0.052,,
341,0.052,,
342,0.052,,
343,0.052,,
344,0.051,,
345,0.05,,
346,0.049,,
347,0.048,,
348,0.047,,
349,0.047,,
350,0.047,,
351,0.047,,
352,0.046,,
353,0.045,,
354,0.044,,
355,0.043,,
356,0.044,,
357,0.044,,
358,0.044,,
359,0.043,,
360,0.042,,
361,0.04,,
362,0.04,,
363,0.04,,
364,0.039,,
365,0.037,,
366,0.036,,
367,0.036,,
368,0.036,,
369,0.036,,
370,0.035,,
371,0.035,,
372,0.034,,
373,0.034,,
374,0.033,,
375,0.033,,
376,0.034,,
377,0.033,,
378,0.032,,
379,0.03,,
380,0.03,,
381,0.03,,
382,0.03,,
383,0.029,,
384,0.029,,
385,0.028,,
386,0.028,,
387,0.028,,
388,0.028,,
389,0.028,,
390,0.027,,
391,0.026,,
392,0.026,,
393,0.026,,
394,0.026,,
395,0.026,,
396,0.025,,
397,0.024,,
398,0.024,,
399,0.024,,
400,0.023,,
401,0.023,,
402,0.023,,
403,0.024,,
404,0.023,,
405,0.022,,
406,0.021,,
407,0.021,,
408,0.02,,
409,0.02,,
410,0.02,,
411,0.019,,
412,0.019,,
413,0.019,,
414,0.019,,
415,0.018,,
416,0.018,,
417,0.018,,
418,0.018,,
419,0.017,,
420,0.017,,
421,0.017,,
422,0.017,,
423,0.016,,
424,0.016,,
425,0.015,,
426,0.015,,
427,0.015,,
428,0.015,,
429,0.015,,
430,0.015,,
431,0.014,,
432,0.014,,
433,0.013,,
434,0.013,,
435,0.014,,
436,0.014,,
437,0.013,,
438,0.013,,
439,0.014,,
440,0.014,,
441,0.013,,
442,0.013,,
443,0.012,,
444,0.013,,
445,0.012,,
446,0.012,,
447,0.012,,
448,0.011,,
449,0.011,,
450,0.011,,
451,0.012,,
452,0.012,,
453,0.011,,
454,0.011,,
455,0.011,,
456,0.01,,
457,0.01,,
458,0.01,,
459,0.011,,
460,0.011,,
461,0.011,,
462,0.01,,
463,0.01,,
464,0.01,,
465,0.01,,
466,0.01,,
467,0.011,,
468,0.011,,
469,0.011,,
470,0.01,,
471,0.009,,
472,0.008,,
473,0.009,,
474,0.01,,
475,0.01,,
476,0.01,,
477,0.009,,
478,0.008,,
479,0.008,,
480,0.008,,
481,0.007,,
482,0.007,,
483,0.007,,
484,0.008,,
485,0.008,,
486,0.008,,
487,0.007,,
488,0.007,,
489,0.007,,
490,0.008,,
491,0.008,,
492,0.007,,
493,0.007,,
494,0.007,,
495,0.007,,
496,0.007,,
497,0.006,,
498,0.006,,
499,0.007,,
500,0.007,,
501,0.007,,
502,0.007,,
503,0.007,,
504,0.006,,
505,0.006,,
506,0.007,,
507,0.007,,
508,0.007,,
509,0.007,,
510,0.007,,
511,0.007,,
512,0.006,,
513,0.007,,
514,0.007,,
515,0.007,,
516,0.006,,
517,0.006,,
518,0.006,,
519,0.005,,
520,0.005,,
521,0.006,,
522,0.006,,
523,0.006,,
524,0.005,,
525,0.005,,
526,0.004,,
527,0.003,,
528,0.003,,
529,0.004,,
530,0.005,,
531,0.005,,
532,0.004,,
533,0.005,,
534,0.004,,
535,0.005,,
536,0.005,,
537,0.005,,
538,0.005,,
539,0.004,,
540,0.004,,
541,0.004,,
542,0.004,,
543,0.004,,
544,0.005,,
545,0.005,,
546,0.004,,
547,0.003,,
548,0.003,,
549,0.003,,
550,0.003,,
551,0.004,,
552,0.004,,
553,0.004,,
554,0.003,,
555,0.004,,
556,0.004,,
557,0.004,,
558,0.003,,
559,0.003,,
560,0.003,,
561,0.004,,
562,0.003,,
563,0.004,,
564,0.004,,
565,0.003,,
566,0.003,,
567,0.003,,
568,0.003,,
569,0.003,,
570,0.003,,
571,0.003,,
572,0.003,,
573,0.003,,
574,0.003,,
575,0.002,,
576,0.003,,
577,0.004,,
578,0.004,,
579,0.003,,
580,0.003,,
581,0.003,,
582,0.003,,
583,0.002,,
584,0.002,,
585,0.002,,
586,0.002,,
587,0.002,,
588,0.003,,
589,0.003,,
590,0.003,,
591,0.002,,
592,0.002,,
593,0.003,,
594,0.001,,
595,0.001,,
596,0.001,,
597,0.001,,
598,0.001,,
599,0.002,,
600,0.002,,
601,0.002,,
602,0.001,,
603,0.001,,
604,0.001,,
605,0.002,,
606,0.003,,
607,0.004,,
608,0.003,,
609,0.002,,
610,0.002,,
611,0.002,,
612,0.003,,
613,0.002,,
614,0.002,,
615,0.003,,
616,0.003,,
617,0.003,,
618,0.001,,
619,0.001,,
620,0.001,,
621,0.002,,
622,0.003,,
623,0.003,,
624,0.002,,
625,0.002,,
626,0.002,,
627,0.001,,
628,0.001,,
629,0.002,,
630,0.002,,
631,0.002,,
632,0.002,,
633,0.001,,
634,0.001,,
635,0.001,,
636,0.001,,
637,0,,
638,-0.001,,
639,0.001,,
640,0.002,,
641,0.003,,
642,0.001,,
643,0.001,,
644,0.001,,
645,0.002,,
646,0.002,,
647,0.003,,
648,0.003,,
649,0.002,,
650,0.001,,
651,0.001,,
652,0.002,,
653,0.002,,
654,0.002,,
655,0.002,,
656,0.002,,
657,0.002,,
658,0.002,,
659,0.003,,
660,0.003,,
661,0.003,,
662,0.002,,
663,0.001,,
664,0.001,,
665,0,,
666,0,,
667,-0.001,,
668,0.001,,
669,0.002,,
670,0.001,,
671,0.001,,
672,0.001,,
673,0.002,,
674,0.001,,
675,0.001,,
676,0.002,,
677,0.002,,
678,0.001,,
679,0.002,,
680,0.001,,
681,0.002,,
682,0.002,,
683,0.001,,
684,0,,
685,0,,
686,0.001,,
687,0,,
688,0,,
689,0,,
690,0,,
691,0.001,,
692,0,,
693,0.001,,
694,0.001,,
695,0.001,,
696,0.001,,
697,0.001,,
698,0.001,,
699,0.001,,
700,0.001,,
701,0.002,,
702,0.002,,
703,0.001,,
704,0.001,,
705,0.002,,
706,0.003,,
707,0.003,,
708,0.003,,
709,0.003,,
710,0.002,,
711,0.001,,
712,0,,
713,0,,
714,0,,
715,-0.001,,
716,0.001,,
717,0.002,,
718,0.003,,
719,0.003,,
720,0.001,,
721,0.001,,
722,0.001,,
723,0.002,,
724,0,,
725,-0.001,,
726,0.002,,
727,0.004,,
728,0.002,,
729,0.001,,
730,0.001,,
731,0.001,,
732,0,,
733,0.002,,
734,0.004,,
735,0.003,,
736,0.002,,
737,0.001,,
738,0,,
739,-0.001,,
740,0.001,,
741,0,,
742,0,,
743,0,,
744,0.002,,
745,0.002,,
746,0,,
747,0,,
748,0,,
749,-0.002,,
750,0,,
