Wavelength (nm),Absorbance,Title,Time
536,0.005,,
537,0.005,,
538,0.005,,
539,0.004,,
540,0.003,,
541,0.002,,
542,0.004,,
543,0.005,,
544,0.005,,
545,0.005,,
546,0.004,,
547,0.004,,
548,0.004,,
549,0.004,,
550,0.003,,
551,0.003,,
552,0.003,,
553,0.001,,
554,0.001,,
555,0.002,,
556,0.004,,
557,0.004,,
558,0.003,,
559,0.002,,
560,0.003,,
561,0.004,,
562,0.005,,
563,0.003,,
564,0.003,,
565,0.003,,
566,0.003,,
567,0.002,,
568,0.001,,
569,0.003,,
570,0.004,,
571,0.003,,
572,0.002,,
573,0.001,,
574,0.003,,
575,0.004,,
576,0.004,,
577,0.003,,
578,0.003,,
579,0.005,,
580,0.004,,
581,0.002,,
582,0.002,,
583,0.003,,
584,0.003,,
585,0.002,,
586,0.001,,
587,0.002,,
588,0.003,,
589,0.004,,
590,0.003,,
591,0.003,,
592,0.003,,
593,0.003,,
594,0.002,,
595,0.002,,
596,0.003,,
597,0.005,,
598,0.006,,
599,0.006,,
600,0.002,,
601,0.001,,
602,0,,
603,0.001,,
604,0.003,,
605,0.003,,
606,0.002,,
607,0.001,,
608,0.001,,
609,0.003,,
610,0.003,,
611,0.002,,
612,0.002,,
613,0.001,,
614,0.001,,
615,0.001,,
616,0.003,,
617,0.002,,
618,0.002,,
619,0.001,,
620,0.001,,
621,0.002,,
622,0.002,,
623,0.002,,
624,0.002,,
625,0.003,,
626,0.004,,
627,0.002,,
628,0.001,,
629,0,,
630,0.001,,
631,0.002,,
632,0.003,,
633,0.002,,
634,0.001,,
635,0,,
636,0,,
637,0,,
638,0.001,,
639,0.002,,
640,0.003,,
641,0.001,,
642,0.001,,
643,0.002,,
644,0.002,,
645,0.001,,
646,0.001,,
647,0.002,,
648,0.002,,
649,0.002,,
650,0.002,,
651,0.001,,
652,-0.001,,
653,-0.002,,
654,-0.001,,
655,0.002,,
656,0.003,,
657,0.004,,
658,0.002,,
659,0,,
660,0,,
661,0.001,,
662,0.003,,
663,0.003,,
664,0.002,,
665,0.002,,
666,0.003,,
667,0.003,,
668,0.001,,
669,0.001,,
670,0.001,,
671,0,,
672,-0.002,,
673,0,,
674,0.002,,
675,0.003,,
676,0.003,,
677,0.003,,
678,0.002,,
679,0.002,,
680,0.002,,
681,0.002,,
682,0.001,,
683,0,,
684,-0.001,,
685,0.001,,
686,0.003,,
687,0.004,,
688,0.002,,
689,0.002,,
690,0.002,,
691,0.003,,
692,0.002,,
693,0.001,,
694,-0.001,,
695,-0.001,,
696,-0.001,,
697,0,,
698,0.001,,
699,0.002,,
700,0.001,,
701,-0.001,,
702,-0.002,,
703,0,,
704,0.002,,
705,0.002,,
706,0.001,,
707,0,,
708,0.001,,
709,0.001,,
710,0.002,,
711,0.003,,
712,0.003,,
713,0.002,,
714,0,,
715,-0.002,,
716,-0.001,,
717,0,,
718,0.002,,
719,0.003,,
720,0.004,,
721,0.002,,
722,0,,
723,-0.001,,
724,0,,
725,-0.002,,
726,-0.001,,
727,-0.001,,
728,0,,
729,0.002,,
730,0.002,,
731,0.002,,
732,0.001,,
733,0.002,,
734,0.002,,
735,0.001,,
736,-0.001,,
737,0.002,,
738,0.002,,
739,0.001,,
740,0,,
741,0,,
742,0.001,,
743,-0.003,,
744,-0.001,,
745,0,,
746,0.003,,
747,-0.003,,
748,-0.004,,
749,-0.001,,
750,0,,
751,-0.001,,
752,0.001,,
753,0.003,,
754,0.001,,
755,-0.001,,
756,0,,
757,0.004,,
758,0.002,,
759,0.001,,
760,0.001,,
761,0,,
762,0.001,,
763,0.002,,
764,0.002,,
765,0,,
766,0.002,,
767,0.003,,
768,0.004,,
769,0.001,,
770,0.002,,
771,0.004,,
772,0.003,,
773,0.002,,
774,0,,
775,-0.001,,
776,0,,
777,0.003,,
778,0.003,,
779,0.001,,
780,0.001,,
781,0.001,,
782,0.002,,
783,-0.002,,
784,-0.001,,
785,0,,
786,0,,
787,-0.001,,
788,0,,
789,0.001,,
790,0.002,,
791,0.003,,
792,0,,
793,0,,
794,0.001,,
795,0.001,,
796,0.002,,
797,0.005,,
798,0.007,,
799,0.003,,
800,0.002,,
801,-0.002,,
802,0.003,,
803,0.001,,
804,0.004,,
805,0.002,,
806,0,,
807,-0.008,,
808,-0.004,,
809,-0.003,,
810,-0.004,,
811,-0.005,,
812,-0.001,,
813,0,,
814,0,,
815,0.005,,
816,0.006,,
817,0.004,,
818,0.001,,
819,0.001,,
820,-0.001,,
821,0,,
822,0.002,,
823,0.002,,
824,0,,
825,0.001,,
826,0.002,,
827,0.004,,
828,0.004,,
829,0.006,,
830,0.007,,
831,0.006,,
832,0.001,,
833,0.001,,
834,0.002,,
835,0.006,,
836,0.006,,
837,0.004,,
838,0.004,,
839,0.002,,
840,0.007,,
