Wavelength (nm),Absorbance,Title,Time
456,0.013,,
457,0.013,,
458,0.013,,
459,0.013,,
460,0.013,,
461,0.013,,
462,0.013,,
463,0.013,,
464,0.013,,
465,0.012,,
466,0.012,,
467,0.012,,
468,0.012,,
469,0.012,,
470,0.011,,
471,0.011,,
472,0.012,,
473,0.011,,
474,0.011,,
475,0.01,,
476,0.01,,
477,0.011,,
478,0.01,,
479,0.01,,
480,0.011,,
481,0.011,,
482,0.01,,
483,0.01,,
484,0.01,,
485,0.011,,
486,0.01,,
487,0.01,,
488,0.009,,
489,0.009,,
490,0.009,,
491,0.009,,
492,0.009,,
493,0.009,,
494,0.008,,
495,0.009,,
496,0.009,,
497,0.009,,
498,0.008,,
499,0.007,,
500,0.009,,
501,0.009,,
502,0.01,,
503,0.009,,
504,0.008,,
505,0.007,,
506,0.006,,
507,0.006,,
508,0.007,,
509,0.009,,
510,0.01,,
511,0.01,,
512,0.009,,
513,0.008,,
514,0.008,,
515,0.008,,
516,0.007,,
517,0.007,,
518,0.006,,
519,0.007,,
520,0.008,,
521,0.008,,
522,0.007,,
523,0.005,,
524,0.004,,
525,0.005,,
526,0.005,,
527,0.005,,
528,0.006,,
529,0.006,,
530,0.006,,
531,0.006,,
532,0.005,,
533,0.005,,
534,0.005,,
535,0.006,,
536,0.006,,
537,0.007,,
538,0.007,,
539,0.007,,
540,0.005,,
541,0.004,,
542,0.005,,
543,0.006,,
544,0.007,,
545,0.005,,
546,0.004,,
547,0.003,,
548,0.003,,
549,0.005,,
550,0.005,,
551,0.005,,
552,0.004,,
553,0.003,,
554,0.003,,
555,0.003,,
556,0.003,,
557,0.004,,
558,0.003,,
559,0.003,,
560,0.003,,
561,0.004,,
562,0.005,,
563,0.004,,
564,0.004,,
565,0.004,,
566,0.003,,
567,0.003,,
568,0.003,,
569,0.003,,
570,0.003,,
571,0.004,,
572,0.004,,
573,0.003,,
574,0.004,,
575,0.004,,
576,0.004,,
577,0.003,,
578,0.003,,
579,0.003,,
580,0.003,,
581,0.002,,
582,0.004,,
583,0.005,,
584,0.004,,
585,0.003,,
586,0.001,,
587,0.003,,
588,0.003,,
589,0.003,,
590,0.003,,
591,0.004,,
592,0.004,,
593,0.003,,
594,0.002,,
595,0.003,,
596,0.004,,
597,0.005,,
598,0.006,,
599,0.005,,
600,0.002,,
601,0,,
602,0,,
603,0,,
604,0.002,,
605,0.002,,
606,0.003,,
607,0.002,,
608,0.001,,
609,0.002,,
610,0.002,,
611,0.002,,
612,0.003,,
613,0.001,,
614,0.001,,
615,0.001,,
616,0.002,,
617,0.002,,
618,0.001,,
619,0.001,,
620,0.001,,
621,0.001,,
622,0.001,,
623,0.002,,
624,0.002,,
625,0.002,,
626,0.001,,
627,0,,
628,0,,
629,-0.001,,
630,0.001,,
631,0.001,,
632,0.002,,
633,0.001,,
634,0,,
635,0,,
636,0,,
637,-0.001,,
638,0,,
639,0.001,,
640,0.001,,
641,0.001,,
642,0.001,,
643,0.002,,
644,0.002,,
645,0.001,,
646,0,,
647,0.001,,
648,0.001,,
649,0.001,,
650,0,,
651,0,,
652,-0.002,,
653,-0.002,,
654,-0.002,,
655,0,,
656,0.001,,
657,0.002,,
658,0.001,,
659,-0.001,,
660,-0.002,,
661,-0.001,,
662,0.001,,
663,0,,
664,-0.001,,
665,0,,
666,0.001,,
667,0.002,,
668,0.001,,
669,0.002,,
670,0.001,,
671,-0.001,,
672,-0.003,,
673,0,,
674,0.001,,
675,0.001,,
676,0.001,,
677,0.002,,
678,0,,
679,-0.001,,
680,0,,
681,0.001,,
682,0,,
683,-0.001,,
684,-0.002,,
685,0,,
686,0.001,,
687,0.002,,
688,0.001,,
689,0,,
690,0.001,,
691,0.001,,
692,0.001,,
693,-0.001,,
694,-0.004,,
695,-0.004,,
696,-0.003,,
697,-0.001,,
698,0,,
699,0.001,,
700,-0.001,,
701,-0.002,,
702,-0.004,,
703,-0.002,,
704,0,,
705,0,,
706,0.001,,
707,0,,
708,0,,
709,-0.001,,
710,0,,
711,0.001,,
712,0.001,,
713,0,,
714,-0.001,,
715,-0.002,,
716,-0.003,,
717,-0.003,,
718,0,,
719,0.001,,
720,0,,
721,-0.001,,
722,-0.002,,
723,-0.003,,
724,-0.002,,
725,-0.001,,
726,-0.001,,
727,-0.003,,
728,-0.003,,
729,-0.002,,
730,-0.001,,
731,-0.001,,
732,-0.002,,
733,-0.002,,
734,-0.001,,
735,0.002,,
736,0.001,,
737,0.001,,
738,0,,
739,-0.001,,
740,-0.001,,
741,-0.002,,
742,-0.002,,
743,-0.004,,
744,-0.001,,
745,-0.001,,
746,0.001,,
747,-0.004,,
748,-0.003,,
749,0,,
750,0,,
751,-0.002,,
752,-0.002,,
753,-0.001,,
754,-0.002,,
755,-0.002,,
756,-0.001,,
757,-0.002,,
758,-0.002,,
759,-0.001,,
760,-0.001,,
761,-0.001,,
762,-0.001,,
763,-0.002,,
764,-0.001,,
765,-0.002,,
766,0,,
767,0,,
768,-0.001,,
769,-0.004,,
770,-0.001,,
771,0,,
772,0,,
773,-0.001,,
774,-0.001,,
775,0,,
776,-0.001,,
777,0.001,,
778,0.002,,
779,0,,
780,-0.002,,
781,-0.005,,
782,-0.004,,
783,-0.006,,
784,-0.005,,
785,-0.006,,
786,-0.004,,
787,-0.004,,
788,-0.003,,
789,-0.001,,
790,0.002,,
791,0.002,,
792,-0.002,,
793,-0.005,,
794,-0.003,,
795,-0.003,,
796,-0.001,,
797,0.002,,
798,0.004,,
799,0,,
800,-0.002,,
801,-0.006,,
802,-0.001,,
803,-0.002,,
804,0,,
805,-0.002,,
806,-0.003,,
807,-0.008,,
808,-0.005,,
809,-0.007,,
810,-0.01,,
811,-0.01,,
812,-0.006,,
813,-0.003,,
814,0,,
815,0.004,,
816,0.002,,
817,-0.002,,
818,-0.005,,
819,-0.003,,
820,-0.004,,
821,-0.005,,
822,-0.003,,
823,0.001,,
824,-0.002,,
825,-0.001,,
826,0.002,,
827,0.003,,
828,0,,
829,0.001,,
830,0.004,,
831,0,,
832,-0.005,,
833,-0.004,,
834,0,,
835,0.001,,
836,0.002,,
837,-0.001,,
838,-0.001,,
839,-0.004,,
840,0.004,,
