Wavelength (nm),Absorbance,Title,Time
624,0.003,,
625,0.003,,
626,0.003,,
627,0.003,,
628,0.002,,
629,0.002,,
630,0.003,,
631,0.003,,
632,0.002,,
633,0.001,,
634,0.001,,
635,0.001,,
636,0.001,,
637,0.001,,
638,0.001,,
639,0.002,,
640,0.003,,
641,0.002,,
642,0.002,,
643,0.002,,
644,0.002,,
645,0.002,,
646,0.002,,
647,0.001,,
648,0.001,,
649,0.001,,
650,0.001,,
651,0.002,,
652,0.002,,
653,0.002,,
654,0.001,,
655,0.001,,
656,0.002,,
657,0.001,,
658,0.002,,
659,0.002,,
660,0.003,,
661,0.002,,
662,0.002,,
663,0.002,,
664,0.001,,
665,0.001,,
666,-0.001,,
667,-0.001,,
668,0.001,,
669,0.002,,
670,0.001,,
671,0.001,,
672,0.001,,
673,0.001,,
674,0,,
675,0,,
676,0.001,,
677,0.002,,
678,0.001,,
679,0.001,,
680,0.001,,
681,0.002,,
682,0.001,,
683,0,,
684,0,,
685,0,,
686,0.001,,
687,0,,
688,0,,
689,-0.001,,
690,0,,
691,0,,
692,0.001,,
693,0.001,,
694,0.001,,
695,0.001,,
696,0,,
697,0,,
698,0,,
699,0,,
700,0,,
701,0.001,,
702,0.002,,
703,0.001,,
704,0.001,,
705,0.001,,
706,0.003,,
707,0.002,,
708,0.002,,
709,0.002,,
710,0.002,,
711,0,,
712,0,,
713,0,,
714,0.001,,
715,0.001,,
716,0.001,,
717,0.001,,
718,0.001,,
719,0,,
720,-0.001,,
721,0,,
722,0.002,,
723,0.002,,
724,-0.001,,
725,-0.002,,
726,0,,
727,0.002,,
728,0.001,,
729,0,,
730,0.001,,
731,0.002,,
732,0.001,,
733,0.001,,
734,0.001,,
735,0.001,,
736,0.001,,
737,0,,
738,-0.001,,
739,-0.003,,
740,0,,
741,0,,
742,-0.002,,
743,-0.002,,
744,-0.001,,
745,0,,
746,-0.001,,
747,-0.001,,
748,-0.001,,
749,-0.003,,
750,0,,
