Wavelength (nm),Absorbance,Title,Time
388,0.044,,
389,0.043,,
390,0.042,,
391,0.043,,
392,0.043,,
393,0.043,,
394,0.042,,
395,0.042,,
396,0.04,,
397,0.038,,
398,0.037,,
399,0.036,,
400,0.036,,
401,0.036,,
402,0.036,,
403,0.037,,
404,0.037,,
405,0.036,,
406,0.036,,
407,0.035,,
408,0.035,,
409,0.035,,
410,0.033,,
411,0.033,,
412,0.032,,
413,0.032,,
414,0.032,,
415,0.032,,
416,0.031,,
417,0.031,,
418,0.03,,
419,0.029,,
420,0.028,,
421,0.028,,
422,0.028,,
423,0.027,,
424,0.027,,
425,0.026,,
426,0.027,,
427,0.027,,
428,0.027,,
429,0.026,,
430,0.026,,
431,0.025,,
432,0.025,,
433,0.025,,
434,0.024,,
435,0.025,,
436,0.024,,
437,0.024,,
438,0.023,,
439,0.022,,
440,0.022,,
441,0.021,,
442,0.021,,
443,0.021,,
444,0.021,,
445,0.021,,
446,0.02,,
447,0.02,,
448,0.019,,
449,0.019,,
450,0.02,,
451,0.019,,
452,0.019,,
453,0.019,,
454,0.018,,
455,0.019,,
456,0.019,,
457,0.018,,
458,0.018,,
459,0.018,,
460,0.018,,
461,0.017,,
462,0.017,,
463,0.017,,
464,0.017,,
465,0.017,,
466,0.016,,
467,0.016,,
468,0.016,,
469,0.017,,
470,0.017,,
471,0.016,,
472,0.016,,
473,0.016,,
474,0.016,,
475,0.016,,
476,0.015,,
477,0.015,,
478,0.014,,
479,0.013,,
480,0.013,,
481,0.014,,
482,0.015,,
483,0.015,,
484,0.014,,
485,0.013,,
486,0.012,,
487,0.013,,
488,0.012,,
489,0.012,,
490,0.012,,
491,0.012,,
492,0.012,,
493,0.012,,
494,0.012,,
495,0.012,,
496,0.012,,
497,0.012,,
498,0.012,,
499,0.012,,
500,0.01,,
501,0.011,,
502,0.011,,
503,0.011,,
504,0.012,,
505,0.011,,
506,0.012,,
507,0.012,,
508,0.012,,
509,0.012,,
510,0.011,,
511,0.01,,
512,0.009,,
513,0.01,,
514,0.01,,
515,0.011,,
516,0.01,,
517,0.009,,
518,0.009,,
519,0.009,,
520,0.008,,
521,0.008,,
522,0.008,,
523,0.009,,
524,0.008,,
525,0.008,,
526,0.007,,
527,0.008,,
528,0.009,,
529,0.009,,
530,0.009,,
531,0.008,,
532,0.008,,
533,0.007,,
534,0.007,,
535,0.008,,
536,0.008,,
537,0.008,,
538,0.007,,
539,0.006,,
540,0.006,,
541,0.007,,
542,0.008,,
543,0.008,,
544,0.008,,
545,0.007,,
546,0.006,,
547,0.005,,
548,0.004,,
549,0.005,,
550,0.005,,
551,0.007,,
552,0.007,,
553,0.007,,
554,0.006,,
555,0.005,,
556,0.005,,
557,0.006,,
558,0.005,,
559,0.006,,
560,0.005,,
561,0.005,,
562,0.005,,
563,0.005,,
564,0.004,,
565,0.004,,
566,0.004,,
567,0.004,,
568,0.004,,
569,0.004,,
570,0.004,,
571,0.004,,
572,0.005,,
573,0.006,,
574,0.006,,
575,0.004,,
576,0.004,,
577,0.004,,
578,0.003,,
579,0.004,,
580,0.004,,
581,0.005,,
582,0.005,,
583,0.004,,
584,0.003,,
585,0.003,,
586,0.004,,
587,0.004,,
588,0.004,,
589,0.004,,
590,0.005,,
591,0.003,,
592,0.002,,
593,0.002,,
594,0.002,,
595,0.002,,
596,0.003,,
597,0.003,,
598,0.003,,
599,0.003,,
600,0.002,,
601,0.002,,
602,0.001,,
603,0.002,,
604,0.002,,
605,0.001,,
606,0.002,,
607,0.002,,
608,0.003,,
609,0.004,,
610,0.003,,
611,0.003,,
612,0.003,,
613,0.003,,
614,0.004,,
615,0.004,,
616,0.003,,
617,0.002,,
618,0.003,,
619,0.002,,
620,0.003,,
621,0.002,,
622,0.002,,
623,0.002,,
624,0.001,,
625,0.002,,
626,0.003,,
627,0.004,,
628,0.003,,
629,0.001,,
630,0,,
631,0.001,,
632,0.001,,
633,0.002,,
634,0.003,,
635,0.002,,
636,0.002,,
637,0.001,,
638,0.001,,
639,0.003,,
640,0.004,,
641,0.003,,
642,0,,
643,-0.001,,
644,0,,
645,0.002,,
646,0.002,,
647,0.002,,
648,0.002,,
649,0.003,,
650,0.003,,
651,0.004,,
652,0.003,,
653,0.002,,
654,0,,
655,-0.001,,
656,0,,
657,0.002,,
658,0.002,,
659,0.003,,
660,0.002,,
661,0.003,,
662,0.003,,
663,0.003,,
664,0.001,,
665,0.002,,
666,0.002,,
667,0.002,,
668,0.002,,
669,0.003,,
670,0.002,,
671,0.001,,
672,0.002,,
673,0.004,,
674,0.004,,
675,0.002,,
676,0.002,,
677,0.003,,
678,0.003,,
679,0.002,,
680,0.001,,
681,0.002,,
682,0.003,,
683,0.001,,
684,0,,
685,0,,
686,0,,
687,-0.001,,
688,-0.001,,
689,0,,
690,0,,
691,-0.001,,
692,0,,
693,0.001,,
694,0.003,,
695,0.002,,
696,0.002,,
697,0.004,,
698,0.004,,
699,0.003,,
700,0.002,,
701,0.003,,
702,0.003,,
703,0.002,,
704,0.002,,
705,0.002,,
706,0.002,,
707,-0.001,,
708,-0.003,,
709,-0.002,,
710,0.001,,
711,0.003,,
712,0.003,,
713,0.003,,
714,0.001,,
715,-0.002,,
716,-0.001,,
717,0.002,,
718,0.002,,
719,-0.001,,
720,-0.001,,
721,0,,
722,0.001,,
723,0.001,,
724,0,,
725,0.003,,
726,0.002,,
727,-0.001,,
728,-0.002,,
729,0.001,,
730,0.003,,
731,0.001,,
732,0,,
733,-0.001,,
734,0,,
735,0.001,,
736,0.001,,
737,0.001,,
738,0.001,,
739,-0.001,,
740,-0.001,,
741,-0.002,,
742,-0.003,,
743,-0.003,,
744,-0.001,,
745,0.001,,
746,0.002,,
747,0.003,,
748,0.002,,
749,0,,
750,0,,
751,0.003,,
752,0.003,,
753,0,,
754,-0.001,,
755,-0.001,,
756,0.002,,
757,0.002,,
758,-0.002,,
759,-0.002,,
760,0.002,,
761,0.003,,
762,0.002,,
763,0.003,,
764,0.001,,
765,0.001,,
766,-0.003,,
767,-0.004,,
768,-0.002,,
769,0.002,,
770,0.003,,
771,-0.001,,
772,-0.003,,
773,-0.001,,
774,0.004,,
775,0.005,,
776,0.004,,
777,0,,
778,0,,
779,0.004,,
780,0.004,,
781,0,,
782,0,,
783,0.001,,
784,0.002,,
785,0.002,,
786,0.005,,
787,0.005,,
788,0.001,,
789,-0.003,,
790,-0.002,,
791,-0.001,,
792,0,,
793,0.003,,
794,0.005,,
795,0.002,,
796,0.001,,
797,0.001,,
798,0.002,,
799,0.004,,
800,0.006,,
801,0.001,,
802,-0.002,,
803,-0.003,,
804,0.002,,
805,0,,
806,0.001,,
807,0,,
808,0.001,,
809,-0.003,,
810,0.004,,
811,0.003,,
812,-0.003,,
813,-0.006,,
814,-0.003,,
815,-0.002,,
816,0.001,,
817,0.003,,
818,0.001,,
819,0,,
820,0.002,,
821,-0.001,,
822,-0.002,,
823,-0.001,,
824,0.001,,
825,0.001,,
826,0.002,,
827,-0.001,,
828,0,,
829,-0.001,,
830,0.002,,
831,0.001,,
832,0.004,,
833,0.007,,
834,0.006,,
835,0,,
836,0,,
837,0.002,,
838,0,,
839,-0.002,,
840,0,,
