Wavelength (nm),Absorbance,Title,Time
423,0.023,,
424,0.023,,
425,0.023,,
426,0.023,,
427,0.023,,
428,0.022,,
429,0.022,,
430,0.021,,
431,0.021,,
432,0.021,,
433,0.021,,
434,0.021,,
435,0.021,,
436,0.021,,
437,0.02,,
438,0.02,,
439,0.019,,
440,0.019,,
441,0.02,,
442,0.019,,
443,0.019,,
444,0.018,,
445,0.019,,
446,0.019,,
447,0.018,,
448,0.018,,
449,0.017,,
450,0.017,,
451,0.016,,
452,0.016,,
453,0.016,,
454,0.017,,
455,0.017,,
456,0.017,,
457,0.018,,
458,0.018,,
459,0.018,,
460,0.017,,
461,0.016,,
462,0.015,,
463,0.015,,
464,0.016,,
465,0.016,,
466,0.016,,
467,0.016,,
468,0.015,,
469,0.015,,
470,0.015,,
471,0.015,,
472,0.015,,
473,0.014,,
474,0.015,,
475,0.015,,
476,0.014,,
477,0.012,,
478,0.012,,
479,0.012,,
480,0.012,,
481,0.011,,
482,0.012,,
483,0.012,,
484,0.013,,
485,0.014,,
486,0.013,,
487,0.013,,
488,0.012,,
489,0.012,,
490,0.012,,
491,0.011,,
492,0.011,,
493,0.011,,
494,0.011,,
495,0.01,,
496,0.01,,
497,0.011,,
498,0.011,,
499,0.012,,
500,0.011,,
501,0.01,,
502,0.009,,
503,0.01,,
504,0.009,,
505,0.01,,
506,0.01,,
507,0.01,,
508,0.01,,
509,0.011,,
510,0.012,,
511,0.011,,
512,0.011,,
513,0.01,,
514,0.011,,
515,0.01,,
516,0.009,,
517,0.009,,
518,0.009,,
519,0.009,,
520,0.009,,
521,0.009,,
522,0.008,,
523,0.009,,
524,0.009,,
525,0.009,,
526,0.008,,
527,0.007,,
528,0.008,,
529,0.009,,
530,0.009,,
531,0.008,,
532,0.008,,
533,0.008,,
534,0.007,,
535,0.008,,
536,0.008,,
537,0.008,,
538,0.007,,
539,0.006,,
540,0.007,,
541,0.008,,
542,0.007,,
543,0.007,,
544,0.009,,
545,0.009,,
546,0.007,,
547,0.006,,
548,0.005,,
549,0.006,,
550,0.007,,
551,0.007,,
552,0.007,,
553,0.007,,
554,0.006,,
555,0.006,,
556,0.006,,
557,0.007,,
558,0.007,,
559,0.007,,
560,0.007,,
561,0.007,,
562,0.008,,
563,0.007,,
564,0.006,,
565,0.006,,
566,0.007,,
567,0.008,,
568,0.006,,
569,0.006,,
570,0.007,,
571,0.006,,
572,0.006,,
573,0.005,,
574,0.005,,
575,0.006,,
576,0.006,,
577,0.006,,
578,0.005,,
579,0.006,,
580,0.006,,
581,0.005,,
582,0.005,,
583,0.005,,
584,0.005,,
585,0.004,,
586,0.005,,
587,0.005,,
588,0.005,,
589,0.005,,
590,0.006,,
591,0.007,,
592,0.006,,
593,0.005,,
594,0.005,,
595,0.006,,
596,0.005,,
597,0.004,,
598,0.004,,
599,0.004,,
600,0.004,,
601,0.003,,
602,0.005,,
603,0.005,,
604,0.005,,
605,0.004,,
606,0.004,,
607,0.005,,
608,0.004,,
609,0.004,,
610,0.005,,
611,0.005,,
612,0.004,,
613,0.003,,
614,0.003,,
615,0.005,,
616,0.005,,
617,0.003,,
618,0.001,,
619,0.001,,
620,0.001,,
621,0.003,,
622,0.004,,
623,0.006,,
624,0.003,,
625,0.002,,
626,0.002,,
627,0.003,,
628,0.003,,
629,0.003,,
630,0.003,,
631,0.004,,
632,0.005,,
633,0.005,,
634,0.003,,
635,0.002,,
636,0.003,,
637,0.002,,
638,0.001,,
639,0.003,,
640,0.004,,
641,0.004,,
642,0.004,,
643,0.003,,
644,0.002,,
645,0.002,,
646,0.003,,
647,0.003,,
648,0.002,,
649,0.002,,
650,0.003,,
651,0.003,,
652,0.002,,
653,0,,
654,0.001,,
655,0.002,,
656,0.003,,
657,0.002,,
658,0.002,,
659,0.003,,
660,0.003,,
661,0.003,,
662,0.001,,
663,0,,
664,0.001,,
665,0.003,,
666,0.004,,
667,0.003,,
668,0.003,,
669,0.003,,
670,0.002,,
671,0,,
672,0,,
673,0.002,,
674,0.003,,
675,0.003,,
676,0.003,,
677,0.001,,
678,0.001,,
679,0.001,,
680,0.004,,
681,0.004,,
682,0.002,,
683,0.001,,
684,0,,
685,0,,
686,0,,
687,0.001,,
688,0.002,,
689,0.002,,
690,0.001,,
691,0,,
692,0.001,,
693,0.004,,
694,0.004,,
695,0.004,,
696,0.003,,
697,0.001,,
698,0,,
699,0.002,,
700,0.002,,
701,0.001,,
702,0.001,,
703,0.002,,
704,0.004,,
705,0.005,,
706,0.003,,
707,-0.001,,
708,0,,
709,0.002,,
710,0.004,,
711,0.002,,
712,0.004,,
713,0.005,,
714,0.003,,
715,0.002,,
716,0.002,,
717,0.001,,
718,0,,
719,-0.002,,
720,-0.003,,
721,-0.002,,
722,0.002,,
723,0.002,,
724,-0.001,,
725,-0.003,,
726,-0.001,,
727,0,,
728,-0.001,,
729,-0.001,,
730,0,,
731,0.001,,
732,0.001,,
733,0,,
734,0.001,,
735,0.001,,
736,0,,
737,-0.002,,
738,-0.002,,
739,-0.002,,
740,-0.001,,
741,0.002,,
742,0.002,,
743,0.002,,
744,0,,
745,0,,
746,0,,
747,0.003,,
748,0.002,,
749,0,,
750,0,,
751,0.002,,
752,0.004,,
753,0.007,,
754,0.004,,
755,0.002,,
756,0.002,,
757,0.002,,
758,0.002,,
759,0,,
760,0,,
761,0.001,,
762,0.003,,
763,0.004,,
764,0.003,,
765,0.003,,
766,0.003,,
767,0,,
768,-0.002,,
769,-0.002,,
770,-0.001,,
771,-0.001,,
772,0.002,,
773,0.001,,
774,0.001,,
775,0.001,,
776,0.002,,
777,0.003,,
778,0.004,,
779,0.006,,
780,0.001,,
781,-0.002,,
782,-0.004,,
783,-0.003,,
784,-0.001,,
785,0.002,,
786,0.001,,
787,-0.003,,
788,-0.004,,
789,0.001,,
790,0.005,,
791,0.003,,
792,0.003,,
793,0,,
794,0.002,,
795,0.002,,
796,0.001,,
797,0.001,,
798,0.001,,
799,0.001,,
800,0.002,,
801,0.004,,
802,0.005,,
803,0.001,,
804,-0.004,,
805,-0.004,,
806,0.001,,
807,0.007,,
808,0.002,,
809,0.004,,
810,0.004,,
811,0.004,,
812,0.001,,
813,-0.002,,
814,-0.003,,
815,-0.001,,
816,0.005,,
817,0.004,,
818,-0.001,,
819,-0.003,,
820,0.001,,
821,0.001,,
822,0,,
823,0,,
824,0.001,,
825,0,,
826,0.001,,
827,0.001,,
828,0.001,,
829,0.003,,
830,0.005,,
831,-0.001,,
832,-0.001,,
833,0.004,,
834,0.005,,
835,0.004,,
836,0.003,,
837,0.004,,
838,0.007,,
839,0.007,,
840,-0.003,,
