Wavelength (nm),Absorbance,Title,Time
484,0.007,,
485,0.008,,
486,0.008,,
487,0.008,,
488,0.008,,
489,0.008,,
490,0.007,,
491,0.007,,
492,0.006,,
493,0.006,,
494,0.006,,
495,0.005,,
496,0.006,,
497,0.006,,
498,0.006,,
499,0.007,,
500,0.006,,
501,0.005,,
502,0.004,,
503,0.004,,
504,0.004,,
505,0.004,,
506,0.005,,
507,0.005,,
508,0.006,,
509,0.007,,
510,0.006,,
511,0.006,,
512,0.007,,
513,0.006,,
514,0.006,,
515,0.005,,
516,0.004,,
517,0.005,,
518,0.005,,
519,0.005,,
520,0.005,,
521,0.005,,
522,0.005,,
523,0.005,,
524,0.005,,
525,0.004,,
526,0.004,,
527,0.004,,
528,0.006,,
529,0.007,,
530,0.005,,
531,0.005,,
532,0.005,,
533,0.005,,
534,0.005,,
535,0.005,,
536,0.005,,
537,0.004,,
538,0.003,,
539,0.003,,
540,0.004,,
541,0.005,,
542,0.004,,
543,0.005,,
544,0.005,,
545,0.006,,
546,0.004,,
547,0.004,,
548,0.004,,
549,0.004,,
550,0.004,,
551,0.005,,
552,0.005,,
553,0.005,,
554,0.003,,
555,0.002,,
556,0.003,,
557,0.004,,
558,0.005,,
559,0.004,,
560,0.005,,
561,0.004,,
562,0.004,,
563,0.003,,
564,0.003,,
565,0.003,,
566,0.002,,
567,0.004,,
568,0.003,,
569,0.004,,
570,0.005,,
571,0.005,,
572,0.004,,
573,0.004,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.002,,
578,0.003,,
579,0.004,,
580,0.004,,
581,0.003,,
582,0.003,,
583,0.002,,
584,0.002,,
585,0.002,,
586,0.003,,
587,0.003,,
588,0.003,,
589,0.003,,
590,0.003,,
591,0.004,,
592,0.003,,
593,0.003,,
594,0.003,,
595,0.004,,
596,0.003,,
597,0.002,,
598,0.003,,
599,0.002,,
600,0.001,,
601,0.002,,
602,0.004,,
603,0.004,,
604,0.003,,
605,0.002,,
606,0.003,,
607,0.004,,
608,0.003,,
609,0.002,,
610,0.002,,
611,0.004,,
612,0.003,,
613,0.002,,
614,0.002,,
615,0.004,,
616,0.004,,
617,0.002,,
618,0,,
619,0.001,,
620,0.001,,
621,0.003,,
622,0.005,,
623,0.005,,
624,0.002,,
625,0.001,,
626,0.003,,
627,0.003,,
628,0.003,,
629,0.002,,
630,0.003,,
631,0.003,,
632,0.004,,
633,0.005,,
634,0.003,,
635,0.002,,
636,0.002,,
637,0.002,,
638,0.002,,
639,0.002,,
640,0.003,,
641,0.003,,
642,0.002,,
643,0.002,,
644,0.002,,
645,0.003,,
646,0.003,,
647,0.003,,
648,0.001,,
649,0.002,,
650,0.003,,
651,0.005,,
652,0.004,,
653,0.002,,
654,0.001,,
655,0.002,,
656,0.004,,
657,0.003,,
658,0.002,,
659,0.001,,
660,0.002,,
661,0.002,,
662,0.001,,
663,0,,
664,0.001,,
665,0.002,,
666,0.003,,
667,0.002,,
668,0.003,,
669,0.003,,
670,0.002,,
671,0,,
672,0.001,,
673,0.002,,
674,0.003,,
675,0.004,,
676,0.004,,
677,0.003,,
678,0.002,,
679,0.001,,
680,0.002,,
681,0.003,,
682,0.002,,
683,0.002,,
684,0.002,,
685,0.002,,
686,0.002,,
687,0.002,,
688,0.002,,
689,0.002,,
690,0.002,,
691,0.001,,
692,0.002,,
693,0.003,,
694,0.004,,
695,0.005,,
696,0.004,,
697,0.001,,
698,0,,
699,0.002,,
700,0.003,,
701,0.002,,
702,0.001,,
703,0.002,,
704,0.005,,
705,0.005,,
706,0.003,,
707,0,,
708,0,,
709,0.001,,
710,0.002,,
711,0.003,,
712,0.005,,
713,0.006,,
714,0.004,,
715,0.002,,
716,0.002,,
717,0.003,,
718,0.002,,
719,0,,
720,-0.001,,
721,0,,
722,0.003,,
723,0.002,,
724,0,,
725,0.001,,
726,0.004,,
727,0.003,,
728,0.001,,
729,0,,
730,0.001,,
731,0.004,,
732,0.003,,
733,0.002,,
734,0.002,,
735,0.003,,
736,0.001,,
737,-0.001,,
738,-0.002,,
739,0,,
740,0.001,,
741,0.003,,
742,0.002,,
743,0.002,,
744,0.001,,
745,0.001,,
746,0.001,,
747,0.003,,
748,0.002,,
749,0,,
750,0,,
751,0.002,,
752,0.004,,
753,0.004,,
754,0.003,,
755,0.004,,
756,0.004,,
757,0.002,,
758,0.001,,
759,0.002,,
760,0.002,,
761,0.004,,
762,0.006,,
763,0.005,,
764,0.002,,
765,0.003,,
766,0.004,,
767,0.004,,
768,0.001,,
769,0,,
770,0.001,,
771,0.001,,
772,0.003,,
773,0.004,,
774,0.003,,
775,0.003,,
776,0.002,,
777,0.003,,
778,0.004,,
779,0.008,,
780,0.004,,
781,-0.001,,
782,-0.003,,
783,0,,
784,0.001,,
785,0.004,,
786,0.002,,
787,0,,
788,-0.003,,
789,0,,
790,0.004,,
791,0.006,,
792,0.004,,
793,0.005,,
794,0.004,,
795,0.001,,
796,-0.001,,
797,0.002,,
798,0.002,,
799,0.006,,
800,0.005,,
801,0.006,,
802,0.006,,
803,0.003,,
804,-0.003,,
805,-0.001,,
806,0.006,,
807,0.009,,
808,0.005,,
809,0.004,,
810,0.007,,
811,0.007,,
812,0.006,,
813,0.004,,
814,0.001,,
815,-0.002,,
816,0,,
817,0.001,,
818,0,,
819,0.001,,
820,0.002,,
821,0.003,,
822,0.002,,
823,0.003,,
824,0.003,,
825,0.002,,
826,0.003,,
827,0.004,,
828,0.003,,
829,0.005,,
830,0.006,,
831,0.002,,
832,0.003,,
833,0.006,,
834,0.008,,
835,0.005,,
836,0.004,,
837,0.006,,
838,0.008,,
839,0.004,,
840,-0.005,,
