Wavelength (nm),Absorbance,Title,Time
343,0.06,,
344,0.059,,
345,0.059,,
346,0.059,,
347,0.059,,
348,0.059,,
349,0.058,,
350,0.057,,
351,0.056,,
352,0.054,,
353,0.053,,
354,0.053,,
355,0.053,,
356,0.053,,
357,0.052,,
358,0.051,,
359,0.052,,
360,0.051,,
361,0.05,,
362,0.049,,
363,0.048,,
364,0.047,,
365,0.046,,
366,0.046,,
367,0.046,,
368,0.046,,
369,0.046,,
370,0.045,,
371,0.045,,
372,0.043,,
373,0.043,,
374,0.042,,
375,0.041,,
376,0.041,,
377,0.04,,
378,0.04,,
379,0.04,,
380,0.039,,
381,0.039,,
382,0.038,,
383,0.037,,
384,0.036,,
385,0.036,,
386,0.036,,
387,0.036,,
388,0.035,,
389,0.035,,
390,0.035,,
391,0.035,,
392,0.035,,
393,0.035,,
394,0.035,,
395,0.033,,
396,0.031,,
397,0.03,,
398,0.029,,
399,0.029,,
400,0.029,,
401,0.029,,
402,0.029,,
403,0.029,,
404,0.029,,
405,0.028,,
406,0.028,,
407,0.028,,
408,0.027,,
409,0.028,,
410,0.028,,
411,0.027,,
412,0.027,,
413,0.027,,
414,0.026,,
415,0.026,,
416,0.026,,
417,0.025,,
418,0.025,,
419,0.024,,
420,0.023,,
421,0.022,,
422,0.023,,
423,0.023,,
424,0.022,,
425,0.022,,
426,0.022,,
427,0.022,,
428,0.021,,
429,0.021,,
430,0.021,,
431,0.02,,
432,0.019,,
433,0.019,,
434,0.019,,
435,0.02,,
436,0.02,,
437,0.02,,
438,0.02,,
439,0.019,,
440,0.019,,
441,0.019,,
442,0.019,,
443,0.018,,
444,0.017,,
445,0.017,,
446,0.017,,
447,0.017,,
448,0.017,,
449,0.017,,
450,0.017,,
451,0.016,,
452,0.016,,
453,0.015,,
454,0.015,,
455,0.015,,
456,0.015,,
457,0.014,,
458,0.014,,
459,0.015,,
460,0.015,,
461,0.014,,
462,0.014,,
463,0.014,,
464,0.013,,
465,0.013,,
466,0.013,,
467,0.013,,
468,0.013,,
469,0.013,,
470,0.013,,
471,0.012,,
472,0.012,,
473,0.012,,
474,0.012,,
475,0.011,,
476,0.012,,
477,0.012,,
478,0.012,,
479,0.012,,
480,0.012,,
481,0.011,,
482,0.011,,
483,0.011,,
484,0.011,,
485,0.012,,
486,0.012,,
487,0.011,,
488,0.01,,
489,0.01,,
490,0.01,,
491,0.011,,
492,0.011,,
493,0.011,,
494,0.01,,
495,0.009,,
496,0.01,,
497,0.009,,
498,0.009,,
499,0.008,,
500,0.009,,
501,0.01,,
502,0.01,,
503,0.01,,
504,0.009,,
505,0.008,,
506,0.007,,
507,0.007,,
508,0.008,,
509,0.011,,
510,0.012,,
511,0.012,,
512,0.01,,
513,0.009,,
514,0.009,,
515,0.009,,
516,0.009,,
517,0.008,,
518,0.008,,
519,0.008,,
520,0.009,,
521,0.008,,
522,0.008,,
523,0.006,,
524,0.006,,
525,0.006,,
526,0.006,,
527,0.007,,
528,0.008,,
529,0.008,,
530,0.007,,
531,0.007,,
532,0.006,,
533,0.007,,
534,0.007,,
535,0.008,,
536,0.008,,
537,0.008,,
538,0.008,,
539,0.007,,
540,0.006,,
541,0.006,,
542,0.006,,
543,0.007,,
544,0.008,,
545,0.007,,
546,0.006,,
547,0.005,,
548,0.005,,
549,0.007,,
550,0.006,,
551,0.006,,
552,0.005,,
553,0.004,,
554,0.003,,
555,0.004,,
556,0.005,,
557,0.005,,
558,0.004,,
559,0.004,,
560,0.005,,
561,0.005,,
562,0.006,,
563,0.006,,
564,0.006,,
565,0.006,,
566,0.006,,
567,0.004,,
568,0.005,,
569,0.006,,
570,0.006,,
571,0.005,,
572,0.005,,
573,0.004,,
574,0.005,,
575,0.005,,
576,0.005,,
577,0.005,,
578,0.005,,
579,0.006,,
580,0.005,,
581,0.003,,
582,0.004,,
583,0.005,,
584,0.005,,
585,0.004,,
586,0.002,,
587,0.003,,
588,0.003,,
589,0.004,,
590,0.005,,
591,0.005,,
592,0.005,,
593,0.003,,
594,0.002,,
595,0.003,,
596,0.004,,
597,0.006,,
598,0.007,,
599,0.007,,
600,0.004,,
601,0.002,,
602,0.002,,
603,0.002,,
604,0.004,,
605,0.005,,
606,0.004,,
607,0.003,,
608,0.002,,
609,0.003,,
610,0.004,,
611,0.004,,
612,0.005,,
613,0.003,,
614,0.003,,
615,0.003,,
616,0.003,,
617,0.003,,
618,0.003,,
619,0.003,,
620,0.002,,
621,0.002,,
622,0.003,,
623,0.003,,
624,0.003,,
625,0.004,,
626,0.004,,
627,0.004,,
628,0.002,,
629,0.002,,
630,0.003,,
631,0.003,,
632,0.003,,
633,0.003,,
634,0.002,,
635,0.001,,
636,0.001,,
637,0.001,,
638,0.002,,
639,0.003,,
640,0.004,,
641,0.002,,
642,0.002,,
643,0.003,,
644,0.003,,
645,0.003,,
646,0.002,,
647,0.002,,
648,0.001,,
649,0.002,,
650,0.002,,
651,0.002,,
652,0.001,,
653,0.001,,
654,0,,
655,0.002,,
656,0.003,,
657,0.003,,
658,0.001,,
659,0,,
660,0.001,,
661,0.001,,
662,0.003,,
663,0.002,,
664,0.001,,
665,0.001,,
666,0.001,,
667,0.002,,
668,0.003,,
669,0.004,,
670,0.002,,
671,0.001,,
672,0,,
673,0.003,,
674,0.003,,
675,0.003,,
676,0.003,,
677,0.004,,
678,0.002,,
679,0,,
680,0,,
681,0.002,,
682,0.002,,
683,0,,
684,0,,
685,0.002,,
686,0.003,,
687,0.003,,
688,0.001,,
689,0.001,,
690,0.002,,
691,0.002,,
692,0.001,,
693,0,,
694,-0.001,,
695,-0.001,,
696,-0.001,,
697,0,,
698,0.001,,
699,0.003,,
700,0.002,,
701,0,,
702,-0.001,,
703,0.001,,
704,0.003,,
705,0.002,,
706,0.002,,
707,0.001,,
708,0.002,,
709,0.001,,
710,0.002,,
711,0.002,,
712,0.003,,
713,0.002,,
714,0.001,,
715,-0.001,,
716,-0.001,,
717,0,,
718,0.002,,
719,0.002,,
720,0.001,,
721,-0.001,,
722,-0.001,,
723,-0.002,,
724,0,,
725,-0.002,,
726,-0.001,,
727,-0.002,,
728,-0.001,,
729,0.001,,
730,0.002,,
731,0.002,,
732,0,,
733,0,,
734,0.002,,
735,0.004,,
736,0.002,,
737,0.002,,
738,0.001,,
739,0,,
740,0,,
741,0.001,,
742,0.001,,
743,-0.002,,
744,-0.001,,
745,-0.001,,
746,0.001,,
747,-0.002,,
748,-0.002,,
749,0,,
750,0,,
751,0,,
752,0.001,,
753,0,,
754,-0.003,,
755,-0.003,,
756,0,,
757,0.002,,
758,0.001,,
759,0.001,,
760,0.002,,
761,0.002,,
762,0.004,,
763,0.004,,
764,0.002,,
765,-0.001,,
766,0.002,,
767,0.002,,
768,0.001,,
769,0,,
770,0.002,,
771,0.002,,
772,0.002,,
773,0.004,,
774,0.002,,
775,0,,
776,0,,
777,0.004,,
778,0.004,,
779,0,,
780,-0.001,,
781,-0.002,,
782,-0.001,,
783,-0.002,,
784,-0.002,,
785,-0.002,,
786,-0.002,,
787,-0.003,,
788,-0.003,,
789,-0.003,,
790,0,,
791,0.002,,
792,0,,
793,-0.001,,
794,-0.001,,
795,-0.003,,
796,-0.005,,
797,-0.003,,
798,0.003,,
799,0.003,,
800,0.003,,
801,-0.001,,
802,0.005,,
803,0.006,,
804,0.007,,
805,0.002,,
806,0.002,,
807,-0.003,,
808,-0.003,,
809,-0.004,,
810,-0.006,,
811,-0.002,,
812,-0.003,,
813,0.001,,
814,0.007,,
815,0.009,,
816,0.003,,
817,-0.002,,
818,-0.003,,
819,-0.002,,
820,-0.001,,
821,0.001,,
822,0.005,,
823,0.004,,
824,-0.001,,
825,-0.002,,
826,0.002,,
827,0.003,,
828,0.003,,
829,0.003,,
830,0.003,,
831,0,,
832,-0.002,,
833,0.002,,
834,0.003,,
835,0.004,,
836,0.003,,
837,0.003,,
838,0,,
839,0,,
840,0.007,,
