Wavelength (nm),Absorbance,Title,Time
190,0.282,bod8_10jun,6/13/2014 3:18:49 PM
191,0.336,,
192,0.383,,
193,0.257,,
194,0.191,,
195,0.262,,
196,0.42,,
197,0.57,,
198,0.408,,
199,-0.091,,
200,-0.082,,
201,-0.156,,
202,-0.145,,
203,-0.097,,
204,-0.359,,
205,-0.116,,
206,0.049,,
207,0.087,,
208,0.219,,
209,0.079,,
210,-0.026,,
211,-0.057,,
212,-0.063,,
213,-0.129,,
214,-0.298,,
215,-0.024,,
216,0.374,,
217,0.517,,
218,0.468,,
219,0.197,,
220,0.304,,
221,0.294,,
222,0.266,,
223,0.289,,
224,0.301,,
225,0.301,,
226,0.295,,
227,0.296,,
228,0.291,,
229,0.285,,
230,0.278,,
231,0.264,,
232,0.248,,
233,0.237,,
234,0.23,,
235,0.224,,
236,0.215,,
237,0.207,,
238,0.204,,
239,0.201,,
240,0.199,,
241,0.192,,
242,0.186,,
243,0.182,,
244,0.178,,
245,0.176,,
246,0.175,,
247,0.174,,
248,0.173,,
249,0.17,,
250,0.168,,
251,0.166,,
252,0.163,,
253,0.163,,
254,0.161,,
255,0.159,,
256,0.157,,
257,0.156,,
258,0.155,,
259,0.154,,
260,0.154,,
261,0.153,,
262,0.151,,
263,0.148,,
264,0.146,,
265,0.145,,
266,0.145,,
267,0.144,,
268,0.143,,
269,0.142,,
270,0.14,,
271,0.137,,
272,0.135,,
273,0.134,,
274,0.132,,
275,0.131,,
276,0.129,,
277,0.128,,
278,0.127,,
279,0.125,,
280,0.124,,
281,0.121,,
282,0.12,,
283,0.118,,
284,0.116,,
285,0.115,,
286,0.113,,
287,0.112,,
288,0.11,,
289,0.108,,
290,0.107,,
291,0.105,,
292,0.103,,
293,0.101,,
294,0.1,,
295,0.101,,
296,0.1,,
297,0.099,,
298,0.098,,
299,0.095,,
300,0.093,,
301,0.091,,
302,0.089,,
303,0.089,,
304,0.09,,
305,0.089,,
306,0.088,,
307,0.086,,
308,0.085,,
309,0.084,,
310,0.083,,
311,0.081,,
312,0.08,,
313,0.079,,
314,0.078,,
315,0.078,,
316,0.078,,
317,0.076,,
318,0.075,,
319,0.074,,
320,0.074,,
321,0.073,,
322,0.07,,
323,0.069,,
324,0.068,,
325,0.069,,
326,0.068,,
327,0.068,,
328,0.067,,
329,0.067,,
330,0.066,,
331,0.066,,
332,0.065,,
333,0.064,,
334,0.063,,
335,0.061,,
336,0.062,,
337,0.062,,
338,0.061,,
339,0.06,,
340,0.059,,
341,0.058,,
342,0.057,,
343,0.056,,
344,0.055,,
345,0.054,,
346,0.054,,
347,0.054,,
348,0.053,,
349,0.052,,
350,0.051,,
351,0.05,,
352,0.05,,
353,0.05,,
354,0.049,,
355,0.048,,
356,0.047,,
357,0.047,,
358,0.048,,
359,0.048,,
360,0.047,,
361,0.045,,
362,0.044,,
363,0.042,,
364,0.042,,
365,0.041,,
366,0.04,,
367,0.04,,
368,0.039,,
369,0.039,,
370,0.039,,
371,0.038,,
372,0.037,,
373,0.036,,
374,0.036,,
375,0.036,,
376,0.036,,
377,0.034,,
378,0.033,,
379,0.033,,
380,0.033,,
381,0.033,,
382,0.032,,
383,0.031,,
384,0.03,,
385,0.03,,
386,0.031,,
387,0.031,,
388,0.03,,
389,0.029,,
390,0.028,,
391,0.028,,
392,0.028,,
393,0.027,,
394,0.027,,
395,0.027,,
396,0.026,,
397,0.025,,
398,0.024,,
399,0.024,,
400,0.024,,
401,0.023,,
402,0.023,,
403,0.024,,
404,0.023,,
405,0.022,,
406,0.022,,
407,0.022,,
408,0.022,,
409,0.021,,
410,0.02,,
411,0.02,,
412,0.021,,
413,0.021,,
414,0.02,,
415,0.019,,
416,0.019,,
417,0.02,,
418,0.019,,
419,0.018,,
420,0.017,,
421,0.017,,
422,0.018,,
423,0.017,,
424,0.016,,
425,0.015,,
426,0.016,,
427,0.016,,
428,0.016,,
429,0.016,,
430,0.016,,
431,0.015,,
432,0.014,,
433,0.014,,
434,0.014,,
435,0.015,,
436,0.014,,
437,0.014,,
438,0.013,,
439,0.012,,
440,0.012,,
441,0.012,,
442,0.012,,
443,0.011,,
444,0.011,,
445,0.012,,
446,0.011,,
447,0.011,,
448,0.011,,
449,0.011,,
450,0.011,,
451,0.01,,
452,0.01,,
453,0.011,,
454,0.011,,
455,0.011,,
456,0.011,,
457,0.01,,
458,0.011,,
459,0.011,,
460,0.011,,
461,0.01,,
462,0.009,,
463,0.009,,
464,0.01,,
465,0.011,,
466,0.01,,
467,0.009,,
468,0.009,,
469,0.01,,
470,0.01,,
471,0.009,,
472,0.008,,
473,0.008,,
474,0.009,,
475,0.009,,
476,0.008,,
477,0.007,,
478,0.007,,
479,0.007,,
480,0.008,,
481,0.008,,
482,0.009,,
483,0.008,,
484,0.007,,
485,0.006,,
486,0.006,,
487,0.007,,
488,0.007,,
489,0.007,,
490,0.006,,
491,0.007,,
492,0.007,,
493,0.007,,
494,0.007,,
495,0.007,,
496,0.007,,
497,0.006,,
498,0.006,,
499,0.006,,
500,0.006,,
501,0.005,,
502,0.004,,
503,0.005,,
504,0.007,,
505,0.007,,
506,0.007,,
507,0.007,,
508,0.007,,
509,0.007,,
510,0.006,,
511,0.006,,
512,0.005,,
513,0.004,,
514,0.004,,
515,0.006,,
516,0.006,,
517,0.006,,
518,0.005,,
519,0.004,,
520,0.004,,
521,0.004,,
522,0.004,,
523,0.005,,
524,0.004,,
525,0.004,,
526,0.004,,
527,0.005,,
528,0.005,,
529,0.005,,
530,0.005,,
531,0.005,,
532,0.005,,
533,0.004,,
534,0.005,,
535,0.004,,
536,0.005,,
537,0.005,,
538,0.004,,
539,0.003,,
540,0.003,,
541,0.004,,
542,0.004,,
543,0.005,,
544,0.004,,
545,0.004,,
546,0.003,,
547,0.003,,
548,0.002,,
549,0.002,,
550,0.003,,
551,0.003,,
552,0.003,,
553,0.004,,
554,0.004,,
555,0.003,,
556,0.003,,
557,0.003,,
558,0.004,,
559,0.006,,
560,0.005,,
561,0.003,,
562,0.002,,
563,0.002,,
564,0.002,,
565,0.002,,
566,0.002,,
567,0.001,,
568,0.001,,
569,0.002,,
570,0.002,,
571,0.002,,
572,0.003,,
573,0.005,,
574,0.005,,
575,0.004,,
576,0.003,,
577,0.003,,
578,0.002,,
579,0.002,,
580,0.002,,
581,0.003,,
582,0.003,,
583,0.002,,
584,0.001,,
585,0.001,,
586,0.003,,
587,0.003,,
588,0.002,,
589,0.002,,
590,0.003,,
591,0.003,,
592,0.002,,
593,0.001,,
594,0,,
595,0,,
596,0.001,,
597,0.002,,
598,0.002,,
599,0.003,,
600,0.002,,
601,0.001,,
602,0,,
603,0,,
604,0.001,,
605,0.001,,
606,0.001,,
607,0.001,,
608,0.002,,
609,0.003,,
610,0.002,,
611,0.001,,
612,0.002,,
613,0.002,,
614,0.002,,
615,0.003,,
616,0.003,,
617,0.001,,
618,0,,
619,0.001,,
620,0.002,,
621,0.002,,
622,0.002,,
623,0.001,,
624,0.001,,
625,0.002,,
626,0.003,,
627,0.003,,
628,0.002,,
629,0,,
630,0,,
631,-0.001,,
632,-0.001,,
633,-0.001,,
634,0.001,,
635,0.002,,
636,0.002,,
637,0.001,,
638,0,,
639,0.002,,
640,0.003,,
641,0.001,,
642,-0.001,,
643,-0.001,,
644,0.001,,
645,0.002,,
646,0.002,,
647,0.002,,
648,0.002,,
649,0.002,,
650,0.002,,
651,0.003,,
652,0.002,,
653,0.001,,
654,-0.001,,
655,-0.002,,
656,-0.001,,
657,0.001,,
658,0.002,,
659,0.002,,
660,0,,
661,0.002,,
662,0.002,,
663,0.002,,
664,0.001,,
665,0.002,,
666,0.001,,
667,0,,
668,0.002,,
669,0.002,,
670,0.001,,
671,0,,
