Wavelength (nm),Absorbance,Title,Time
416,0.019,,
417,0.018,,
418,0.017,,
419,0.017,,
420,0.017,,
421,0.017,,
422,0.017,,
423,0.017,,
424,0.017,,
425,0.016,,
426,0.016,,
427,0.016,,
428,0.016,,
429,0.015,,
430,0.015,,
431,0.014,,
432,0.015,,
433,0.015,,
434,0.015,,
435,0.015,,
436,0.014,,
437,0.014,,
438,0.014,,
439,0.014,,
440,0.014,,
441,0.014,,
442,0.014,,
443,0.014,,
444,0.014,,
445,0.014,,
446,0.014,,
447,0.014,,
448,0.014,,
449,0.013,,
450,0.012,,
451,0.012,,
452,0.012,,
453,0.012,,
454,0.013,,
455,0.012,,
456,0.012,,
457,0.013,,
458,0.014,,
459,0.013,,
460,0.012,,
461,0.011,,
462,0.011,,
463,0.011,,
464,0.012,,
465,0.013,,
466,0.013,,
467,0.013,,
468,0.012,,
469,0.012,,
470,0.011,,
471,0.011,,
472,0.01,,
473,0.011,,
474,0.012,,
475,0.012,,
476,0.011,,
477,0.01,,
478,0.01,,
479,0.009,,
480,0.008,,
481,0.009,,
482,0.01,,
483,0.01,,
484,0.01,,
485,0.011,,
486,0.011,,
487,0.011,,
488,0.01,,
489,0.01,,
490,0.01,,
491,0.01,,
492,0.01,,
493,0.009,,
494,0.008,,
495,0.008,,
496,0.008,,
497,0.008,,
498,0.009,,
499,0.009,,
500,0.009,,
501,0.008,,
502,0.007,,
503,0.007,,
504,0.007,,
505,0.008,,
506,0.008,,
507,0.008,,
508,0.008,,
509,0.009,,
510,0.01,,
511,0.009,,
512,0.01,,
513,0.009,,
514,0.01,,
515,0.008,,
516,0.008,,
517,0.007,,
518,0.008,,
519,0.008,,
520,0.007,,
521,0.007,,
522,0.007,,
523,0.007,,
524,0.008,,
525,0.007,,
526,0.007,,
527,0.007,,
528,0.008,,
529,0.008,,
530,0.007,,
531,0.007,,
532,0.007,,
533,0.007,,
534,0.007,,
535,0.007,,
536,0.007,,
537,0.007,,
538,0.006,,
539,0.006,,
540,0.006,,
541,0.007,,
542,0.006,,
543,0.007,,
544,0.008,,
545,0.008,,
546,0.007,,
547,0.006,,
548,0.005,,
549,0.005,,
550,0.006,,
551,0.007,,
552,0.006,,
553,0.006,,
554,0.006,,
555,0.006,,
556,0.006,,
557,0.007,,
558,0.007,,
559,0.006,,
560,0.006,,
561,0.007,,
562,0.007,,
563,0.006,,
564,0.006,,
565,0.006,,
566,0.006,,
567,0.008,,
568,0.007,,
569,0.008,,
570,0.008,,
571,0.006,,
572,0.007,,
573,0.007,,
574,0.006,,
575,0.006,,
576,0.005,,
577,0.006,,
578,0.005,,
579,0.005,,
580,0.006,,
581,0.006,,
582,0.006,,
583,0.004,,
584,0.004,,
585,0.003,,
586,0.005,,
587,0.005,,
588,0.005,,
589,0.005,,
590,0.006,,
591,0.007,,
592,0.006,,
593,0.005,,
594,0.005,,
595,0.007,,
596,0.006,,
597,0.004,,
598,0.004,,
599,0.004,,
600,0.004,,
601,0.005,,
602,0.006,,
603,0.005,,
604,0.004,,
605,0.003,,
606,0.004,,
607,0.005,,
608,0.004,,
609,0.004,,
610,0.004,,
611,0.006,,
612,0.005,,
613,0.005,,
614,0.005,,
615,0.006,,
616,0.006,,
617,0.003,,
618,0.002,,
619,0.002,,
620,0.003,,
621,0.005,,
622,0.006,,
623,0.006,,
624,0.003,,
625,0.002,,
626,0.004,,
627,0.005,,
628,0.004,,
629,0.003,,
630,0.004,,
631,0.005,,
632,0.006,,
633,0.006,,
634,0.005,,
635,0.004,,
636,0.005,,
637,0.004,,
638,0.004,,
639,0.004,,
640,0.004,,
641,0.004,,
642,0.003,,
643,0.003,,
644,0.003,,
645,0.004,,
646,0.005,,
647,0.004,,
648,0.003,,
649,0.003,,
650,0.005,,
651,0.006,,
652,0.005,,
653,0.003,,
654,0.003,,
655,0.003,,
656,0.005,,
657,0.003,,
658,0.002,,
659,0.003,,
660,0.004,,
661,0.004,,
662,0.003,,
663,0.002,,
664,0.003,,
665,0.005,,
666,0.005,,
667,0.004,,
668,0.004,,
669,0.004,,
670,0.003,,
671,0.002,,
672,0.002,,
673,0.003,,
674,0.003,,
675,0.004,,
676,0.004,,
677,0.004,,
678,0.003,,
679,0.003,,
680,0.005,,
681,0.005,,
682,0.005,,
683,0.004,,
684,0.003,,
685,0.003,,
686,0.003,,
687,0.003,,
688,0.004,,
689,0.003,,
690,0.002,,
691,0.001,,
692,0.003,,
693,0.005,,
694,0.005,,
695,0.006,,
696,0.004,,
697,0.002,,
698,0.002,,
699,0.003,,
700,0.003,,
701,0.002,,
702,0.003,,
703,0.004,,
704,0.007,,
705,0.006,,
706,0.004,,
707,0.001,,
708,0.003,,
709,0.004,,
710,0.005,,
711,0.004,,
712,0.005,,
713,0.006,,
714,0.005,,
715,0.004,,
716,0.004,,
717,0.004,,
718,0.003,,
719,0.001,,
720,0,,
721,0.002,,
722,0.004,,
723,0.003,,
724,0.002,,
725,0.001,,
726,0.002,,
727,0.003,,
728,0.002,,
729,0.002,,
730,0.001,,
731,0.003,,
732,0.003,,
733,0.003,,
734,0.002,,
735,0.004,,
736,0.003,,
737,0.002,,
738,0,,
739,0,,
740,0.002,,
741,0.006,,
742,0.003,,
743,0.001,,
744,0,,
745,0.002,,
746,0.003,,
747,0.005,,
748,0.004,,
749,0.001,,
750,0,,
751,0.001,,
752,0.003,,
753,0.004,,
754,0.004,,
755,0.003,,
756,0.004,,
757,0.002,,
758,0.001,,
759,0,,
760,0.001,,
761,0.004,,
762,0.005,,
763,0.005,,
764,0.003,,
765,0.004,,
766,0.005,,
767,0.004,,
768,-0.001,,
769,-0.002,,
770,0.001,,
771,0.002,,
772,0.004,,
773,0.005,,
774,0.005,,
775,0.004,,
776,0.004,,
777,0.003,,
778,0.003,,
779,0.006,,
780,0.005,,
781,0.001,,
782,-0.002,,
783,0,,
784,0.002,,
785,0.004,,
786,0.003,,
787,0.001,,
788,0,,
789,0.003,,
790,0.006,,
791,0.006,,
792,0.003,,
793,0.003,,
794,0.004,,
795,0.005,,
796,0.005,,
797,0.005,,
798,0.001,,
799,0.002,,
800,0.004,,
801,0.005,,
802,0.007,,
803,0.003,,
804,0,,
805,0.002,,
806,0.005,,
807,0.005,,
808,0.004,,
809,0.008,,
810,0.008,,
811,0.007,,
812,0.005,,
813,0.001,,
814,-0.002,,
815,-0.003,,
816,-0.001,,
817,0.001,,
818,0.001,,
819,0.002,,
820,0.003,,
821,0.004,,
822,0.003,,
823,0.002,,
824,0.003,,
825,0.002,,
826,0.004,,
827,0.005,,
828,0.003,,
829,0.003,,
830,0.004,,
831,0,,
832,0,,
833,0.004,,
834,0.007,,
835,0.006,,
836,0.002,,
837,0.004,,
838,0.008,,
839,0.011,,
840,-0.004,,
