Wavelength (nm),Absorbance,Title,Time
190,0.161,bod12_17jun,6/18/2014 2:19:07 PM
191,-0.173,,
192,-0.131,,
193,-0.342,,
194,-0.299,,
195,-0.232,,
196,-0.413,,
197,-0.359,,
198,-0.253,,
199,0.134,,
200,0.111,,
201,0.174,,
202,-0.045,,
203,0.207,,
204,0.263,,
205,0.038,,
206,0.19,,
207,0.35,,
208,0.53,,
209,0.394,,
210,0.231,,
211,0.11,,
212,-0.108,,
213,-0.207,,
214,0.008,,
215,0.241,,
216,0.34,,
217,0.298,,
218,0.227,,
219,0.216,,
220,0.213,,
221,0.222,,
222,0.231,,
223,0.265,,
224,0.267,,
225,0.264,,
226,0.259,,
227,0.255,,
228,0.256,,
229,0.252,,
230,0.245,,
231,0.238,,
232,0.229,,
233,0.22,,
234,0.216,,
235,0.213,,
236,0.21,,
237,0.207,,
238,0.201,,
239,0.199,,
240,0.194,,
241,0.193,,
242,0.193,,
243,0.191,,
244,0.19,,
245,0.186,,
246,0.186,,
247,0.185,,
248,0.182,,
249,0.179,,
250,0.177,,
251,0.175,,
252,0.174,,
253,0.172,,
254,0.17,,
255,0.169,,
256,0.168,,
257,0.168,,
258,0.168,,
259,0.168,,
260,0.166,,
261,0.163,,
262,0.16,,
263,0.159,,
264,0.158,,
265,0.156,,
266,0.154,,
267,0.153,,
268,0.152,,
269,0.15,,
270,0.148,,
271,0.147,,
272,0.145,,
273,0.143,,
274,0.141,,
275,0.139,,
276,0.138,,
277,0.137,,
278,0.135,,
279,0.134,,
280,0.132,,
281,0.13,,
282,0.127,,
283,0.124,,
284,0.121,,
285,0.121,,
286,0.119,,
287,0.118,,
288,0.116,,
289,0.114,,
290,0.113,,
291,0.111,,
292,0.109,,
293,0.106,,
294,0.105,,
295,0.104,,
296,0.104,,
297,0.104,,
298,0.102,,
299,0.099,,
300,0.096,,
301,0.095,,
302,0.094,,
303,0.092,,
304,0.091,,
305,0.09,,
306,0.089,,
307,0.088,,
308,0.086,,
309,0.085,,
310,0.084,,
311,0.083,,
312,0.081,,
313,0.08,,
314,0.079,,
315,0.077,,
316,0.077,,
317,0.076,,
318,0.076,,
319,0.075,,
320,0.073,,
321,0.073,,
322,0.072,,
323,0.071,,
324,0.07,,
325,0.068,,
326,0.067,,
327,0.065,,
328,0.064,,
329,0.063,,
330,0.063,,
331,0.063,,
332,0.062,,
333,0.061,,
334,0.06,,
335,0.058,,
336,0.057,,
337,0.056,,
338,0.056,,
339,0.055,,
340,0.055,,
341,0.053,,
342,0.052,,
343,0.052,,
344,0.052,,
345,0.051,,
346,0.05,,
347,0.049,,
348,0.048,,
349,0.048,,
350,0.048,,
351,0.046,,
352,0.046,,
353,0.046,,
354,0.046,,
355,0.044,,
356,0.042,,
357,0.042,,
358,0.042,,
359,0.043,,
360,0.043,,
361,0.041,,
362,0.041,,
363,0.04,,
364,0.039,,
365,0.038,,
366,0.038,,
367,0.037,,
368,0.036,,
369,0.035,,
370,0.035,,
371,0.035,,
372,0.035,,
373,0.035,,
374,0.034,,
375,0.033,,
376,0.032,,
377,0.032,,
378,0.031,,
379,0.031,,
380,0.031,,
381,0.031,,
382,0.03,,
383,0.029,,
384,0.028,,
385,0.028,,
386,0.029,,
387,0.029,,
388,0.028,,
389,0.028,,
390,0.027,,
391,0.027,,
392,0.027,,
393,0.026,,
394,0.027,,
395,0.026,,
396,0.025,,
397,0.022,,
398,0.022,,
399,0.023,,
400,0.024,,
401,0.024,,
402,0.023,,
403,0.023,,
404,0.023,,
405,0.023,,
406,0.022,,
407,0.022,,
408,0.021,,
409,0.02,,
410,0.02,,
411,0.019,,
412,0.019,,
413,0.02,,
414,0.02,,
415,0.021,,
416,0.02,,
417,0.018,,
418,0.017,,
419,0.018,,
420,0.018,,
421,0.018,,
422,0.017,,
423,0.016,,
424,0.016,,
425,0.017,,
426,0.017,,
427,0.017,,
428,0.016,,
429,0.015,,
430,0.015,,
431,0.015,,
432,0.015,,
433,0.015,,
434,0.014,,
435,0.015,,
436,0.015,,
437,0.015,,
438,0.015,,
439,0.014,,
440,0.014,,
441,0.014,,
442,0.013,,
443,0.013,,
444,0.013,,
445,0.013,,
446,0.013,,
447,0.013,,
448,0.012,,
449,0.012,,
450,0.012,,
451,0.012,,
452,0.011,,
453,0.01,,
454,0.01,,
