Wavelength (nm),Absorbance,Title,Time
397,0.02,,
398,0.019,,
399,0.02,,
400,0.02,,
401,0.02,,
402,0.02,,
403,0.02,,
404,0.021,,
405,0.021,,
406,0.02,,
407,0.019,,
408,0.018,,
409,0.018,,
410,0.017,,
411,0.017,,
412,0.017,,
413,0.017,,
414,0.017,,
415,0.017,,
416,0.016,,
417,0.016,,
418,0.014,,
419,0.015,,
420,0.015,,
421,0.015,,
422,0.015,,
423,0.014,,
424,0.014,,
425,0.014,,
426,0.014,,
427,0.014,,
428,0.013,,
429,0.011,,
430,0.012,,
431,0.013,,
432,0.013,,
433,0.013,,
434,0.011,,
435,0.011,,
436,0.011,,
437,0.011,,
438,0.011,,
439,0.011,,
440,0.011,,
441,0.011,,
442,0.01,,
443,0.01,,
444,0.01,,
445,0.01,,
446,0.011,,
447,0.01,,
448,0.01,,
449,0.01,,
450,0.01,,
451,0.009,,
452,0.009,,
453,0.009,,
454,0.008,,
455,0.008,,
456,0.009,,
457,0.01,,
458,0.009,,
459,0.009,,
460,0.008,,
461,0.009,,
462,0.008,,
463,0.008,,
464,0.008,,
465,0.008,,
466,0.008,,
467,0.008,,
468,0.008,,
469,0.008,,
470,0.008,,
471,0.008,,
472,0.007,,
473,0.007,,
474,0.007,,
475,0.007,,
476,0.006,,
477,0.006,,
478,0.007,,
479,0.007,,
480,0.006,,
481,0.006,,
482,0.007,,
483,0.007,,
484,0.007,,
485,0.006,,
486,0.006,,
487,0.005,,
488,0.006,,
489,0.006,,
490,0.006,,
491,0.006,,
492,0.005,,
493,0.005,,
494,0.005,,
495,0.005,,
496,0.005,,
497,0.005,,
498,0.006,,
499,0.006,,
500,0.006,,
501,0.004,,
502,0.003,,
503,0.004,,
504,0.004,,
505,0.005,,
506,0.005,,
507,0.005,,
508,0.005,,
509,0.005,,
510,0.005,,
511,0.004,,
512,0.003,,
513,0.004,,
514,0.005,,
515,0.006,,
516,0.006,,
517,0.005,,
518,0.004,,
519,0.004,,
520,0.003,,
521,0.003,,
522,0.003,,
523,0.004,,
524,0.003,,
525,0.003,,
526,0.002,,
527,0.002,,
528,0.003,,
529,0.004,,
530,0.004,,
531,0.004,,
532,0.004,,
533,0.004,,
534,0.003,,
535,0.003,,
536,0.003,,
537,0.003,,
538,0.003,,
539,0.002,,
540,0.003,,
541,0.003,,
542,0.004,,
543,0.003,,
544,0.002,,
545,0.002,,
546,0.003,,
547,0.003,,
548,0.003,,
549,0.002,,
550,0.002,,
551,0.002,,
552,0.003,,
553,0.004,,
554,0.004,,
555,0.003,,
556,0.002,,
557,0.002,,
558,0.002,,
559,0.002,,
560,0.003,,
561,0.002,,
562,0.001,,
563,0,,
564,0,,
565,0.001,,
566,0.002,,
567,0.002,,
568,0.002,,
569,0.002,,
570,0.001,,
571,0.001,,
572,0.001,,
573,0.002,,
574,0.002,,
575,0.001,,
576,0.001,,
577,0,,
578,0.001,,
579,0.001,,
580,0.001,,
581,0.001,,
582,0.001,,
583,0.001,,
584,0.001,,
585,0.001,,
586,0.001,,
587,0,,
588,0.001,,
589,0.001,,
590,0.002,,
591,0.002,,
592,0.001,,
593,0,,
594,0.001,,
595,0.002,,
596,0.002,,
597,0.002,,
598,0.001,,
599,0.001,,
600,0,,
601,0.001,,
602,0.002,,
603,0.002,,
604,0.003,,
605,0.003,,
606,0.002,,
607,0,,
608,0,,
609,0.001,,
610,0.002,,
611,0.002,,
612,0,,
613,0.001,,
614,0.001,,
615,0,,
616,0,,
617,0.001,,
618,0.001,,
619,0.002,,
620,0.003,,
621,0.002,,
622,0.002,,
623,0.003,,
624,0.002,,
625,0.001,,
626,0,,
627,0,,
628,0.001,,
629,0.003,,
630,0.003,,
631,0.002,,
632,0.001,,
633,0.001,,
634,0,,
635,0.001,,
636,0.001,,
637,0.002,,
638,0.001,,
639,0.001,,
640,0.001,,
641,0.001,,
642,0,,
643,0.001,,
644,0,,
645,0,,
646,0,,
647,0.002,,
648,0.002,,
649,0.002,,
650,0.001,,
651,0.003,,
652,0.003,,
653,0.001,,
654,0,,
655,0.001,,
656,0.001,,
657,0,,
658,0,,
659,0.001,,
660,0.001,,
661,0.001,,
662,0,,
663,0.001,,
664,0.001,,
665,0,,
666,0,,
667,0,,
668,0.001,,
669,0,,
670,0.001,,
671,0.001,,
672,0.002,,
673,0.002,,
674,0.001,,
675,0,,
676,0.001,,
677,0.002,,
678,0.002,,
679,0,,
680,0,,
681,0.001,,
682,0.001,,
683,0,,
684,0.001,,
685,0.001,,
686,0,,
687,-0.001,,
688,-0.001,,
689,0,,
690,0.001,,
691,0.001,,
692,0,,
693,0,,
694,0,,
695,0,,
696,-0.001,,
697,0,,
698,0,,
699,0.001,,
700,0.002,,
701,0.003,,
702,0.002,,
703,0.002,,
704,0,,
705,0.001,,
706,0,,
707,0.001,,
708,0.001,,
709,0,,
710,0.001,,
711,0.002,,
712,0.002,,
713,0.002,,
714,0.002,,
715,0.002,,
716,0.001,,
717,0,,
718,-0.001,,
719,-0.002,,
720,-0.002,,
721,0,,
722,0.001,,
723,0.002,,
724,0,,
725,0.001,,
726,0,,
727,0.002,,
728,0.001,,
729,-0.002,,
730,-0.003,,
731,-0.001,,
732,0.002,,
733,0.001,,
734,-0.001,,
735,0.002,,
736,0.006,,
737,0.003,,
738,0,,
739,-0.002,,
740,0,,
741,0.001,,
742,0.003,,
743,0.004,,
744,0.002,,
745,0.001,,
746,0,,
747,0.001,,
748,0.002,,
749,0.001,,
750,0,,
751,-0.002,,
752,-0.002,,
753,-0.002,,
754,-0.001,,
755,-0.001,,
756,-0.002,,
757,-0.001,,
758,0.001,,
759,0.004,,
760,0.004,,
761,0.001,,
762,0,,
763,0.001,,
764,0.001,,
765,0,,
766,0.001,,
767,0,,
768,-0.001,,
769,0,,
770,0.002,,
771,0.001,,
772,0,,
773,0.003,,
774,0.003,,
775,0.002,,
776,0.001,,
777,0,,
778,-0.002,,
779,0,,
780,0,,
781,0,,
782,0.001,,
783,0.005,,
784,0.004,,
785,-0.003,,
786,-0.007,,
787,-0.003,,
788,0.004,,
789,0.002,,
790,0,,
791,0.002,,
792,0.007,,
793,0.005,,
794,-0.002,,
795,-0.005,,
796,-0.002,,
797,0.004,,
798,0.006,,
799,0.003,,
800,0.002,,
801,0.004,,
802,0.006,,
803,0.001,,
804,0,,
805,0.005,,
806,0.005,,
807,0,,
808,-0.004,,
809,0.003,,
810,0.005,,
811,0.009,,
812,0.012,,
813,0.005,,
814,-0.002,,
815,-0.004,,
816,-0.005,,
817,-0.009,,
818,-0.002,,
819,0.002,,
820,0.003,,
821,0,,
822,-0.001,,
823,0,,
824,0.003,,
825,0.004,,
826,0.004,,
827,0.004,,
828,0.002,,
829,0.006,,
830,0.004,,
831,0.001,,
832,0.004,,
833,0.009,,
834,0.007,,
835,0.003,,
836,0.003,,
837,0.001,,
838,0.001,,
839,0.005,,
840,0.008,,
