Wavelength (nm),Absorbance,Title,Time
630,0,,
631,0.001,,
632,0.003,,
633,0.002,,
634,0.001,,
635,0,,
636,0,,
637,0,,
638,0.001,,
639,0.001,,
640,0.002,,
641,0.001,,
642,0.001,,
643,0.003,,
644,0.003,,
645,0.002,,
646,0,,
647,0,,
648,0,,
649,-0.001,,
650,0,,
651,0.001,,
652,0,,
653,-0.002,,
654,-0.002,,
655,0,,
656,0.002,,
657,0.002,,
658,0,,
659,-0.002,,
660,-0.002,,
661,-0.001,,
662,0.001,,
663,0,,
664,0,,
665,0,,
666,0,,
667,0,,
668,0,,
669,0.001,,
670,0,,
671,-0.001,,
672,-0.001,,
673,0.002,,
674,0.002,,
675,0.001,,
676,0.002,,
677,0.002,,
678,0,,
679,-0.001,,
680,-0.001,,
681,0.001,,
682,0.001,,
683,0,,
684,0,,
685,0.001,,
686,0.002,,
687,0.002,,
688,0.001,,
689,0,,
690,0,,
691,0,,
692,0,,
693,-0.001,,
694,-0.002,,
695,-0.002,,
696,-0.002,,
697,-0.001,,
698,0.001,,
699,0.002,,
700,0.001,,
701,-0.001,,
702,-0.002,,
703,-0.001,,
704,0,,
705,0.001,,
706,0.001,,
707,0.001,,
708,0.001,,
709,0,,
710,0,,
711,0.002,,
712,0.001,,
713,0.001,,
714,0.001,,
715,0,,
716,-0.002,,
717,-0.002,,
718,0,,
719,0,,
720,-0.001,,
721,-0.001,,
722,-0.001,,
723,-0.002,,
724,-0.002,,
725,-0.002,,
726,-0.001,,
727,-0.002,,
728,-0.003,,
729,-0.002,,
730,0,,
731,0.002,,
732,-0.001,,
733,-0.002,,
734,-0.001,,
735,0.001,,
736,0,,
737,0.002,,
738,0.001,,
739,-0.001,,
740,-0.002,,
741,0,,
742,0.001,,
743,-0.002,,
744,-0.001,,
745,-0.001,,
746,0,,
747,-0.004,,
748,-0.004,,
749,0,,
750,0,,
751,-0.001,,
752,0,,
753,0.001,,
754,-0.002,,
755,-0.002,,
756,-0.001,,
757,0.001,,
758,0.001,,
759,0.002,,
760,0.002,,
761,0.001,,
762,0,,
763,0.001,,
764,0.002,,
765,0.001,,
766,0.001,,
767,0.001,,
768,0,,
769,-0.001,,
770,0.001,,
771,0.001,,
772,-0.001,,
773,0,,
774,-0.001,,
775,-0.001,,
776,-0.001,,
777,0.002,,
778,0.001,,
779,-0.002,,
780,-0.004,,
781,-0.004,,
782,-0.002,,
783,-0.003,,
784,-0.005,,
785,-0.006,,
786,-0.006,,
787,-0.006,,
788,-0.005,,
789,-0.002,,
790,0.002,,
791,0.002,,
792,-0.001,,
793,-0.004,,
794,-0.003,,
795,-0.003,,
796,-0.002,,
797,0,,
798,0.001,,
799,-0.002,,
800,-0.004,,
801,-0.004,,
802,0.001,,
803,0.001,,
804,0.001,,
805,0,,
806,-0.003,,
807,-0.006,,
808,-0.004,,
809,-0.004,,
810,-0.004,,
811,-0.006,,
812,-0.004,,
813,0.001,,
814,0.003,,
815,0.003,,
816,0,,
817,-0.003,,
818,-0.003,,
819,0,,
820,0,,
821,-0.002,,
822,0.001,,
823,0.003,,
824,-0.001,,
825,-0.002,,
826,0.001,,
827,0.003,,
828,0.001,,
829,0.001,,
830,0.002,,
831,0,,
832,-0.003,,
833,-0.002,,
834,-0.001,,
835,0.002,,
836,0.003,,
837,0.001,,
838,0.001,,
839,0.002,,
840,0.007,,
