Wavelength (nm),Absorbance,Title,Time
460,0.009,,
461,0.009,,
462,0.009,,
463,0.009,,
464,0.008,,
465,0.009,,
466,0.009,,
467,0.01,,
468,0.009,,
469,0.008,,
470,0.009,,
471,0.008,,
472,0.007,,
473,0.008,,
474,0.008,,
475,0.008,,
476,0.007,,
477,0.007,,
478,0.007,,
479,0.006,,
480,0.006,,
481,0.006,,
482,0.006,,
483,0.007,,
484,0.007,,
485,0.007,,
486,0.007,,
487,0.007,,
488,0.006,,
489,0.006,,
490,0.007,,
491,0.006,,
492,0.005,,
493,0.005,,
494,0.005,,
495,0.005,,
496,0.006,,
497,0.005,,
498,0.006,,
499,0.007,,
500,0.007,,
501,0.006,,
502,0.005,,
503,0.005,,
504,0.005,,
505,0.005,,
506,0.005,,
507,0.005,,
508,0.005,,
509,0.005,,
510,0.004,,
511,0.004,,
512,0.004,,
513,0.005,,
514,0.006,,
515,0.006,,
516,0.005,,
517,0.004,,
518,0.003,,
519,0.003,,
520,0.003,,
521,0.003,,
522,0.003,,
523,0.004,,
524,0.004,,
525,0.004,,
526,0.004,,
527,0.003,,
528,0.004,,
529,0.005,,
530,0.005,,
531,0.004,,
532,0.003,,
533,0.004,,
534,0.004,,
535,0.004,,
536,0.004,,
537,0.003,,
538,0.003,,
539,0.003,,
540,0.003,,
541,0.003,,
542,0.003,,
543,0.004,,
544,0.004,,
545,0.004,,
546,0.004,,
547,0.003,,
548,0.002,,
549,0.002,,
550,0.002,,
551,0.002,,
552,0.002,,
553,0.003,,
554,0.002,,
555,0.001,,
556,0.001,,
557,0.002,,
558,0.003,,
559,0.002,,
560,0.003,,
561,0.003,,
562,0.003,,
563,0.003,,
564,0.002,,
565,0.001,,
566,0.002,,
567,0.002,,
568,0.002,,
569,0.003,,
570,0.002,,
571,0.001,,
572,0.001,,
573,0.002,,
574,0.001,,
575,0.002,,
576,0.002,,
577,0.002,,
578,0.001,,
579,0,,
580,0,,
581,0.001,,
582,0.002,,
583,0.002,,
584,0.001,,
585,0,,
586,0,,
587,-0.001,,
588,0.001,,
589,0.002,,
590,0.003,,
591,0.003,,
592,0.001,,
593,0.001,,
594,0.001,,
595,0.002,,
596,0.002,,
597,0.001,,
598,0.001,,
599,0.001,,
600,0,,
601,0,,
602,0.001,,
603,0.002,,
604,0.002,,
605,0.002,,
606,0.002,,
607,0.001,,
608,0,,
609,0.002,,
610,0.001,,
611,0.001,,
612,0,,
613,0.001,,
614,0.001,,
615,0.001,,
616,0.001,,
617,0,,
618,-0.001,,
619,0,,
620,0.002,,
621,0.003,,
622,0.003,,
623,0.003,,
624,0.001,,
625,0,,
626,-0.001,,
627,0,,
628,0,,
629,0.003,,
630,0.003,,
631,0.001,,
632,0,,
633,0.001,,
634,0,,
635,0.002,,
636,0.003,,
637,0.003,,
638,0.002,,
639,0.002,,
640,0.001,,
641,0.001,,
642,0,,
643,0.001,,
644,0.001,,
645,0.001,,
646,0,,
647,0.001,,
648,0.001,,
649,0.001,,
650,0,,
651,0.002,,
652,0.002,,
653,0.002,,
654,0,,
655,0,,
656,-0.001,,
657,0,,
658,0.001,,
659,0.001,,
660,0.001,,
661,0.001,,
662,-0.001,,
663,-0.001,,
664,-0.001,,
665,-0.001,,
666,0,,
667,0.002,,
668,0.002,,
669,-0.001,,
670,-0.001,,
671,0,,
672,0.002,,
673,0.002,,
674,0.001,,
675,0,,
676,0,,
677,0,,
678,0,,
679,-0.001,,
680,0.001,,
681,0.001,,
682,0.001,,
683,0,,
684,0.002,,
685,0.001,,
686,0,,
687,-0.001,,
688,0,,
689,0.001,,
690,0.002,,
691,0.001,,
692,0,,
693,-0.001,,
694,0,,
695,0,,
696,-0.001,,
697,-0.001,,
698,0,,
699,0,,
700,0.001,,
701,0.002,,
702,0,,
703,0,,
704,-0.001,,
705,-0.001,,
706,0,,
707,0.001,,
708,0,,
709,0,,
710,0.001,,
711,0.002,,
712,0.003,,
713,0.003,,
714,0.005,,
715,0.003,,
716,0,,
717,-0.001,,
718,0,,
719,0,,
720,-0.001,,
721,0,,
722,0.001,,
723,0.003,,
724,0.002,,
725,0.003,,
726,0.003,,
727,0.002,,
728,0.001,,
729,-0.001,,
730,-0.002,,
731,0,,
732,0.002,,
733,0.002,,
734,0.001,,
735,0.003,,
736,0.005,,
737,0.002,,
738,0,,
739,0,,
740,0.001,,
741,0.001,,
742,0.002,,
743,0.005,,
744,0.003,,
745,0,,
746,-0.001,,
747,0.001,,
748,0.001,,
749,0.003,,
750,0,,
751,-0.002,,
752,-0.001,,
753,0.002,,
754,0,,
755,-0.001,,
756,-0.002,,
757,0,,
758,0.001,,
759,0.004,,
760,0.004,,
761,0.003,,
762,0.002,,
763,0.001,,
764,0.001,,
765,0,,
766,0.003,,
767,0.002,,
768,0.001,,
769,0.002,,
770,0.002,,
771,0.002,,
772,0,,
773,0,,
774,0.001,,
775,0.001,,
776,-0.001,,
777,0,,
778,-0.001,,
779,0.001,,
780,0,,
781,0,,
782,-0.003,,
783,0.003,,
784,0.004,,
785,0,,
786,-0.006,,
787,-0.003,,
788,0.002,,
789,0.001,,
790,-0.002,,
791,0.001,,
792,0.006,,
793,0.005,,
794,0.001,,
795,-0.001,,
796,0.002,,
797,0.005,,
798,0.006,,
799,0.004,,
800,0.003,,
801,0.001,,
802,0,,
803,-0.003,,
804,-0.002,,
805,0.004,,
806,0.005,,
807,-0.002,,
808,-0.002,,
809,0.002,,
810,0.002,,
811,0.004,,
812,0.009,,
813,0.004,,
814,0.001,,
815,0,,
816,0,,
817,-0.006,,
818,-0.003,,
819,-0.002,,
820,0,,
821,0,,
822,-0.001,,
823,0.001,,
824,0.002,,
825,0.003,,
826,0.001,,
827,0.001,,
828,0.002,,
829,0.006,,
830,0.004,,
831,0.002,,
832,0.003,,
833,0.004,,
834,0,,
835,0.002,,
836,0.004,,
837,0,,
838,-0.004,,
839,0.001,,
840,0.003,,
