Wavelength (nm),Absorbance,Title,Time
422,0.016,,
423,0.016,,
424,0.016,,
425,0.016,,
426,0.016,,
427,0.015,,
428,0.015,,
429,0.015,,
430,0.014,,
431,0.014,,
432,0.014,,
433,0.014,,
434,0.015,,
435,0.014,,
436,0.013,,
437,0.013,,
438,0.013,,
439,0.014,,
440,0.014,,
441,0.014,,
442,0.013,,
443,0.012,,
444,0.012,,
445,0.012,,
446,0.013,,
447,0.012,,
448,0.012,,
449,0.011,,
450,0.011,,
451,0.01,,
452,0.01,,
453,0.011,,
454,0.011,,
455,0.011,,
456,0.011,,
457,0.012,,
458,0.013,,
459,0.013,,
460,0.012,,
461,0.011,,
462,0.01,,
463,0.01,,
464,0.01,,
465,0.011,,
466,0.011,,
467,0.012,,
468,0.011,,
469,0.01,,
470,0.009,,
471,0.01,,
472,0.01,,
473,0.01,,
474,0.011,,
475,0.011,,
476,0.01,,
477,0.009,,
478,0.008,,
479,0.008,,
480,0.007,,
481,0.007,,
482,0.009,,
483,0.009,,
484,0.009,,
485,0.009,,
486,0.01,,
487,0.009,,
488,0.008,,
489,0.009,,
490,0.008,,
491,0.008,,
492,0.007,,
493,0.007,,
494,0.006,,
495,0.006,,
496,0.007,,
497,0.006,,
498,0.007,,
499,0.007,,
500,0.007,,
501,0.007,,
502,0.006,,
503,0.006,,
504,0.005,,
505,0.006,,
506,0.006,,
507,0.006,,
508,0.006,,
509,0.007,,
510,0.008,,
511,0.008,,
512,0.008,,
513,0.007,,
514,0.007,,
515,0.006,,
516,0.005,,
517,0.006,,
518,0.005,,
519,0.005,,
520,0.004,,
521,0.005,,
522,0.005,,
523,0.005,,
524,0.005,,
525,0.005,,
526,0.005,,
527,0.005,,
528,0.006,,
529,0.006,,
530,0.006,,
531,0.005,,
532,0.004,,
533,0.005,,
534,0.005,,
535,0.005,,
536,0.005,,
537,0.004,,
538,0.003,,
539,0.003,,
540,0.004,,
541,0.005,,
542,0.005,,
543,0.005,,
544,0.006,,
545,0.006,,
546,0.005,,
547,0.004,,
548,0.003,,
549,0.003,,
550,0.004,,
551,0.004,,
552,0.004,,
553,0.004,,
554,0.003,,
555,0.002,,
556,0.003,,
557,0.004,,
558,0.004,,
559,0.003,,
560,0.003,,
561,0.003,,
562,0.003,,
563,0.003,,
564,0.002,,
565,0.002,,
566,0.002,,
567,0.003,,
568,0.003,,
569,0.004,,
570,0.005,,
571,0.004,,
572,0.004,,
573,0.003,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.003,,
578,0.003,,
579,0.003,,
580,0.004,,
581,0.003,,
582,0.004,,
583,0.002,,
584,0.002,,
585,0.001,,
586,0.002,,
587,0.003,,
588,0.001,,
589,0.001,,
590,0.001,,
591,0.003,,
592,0.003,,
593,0.002,,
594,0.002,,
595,0.003,,
596,0.002,,
597,0,,
598,0.001,,
599,0.001,,
600,0.001,,
601,0.001,,
602,0.003,,
603,0.003,,
604,0.002,,
605,0.001,,
606,0.003,,
607,0.003,,
608,0.001,,
609,0.001,,
610,0.001,,
611,0.003,,
612,0.002,,
613,0.001,,
614,0.001,,
615,0.003,,
616,0.004,,
617,0.001,,
618,0,,
619,0,,
620,0,,
621,0.002,,
622,0.004,,
623,0.004,,
624,0.002,,
625,0.001,,
626,0.001,,
627,0.001,,
628,0.001,,
629,0,,
630,0.001,,
631,0.001,,
632,0.003,,
633,0.004,,
634,0.003,,
635,0.002,,
636,0.002,,
637,0.001,,
638,0,,
639,0.002,,
640,0.003,,
641,0.002,,
642,0.001,,
643,0.001,,
644,0,,
645,0.001,,
646,0.002,,
647,0.001,,
648,0,,
649,0.001,,
650,0.002,,
651,0.003,,
652,0.001,,
653,0,,
654,0,,
655,0.001,,
656,0.001,,
657,0.001,,
658,0,,
659,0.001,,
660,0.001,,
661,0,,
662,-0.001,,
663,-0.001,,
664,0,,
665,0.002,,
666,0.002,,
667,0.001,,
668,0.001,,
669,0.002,,
670,0.001,,
671,0,,
672,0,,
673,0.002,,
674,0.002,,
675,0.002,,
676,0.002,,
677,0.002,,
678,0.002,,
679,0.001,,
680,0.002,,
681,0,,
682,-0.001,,
683,-0.001,,
684,0.001,,
685,-0.001,,
686,-0.001,,
687,-0.001,,
688,0,,
689,0,,
690,0.001,,
691,0,,
692,0.001,,
693,0.002,,
694,0.002,,
695,0.002,,
696,0.002,,
697,0,,
698,-0.001,,
699,0,,
700,0.001,,
701,-0.001,,
702,-0.001,,
703,0,,
704,0.002,,
705,0.003,,
706,0.003,,
707,0,,
708,0,,
709,0,,
710,-0.001,,
711,-0.001,,
712,0.002,,
713,0.004,,
714,0.003,,
715,0.001,,
716,0.001,,
717,0.001,,
718,0,,
719,-0.003,,
720,-0.003,,
721,-0.002,,
722,0.001,,
723,0,,
724,-0.002,,
725,-0.001,,
726,0,,
727,0.001,,
728,-0.001,,
729,-0.002,,
730,-0.001,,
731,0.002,,
732,0.001,,
733,0,,
734,0,,
735,0.001,,
736,0,,
737,-0.001,,
738,-0.002,,
739,-0.003,,
740,-0.002,,
741,0.001,,
742,-0.001,,
743,-0.001,,
744,-0.003,,
745,-0.002,,
746,-0.001,,
747,0.001,,
748,0,,
749,0,,
750,0,,
751,0.001,,
752,0.002,,
753,0.004,,
754,0.003,,
755,0.003,,
756,0.003,,
757,0.001,,
758,-0.001,,
759,-0.001,,
760,-0.002,,
761,0.001,,
762,0.002,,
763,0.002,,
764,-0.001,,
765,-0.001,,
766,0.001,,
767,0.001,,
768,-0.002,,
769,-0.003,,
770,-0.002,,
771,-0.001,,
772,0.001,,
773,0.003,,
774,0.001,,
775,-0.001,,
776,0,,
777,0.001,,
778,0.002,,
779,0.005,,
780,0.003,,
781,-0.003,,
782,-0.005,,
783,-0.004,,
784,-0.001,,
785,0.001,,
786,-0.001,,
787,-0.002,,
788,-0.004,,
789,-0.002,,
790,0.001,,
791,0.006,,
792,0.005,,
793,0.002,,
794,0,,
795,0.001,,
796,0.001,,
797,0.002,,
798,0,,
799,0,,
800,0,,
801,0.001,,
802,0.003,,
803,-0.001,,
804,-0.006,,
805,-0.004,,
806,-0.001,,
807,0.002,,
808,0.001,,
809,0.006,,
810,0.003,,
811,0.006,,
812,0.005,,
813,-0.001,,
814,-0.007,,
815,-0.008,,
816,-0.002,,
817,0.001,,
818,-0.001,,
819,0.001,,
820,0.003,,
821,0.003,,
822,-0.002,,
823,-0.001,,
824,-0.001,,
825,0,,
826,0,,
827,0.001,,
828,-0.001,,
829,0.002,,
830,0.003,,
831,0,,
832,0.001,,
833,0.008,,
834,0.007,,
835,0.003,,
836,0,,
837,0.004,,
838,0.005,,
839,0.006,,
840,-0.006,,
