Wavelength (nm),Absorbance,Title,Time
655,0.003,,
656,0.003,,
657,0.003,,
658,0.003,,
659,0.004,,
660,0.004,,
661,0.004,,
662,0.004,,
663,0.003,,
664,0.003,,
665,0.002,,
666,0.001,,
667,0,,
668,0.002,,
669,0.002,,
670,0.002,,
671,0.001,,
672,0.002,,
673,0.002,,
674,0.001,,
675,0.001,,
676,0.002,,
677,0.003,,
678,0.002,,
679,0.002,,
680,0.002,,
681,0.003,,
682,0.003,,
683,0.002,,
684,0,,
685,0,,
686,0.001,,
687,0.002,,
688,0.002,,
689,0.001,,
690,0.002,,
691,0.001,,
692,0.002,,
693,0.002,,
694,0.002,,
695,0,,
696,0,,
697,0.001,,
698,0.002,,
699,0.002,,
700,0.003,,
701,0.003,,
702,0.003,,
703,0.001,,
704,0.001,,
705,0.002,,
706,0.005,,
707,0.004,,
708,0.005,,
709,0.003,,
710,0.002,,
711,-0.001,,
712,0,,
713,0,,
714,0.002,,
715,0.001,,
716,0.002,,
717,0.002,,
718,0.002,,
719,0.001,,
720,0.001,,
721,0.001,,
722,0.003,,
723,0.002,,
724,0,,
725,-0.002,,
726,0.002,,
727,0.003,,
728,0.002,,
729,0.001,,
730,0.001,,
731,0,,
732,0,,
733,0.004,,
734,0.004,,
735,0.003,,
736,0.003,,
737,0.003,,
738,0.001,,
739,0,,
740,0.002,,
741,0,,
742,-0.001,,
743,0.002,,
744,0.004,,
745,0.002,,
746,0,,
747,0,,
748,0,,
749,-0.001,,
750,0,,
