Wavelength (nm),Absorbance,Title,Time
540,0.01,,
541,0.01,,
542,0.01,,
543,0.01,,
544,0.011,,
545,0.011,,
546,0.009,,
547,0.008,,
548,0.008,,
549,0.008,,
550,0.008,,
551,0.009,,
552,0.009,,
553,0.009,,
554,0.008,,
555,0.009,,
556,0.009,,
557,0.01,,
558,0.01,,
559,0.009,,
560,0.008,,
561,0.009,,
562,0.009,,
563,0.009,,
564,0.009,,
565,0.009,,
566,0.008,,
567,0.007,,
568,0.008,,
569,0.008,,
570,0.008,,
571,0.007,,
572,0.007,,
573,0.007,,
574,0.007,,
575,0.007,,
576,0.007,,
577,0.007,,
578,0.008,,
579,0.008,,
580,0.008,,
581,0.008,,
582,0.008,,
583,0.007,,
584,0.007,,
585,0.006,,
586,0.006,,
587,0.006,,
588,0.008,,
589,0.007,,
590,0.007,,
591,0.006,,
592,0.006,,
593,0.006,,
594,0.005,,
595,0.005,,
596,0.005,,
597,0.005,,
598,0.006,,
599,0.006,,
600,0.006,,
601,0.005,,
602,0.005,,
603,0.005,,
604,0.003,,
605,0.004,,
606,0.005,,
607,0.006,,
608,0.007,,
609,0.006,,
610,0.006,,
611,0.005,,
612,0.005,,
613,0.005,,
614,0.005,,
615,0.005,,
616,0.005,,
617,0.005,,
618,0.004,,
619,0.004,,
620,0.003,,
621,0.004,,
622,0.005,,
623,0.006,,
624,0.005,,
625,0.004,,
626,0.003,,
627,0.004,,
628,0.004,,
629,0.004,,
630,0.004,,
631,0.005,,
632,0.005,,
633,0.004,,
634,0.003,,
635,0.003,,
636,0.003,,
637,0.003,,
638,0.002,,
639,0.004,,
640,0.005,,
641,0.005,,
642,0.003,,
643,0.004,,
644,0.004,,
645,0.005,,
646,0.004,,
647,0.004,,
648,0.004,,
649,0.004,,
650,0.003,,
651,0.003,,
652,0.003,,
653,0.003,,
654,0.003,,
655,0.003,,
656,0.003,,
657,0.003,,
658,0.004,,
659,0.004,,
660,0.005,,
661,0.004,,
662,0.003,,
663,0.003,,
664,0.003,,
665,0.002,,
666,0.001,,
667,0,,
668,0.002,,
669,0.003,,
670,0.002,,
671,0.001,,
672,0.002,,
673,0.002,,
674,0.002,,
675,0.001,,
676,0.002,,
677,0.002,,
678,0.002,,
679,0.002,,
680,0.003,,
681,0.004,,
682,0.003,,
683,0.001,,
684,0,,
685,0,,
686,0.001,,
687,0.001,,
688,0.001,,
689,0.001,,
690,0.003,,
691,0.002,,
692,0.003,,
693,0.002,,
694,0.002,,
695,0,,
696,0,,
697,0.001,,
698,0.002,,
699,0.001,,
700,0.001,,
701,0.002,,
702,0.002,,
703,0.001,,
704,0.001,,
705,0.002,,
706,0.003,,
707,0.003,,
708,0.004,,
709,0.003,,
710,0.001,,
711,-0.001,,
712,0,,
713,0,,
714,0,,
715,-0.001,,
716,0.001,,
717,0.002,,
718,0.002,,
719,0.002,,
720,0.001,,
721,0.002,,
722,0.002,,
723,0.001,,
724,-0.001,,
725,-0.002,,
726,0,,
727,0.002,,
728,0.001,,
729,0.002,,
730,0.002,,
731,0.001,,
732,-0.001,,
733,0.001,,
734,0.003,,
735,0.003,,
736,0.002,,
737,0,,
738,-0.001,,
739,-0.001,,
740,0.001,,
741,0,,
742,-0.002,,
743,0.001,,
744,0.003,,
745,0.002,,
746,0,,
747,0.001,,
748,0.001,,
749,-0.001,,
750,0,,
