Wavelength (nm),Absorbance,Title,Time
365,0.035,,
366,0.035,,
367,0.034,,
368,0.033,,
369,0.033,,
370,0.032,,
371,0.033,,
372,0.032,,
373,0.032,,
374,0.032,,
375,0.03,,
376,0.03,,
377,0.03,,
378,0.029,,
379,0.028,,
380,0.028,,
381,0.029,,
382,0.028,,
383,0.027,,
384,0.025,,
385,0.025,,
386,0.026,,
387,0.027,,
388,0.027,,
389,0.027,,
390,0.026,,
391,0.026,,
392,0.025,,
393,0.025,,
394,0.026,,
395,0.024,,
396,0.022,,
397,0.02,,
398,0.02,,
399,0.021,,
400,0.021,,
401,0.021,,
402,0.021,,
403,0.021,,
404,0.021,,
405,0.022,,
406,0.021,,
407,0.02,,
408,0.019,,
409,0.018,,
410,0.018,,
411,0.018,,
412,0.018,,
413,0.018,,
414,0.019,,
415,0.019,,
416,0.018,,
417,0.017,,
418,0.015,,
419,0.016,,
420,0.016,,
421,0.016,,
422,0.016,,
423,0.015,,
424,0.014,,
425,0.014,,
426,0.014,,
427,0.014,,
428,0.014,,
429,0.013,,
430,0.013,,
431,0.013,,
432,0.014,,
433,0.013,,
434,0.012,,
435,0.013,,
436,0.013,,
437,0.013,,
438,0.014,,
439,0.013,,
440,0.013,,
441,0.012,,
442,0.011,,
443,0.011,,
444,0.012,,
445,0.011,,
446,0.012,,
447,0.011,,
448,0.011,,
449,0.011,,
450,0.011,,
451,0.011,,
452,0.01,,
453,0.009,,
454,0.009,,
455,0.009,,
456,0.01,,
457,0.011,,
458,0.01,,
459,0.01,,
460,0.01,,
461,0.009,,
462,0.01,,
463,0.01,,
464,0.01,,
465,0.01,,
466,0.009,,
467,0.009,,
468,0.009,,
469,0.009,,
470,0.01,,
471,0.01,,
472,0.009,,
473,0.008,,
474,0.008,,
475,0.008,,
476,0.007,,
477,0.007,,
478,0.007,,
479,0.007,,
480,0.007,,
481,0.007,,
482,0.007,,
483,0.007,,
484,0.008,,
485,0.008,,
486,0.007,,
487,0.006,,
488,0.007,,
489,0.007,,
490,0.007,,
491,0.006,,
492,0.005,,
493,0.005,,
494,0.005,,
495,0.006,,
496,0.006,,
497,0.006,,
498,0.007,,
499,0.007,,
500,0.007,,
501,0.006,,
502,0.005,,
503,0.005,,
504,0.005,,
505,0.006,,
506,0.005,,
507,0.005,,
508,0.005,,
509,0.006,,
510,0.005,,
511,0.004,,
512,0.004,,
513,0.005,,
514,0.007,,
515,0.006,,
516,0.005,,
517,0.004,,
518,0.003,,
519,0.003,,
520,0.003,,
521,0.003,,
522,0.003,,
523,0.004,,
524,0.003,,
525,0.003,,
526,0.003,,
527,0.003,,
528,0.003,,
529,0.004,,
530,0.004,,
531,0.004,,
532,0.004,,
533,0.004,,
534,0.003,,
535,0.003,,
536,0.003,,
537,0.002,,
538,0.002,,
539,0.002,,
540,0.003,,
541,0.004,,
542,0.004,,
543,0.003,,
544,0.002,,
545,0.002,,
546,0.003,,
547,0.003,,
548,0.002,,
549,0.002,,
550,0.002,,
551,0.002,,
552,0.001,,
553,0.002,,
554,0.001,,
555,0.001,,
556,0.001,,
557,0.002,,
558,0.002,,
559,0.001,,
560,0.002,,
561,0.001,,
562,0.002,,
563,0.002,,
564,0,,
565,0,,
566,0,,
567,0.001,,
568,0.002,,
569,0.001,,
570,0.001,,
571,0.002,,
572,0.002,,
573,0.001,,
574,0,,
575,0.001,,
576,0.001,,
577,0.001,,
578,0,,
579,-0.001,,
580,-0.001,,
581,0,,
582,0,,
583,0.001,,
584,0,,
585,-0.001,,
586,0,,
587,-0.001,,
588,0.001,,
589,0.001,,
590,0.002,,
591,0.002,,
592,0.001,,
593,0,,
594,0,,
595,0.001,,
596,0.001,,
597,0,,
598,0,,
599,-0.001,,
600,-0.001,,
601,-0.001,,
602,0.001,,
603,0.002,,
604,0.001,,
605,0.001,,
606,0,,
607,-0.001,,
608,-0.001,,
609,0,,
610,0.001,,
611,0,,
612,-0.001,,
613,0,,
614,0,,
615,-0.001,,
616,0,,
617,-0.001,,
618,-0.001,,
619,0,,
620,0.001,,
621,0.001,,
622,0.001,,
623,0.001,,
624,0,,
625,-0.001,,
626,-0.001,,
627,-0.001,,
628,0,,
629,0.001,,
630,0.001,,
631,0,,
632,-0.001,,
633,0.001,,
634,0,,
635,0.001,,
636,0,,
637,-0.001,,
638,-0.001,,
639,0,,
640,0,,
641,0,,
642,-0.001,,
643,0,,
644,-0.001,,
645,0,,
646,-0.001,,
647,0.001,,
648,0,,
649,0.001,,
650,-0.001,,
651,0.001,,
652,0,,
653,0.001,,
654,-0.001,,
655,-0.001,,
656,-0.001,,
657,-0.001,,
658,-0.001,,
659,0,,
660,0,,
661,0,,
662,-0.001,,
663,-0.001,,
664,-0.002,,
665,-0.002,,
666,-0.001,,
667,0,,
668,0,,
669,-0.002,,
670,-0.002,,
671,-0.001,,
672,0,,
673,0,,
674,-0.001,,
675,-0.002,,
676,-0.001,,
677,-0.001,,
678,-0.001,,
679,-0.002,,
680,-0.001,,
681,0.001,,
682,0,,
683,-0.001,,
684,0,,
685,0,,
686,-0.001,,
687,-0.001,,
688,-0.002,,
689,-0.001,,
690,0,,
691,-0.001,,
692,-0.001,,
693,-0.002,,
694,-0.001,,
695,0,,
696,-0.001,,
697,-0.003,,
698,-0.003,,
699,-0.001,,
700,0,,
701,0.001,,
702,0,,
703,-0.001,,
704,-0.002,,
705,-0.001,,
706,0,,
707,-0.001,,
708,-0.003,,
709,-0.002,,
710,-0.001,,
711,0.001,,
712,0.001,,
713,0,,
714,0,,
715,-0.001,,
716,-0.002,,
717,-0.002,,
718,-0.003,,
719,-0.001,,
720,-0.001,,
721,0,,
722,0,,
723,-0.001,,
724,-0.003,,
725,-0.002,,
726,-0.001,,
727,0,,
728,0,,
729,-0.002,,
730,-0.004,,
731,-0.003,,
732,-0.001,,
733,-0.001,,
734,-0.003,,
735,-0.002,,
736,0.002,,
737,0,,
738,-0.003,,
739,-0.003,,
740,0,,
741,-0.001,,
742,0.001,,
743,0.004,,
744,0.003,,
745,0,,
746,-0.003,,
747,-0.002,,
748,-0.001,,
749,0,,
750,0,,
751,-0.001,,
752,-0.002,,
753,-0.003,,
754,-0.003,,
755,-0.004,,
756,-0.003,,
757,-0.002,,
758,0.001,,
759,0.002,,
760,0.001,,
761,-0.003,,
762,-0.004,,
763,-0.003,,
764,-0.002,,
765,-0.001,,
766,0.001,,
767,0,,
768,-0.001,,
769,0,,
770,0.002,,
771,-0.001,,
772,-0.002,,
773,0.001,,
774,0,,
775,-0.002,,
776,-0.006,,
777,-0.004,,
778,-0.003,,
779,0,,
780,0,,
781,0,,
782,-0.001,,
783,0.001,,
784,0,,
785,-0.004,,
786,-0.007,,
787,-0.003,,
788,0.001,,
789,-0.001,,
790,-0.003,,
791,0.002,,
792,0.006,,
793,0.003,,
794,-0.004,,
795,-0.007,,
796,-0.004,,
797,-0.002,,
798,0.003,,
799,0.003,,
800,0.003,,
801,0,,
802,0.003,,
803,0,,
804,0,,
805,0.004,,
806,0.005,,
807,0,,
808,-0.003,,
809,0.001,,
810,-0.002,,
811,-0.002,,
812,0.004,,
813,0.004,,
814,0.001,,
815,-0.004,,
816,-0.006,,
817,-0.009,,
818,-0.005,,
819,-0.003,,
820,-0.002,,
821,-0.004,,
822,-0.005,,
823,-0.002,,
824,0,,
825,0.002,,
826,0,,
827,-0.002,,
828,-0.002,,
829,0.002,,
830,0.002,,
831,0.001,,
832,0.004,,
833,0.004,,
834,-0.001,,
835,-0.001,,
836,0.001,,
837,-0.003,,
838,-0.002,,
839,0.006,,
840,0.006,,
