Wavelength (nm),Absorbance,Title,Time
538,0.004,,
539,0.004,,
540,0.003,,
541,0.004,,
542,0.004,,
543,0.004,,
544,0.004,,
545,0.003,,
546,0.004,,
547,0.004,,
548,0.003,,
549,0.003,,
550,0.003,,
551,0.003,,
552,0.004,,
553,0.004,,
554,0.004,,
555,0.003,,
556,0.002,,
557,0.003,,
558,0.002,,
559,0.003,,
560,0.003,,
561,0.002,,
562,0.002,,
563,0.002,,
564,0.001,,
565,0.002,,
566,0.002,,
567,0.003,,
568,0.002,,
569,0.002,,
570,0.002,,
571,0.002,,
572,0.002,,
573,0.002,,
574,0.001,,
575,0.002,,
576,0.002,,
577,0.002,,
578,0.001,,
579,0.001,,
580,0.001,,
581,0.002,,
582,0.001,,
583,0.001,,
584,0.001,,
585,0,,
586,0,,
587,0,,
588,0.003,,
589,0.003,,
590,0.004,,
591,0.003,,
592,0.002,,
593,0.001,,
594,0.001,,
595,0.002,,
596,0.003,,
597,0.002,,
598,0.002,,
599,0.001,,
600,0,,
601,0,,
602,0.002,,
603,0.003,,
604,0.003,,
605,0.003,,
606,0.002,,
607,0.001,,
608,0,,
609,0.001,,
610,0.002,,
611,0.002,,
612,0.001,,
613,0.001,,
614,0.001,,
615,0,,
616,0.001,,
617,0.001,,
618,0.001,,
619,0.001,,
620,0.002,,
621,0.002,,
622,0.002,,
623,0.003,,
624,0.002,,
625,0.001,,
626,0,,
627,0,,
628,0.001,,
629,0.004,,
630,0.003,,
631,0.001,,
632,0.001,,
633,0.001,,
634,0,,
635,0.001,,
636,0,,
637,0,,
638,0,,
639,0.001,,
640,0.001,,
641,0.002,,
642,0.002,,
643,0.002,,
644,0.001,,
645,0,,
646,-0.001,,
647,0.001,,
648,0,,
649,0.001,,
650,0.001,,
651,0.003,,
652,0.002,,
653,0.001,,
654,0,,
655,0,,
656,0,,
657,0,,
658,0.001,,
659,0.001,,
660,0.002,,
661,0.001,,
662,0,,
663,0,,
664,-0.001,,
665,-0.001,,
666,0,,
667,0,,
668,0.001,,
669,-0.001,,
670,0,,
671,0.001,,
672,0.002,,
673,0.001,,
674,0.001,,
675,-0.001,,
676,0,,
677,0,,
678,0,,
679,-0.001,,
680,0,,
681,0.001,,
682,0.001,,
683,0,,
684,0.001,,
685,0.001,,
686,0,,
687,-0.001,,
688,0,,
689,0.001,,
690,0.002,,
691,0.001,,
692,0,,
693,0,,
694,0,,
695,0,,
696,0,,
697,0,,
698,0,,
699,0.001,,
700,0.002,,
701,0.003,,
702,0.001,,
703,0,,
704,0.001,,
705,0.002,,
706,0.002,,
707,0.001,,
708,0,,
709,-0.001,,
710,-0.001,,
711,0,,
712,0.001,,
713,0.001,,
714,0.002,,
715,0.002,,
716,0.001,,
717,0,,
718,-0.001,,
719,-0.001,,
720,-0.001,,
721,0.001,,
722,0.001,,
723,0.001,,
724,0,,
725,0,,
726,0.002,,
727,0.003,,
728,0.001,,
729,-0.001,,
730,-0.002,,
731,-0.001,,
732,0,,
733,0.001,,
734,0,,
735,0.003,,
736,0.005,,
737,0.002,,
738,0,,
739,-0.001,,
740,0,,
741,0.002,,
742,0.004,,
743,0.004,,
744,0.002,,
745,0,,
746,-0.002,,
747,0,,
748,0,,
749,0.002,,
750,0,,
751,-0.002,,
752,-0.004,,
753,-0.004,,
754,-0.001,,
755,-0.001,,
756,0,,
757,-0.001,,
758,0.001,,
759,0.003,,
760,0.003,,
761,-0.001,,
762,-0.001,,
763,0,,
764,0.001,,
765,-0.001,,
766,0,,
767,0,,
768,0.002,,
769,0.002,,
770,0.003,,
771,0.002,,
772,0.002,,
773,0.002,,
774,0.001,,
775,-0.001,,
776,-0.003,,
777,-0.001,,
778,-0.002,,
779,0.001,,
780,0.003,,
781,0.004,,
782,0.002,,
783,0.003,,
784,0.002,,
785,-0.004,,
786,-0.008,,
787,-0.003,,
788,0.003,,
789,0.002,,
790,-0.001,,
791,0.002,,
792,0.005,,
793,0.002,,
794,-0.003,,
795,-0.004,,
796,0.001,,
797,0.005,,
798,0.005,,
799,0.002,,
800,0.001,,
801,0,,
802,0.001,,
803,0.001,,
804,0.003,,
805,0.006,,
806,0.004,,
807,0.001,,
808,-0.001,,
809,0.003,,
810,0,,
811,0.006,,
812,0.007,,
813,0.003,,
814,-0.002,,
815,-0.004,,
816,-0.003,,
817,-0.005,,
818,0,,
819,-0.001,,
820,0.002,,
821,-0.001,,
822,-0.003,,
823,-0.002,,
824,0.001,,
825,0.003,,
826,-0.001,,
827,-0.001,,
828,0,,
829,0.005,,
830,0.005,,
831,0.004,,
832,0.004,,
833,0.003,,
834,0,,
835,0.001,,
836,0.003,,
837,0.002,,
838,0,,
839,0.002,,
840,0.005,,
