Wavelength (nm),Absorbance,Title,Time
190,0.345,bod15_1jul,7/2/2014 1:48:01 PM
191,0.438,,
192,0.002,,
193,-0.545,,
194,-0.806,,
195,-0.365,,
196,0.032,,
197,0.212,,
198,0.071,,
199,-0.024,,
200,-0.041,,
201,-0.135,,
202,0.019,,
203,-0.128,,
204,-0.131,,
205,-0.446,,
206,-0.686,,
207,-0.764,,
208,-0.666,,
209,-0.219,,
210,0.08,,
211,0.149,,
212,0.046,,
213,-0.039,,
214,-0.165,,
215,-0.238,,
216,-0.23,,
217,-0.074,,
218,0.076,,
219,0.17,,
220,0.198,,
221,0.167,,
222,0.148,,
223,0.153,,
224,0.167,,
225,0.17,,
226,0.163,,
227,0.164,,
228,0.166,,
229,0.169,,
230,0.165,,
231,0.158,,
232,0.151,,
233,0.147,,
234,0.147,,
235,0.146,,
236,0.145,,
237,0.143,,
238,0.14,,
239,0.136,,
240,0.134,,
241,0.133,,
242,0.133,,
243,0.133,,
244,0.129,,
245,0.128,,
246,0.128,,
247,0.13,,
248,0.129,,
249,0.125,,
250,0.123,,
251,0.122,,
252,0.121,,
253,0.12,,
254,0.12,,
255,0.119,,
256,0.117,,
257,0.117,,
258,0.117,,
259,0.117,,
260,0.116,,
261,0.114,,
262,0.113,,
263,0.112,,
264,0.111,,
265,0.109,,
266,0.108,,
267,0.107,,
268,0.106,,
269,0.104,,
270,0.103,,
271,0.102,,
272,0.101,,
273,0.099,,
274,0.098,,
275,0.098,,
276,0.097,,
277,0.096,,
278,0.094,,
279,0.092,,
280,0.091,,
281,0.09,,
282,0.088,,
283,0.087,,
284,0.085,,
285,0.084,,
286,0.083,,
287,0.082,,
288,0.081,,
289,0.079,,
290,0.078,,
291,0.078,,
292,0.077,,
293,0.076,,
294,0.075,,
295,0.074,,
296,0.075,,
297,0.075,,
298,0.073,,
299,0.071,,
300,0.069,,
301,0.068,,
302,0.067,,
303,0.066,,
304,0.064,,
305,0.064,,
306,0.063,,
307,0.063,,
308,0.063,,
309,0.062,,
310,0.061,,
311,0.06,,
312,0.059,,
313,0.058,,
314,0.058,,
315,0.058,,
316,0.057,,
317,0.056,,
318,0.055,,
319,0.055,,
320,0.054,,
321,0.052,,
322,0.051,,
323,0.05,,
324,0.05,,
325,0.05,,
326,0.05,,
327,0.049,,
328,0.049,,
329,0.048,,
330,0.049,,
331,0.048,,
332,0.046,,
333,0.045,,
334,0.045,,
335,0.044,,
336,0.044,,
337,0.043,,
338,0.043,,
339,0.043,,
340,0.042,,
341,0.041,,
342,0.04,,
343,0.039,,
344,0.038,,
345,0.038,,
346,0.039,,
347,0.039,,
348,0.04,,
349,0.039,,
350,0.037,,
351,0.037,,
352,0.036,,
353,0.034,,
354,0.034,,
355,0.034,,
356,0.034,,
357,0.034,,
358,0.034,,
359,0.034,,
360,0.032,,
361,0.031,,
362,0.031,,
363,0.03,,
364,0.03,,
365,0.03,,
366,0.03,,
367,0.03,,
368,0.03,,
369,0.029,,
370,0.029,,
371,0.028,,
372,0.027,,
373,0.027,,
374,0.027,,
375,0.026,,
376,0.026,,
377,0.026,,
378,0.025,,
379,0.025,,
380,0.025,,
381,0.025,,
382,0.023,,
383,0.022,,
384,0.023,,
385,0.023,,
386,0.023,,
387,0.022,,
388,0.021,,
389,0.022,,
390,0.022,,
391,0.022,,
392,0.022,,
393,0.021,,
394,0.022,,
395,0.021,,
396,0.019,,
397,0.019,,
398,0.018,,
399,0.018,,
400,0.018,,
401,0.018,,
402,0.018,,
403,0.018,,
404,0.017,,
405,0.016,,
406,0.016,,
407,0.016,,
408,0.017,,
409,0.017,,
410,0.017,,
411,0.016,,
412,0.015,,
413,0.016,,
414,0.016,,
415,0.017,,
416,0.016,,
417,0.015,,
418,0.015,,
419,0.015,,
420,0.014,,
421,0.013,,
422,0.014,,
423,0.014,,
424,0.013,,
425,0.013,,
426,0.013,,
427,0.013,,
428,0.012,,
429,0.012,,
430,0.012,,
431,0.012,,
432,0.012,,
433,0.011,,
434,0.01,,
435,0.011,,
436,0.012,,
437,0.012,,
438,0.012,,
439,0.012,,
440,0.012,,
441,0.011,,
442,0.011,,
443,0.011,,
444,0.01,,
445,0.011,,
446,0.011,,
447,0.011,,
448,0.01,,
449,0.01,,
450,0.009,,
451,0.009,,
