Wavelength (nm),Absorbance,Title,Time
220,0.275,bod9_12jun,6/13/2014 3:56:14 PM
221,0.332,,
222,0.339,,
223,0.337,,
224,0.345,,
225,0.349,,
226,0.348,,
227,0.335,,
228,0.327,,
229,0.322,,
230,0.311,,
231,0.293,,
232,0.274,,
233,0.257,,
234,0.245,,
235,0.237,,
236,0.227,,
237,0.216,,
238,0.205,,
239,0.197,,
240,0.191,,
241,0.187,,
242,0.184,,
243,0.18,,
244,0.176,,
245,0.171,,
246,0.168,,
247,0.165,,
248,0.164,,
249,0.16,,
250,0.157,,
251,0.156,,
252,0.156,,
253,0.157,,
254,0.153,,
255,0.15,,
256,0.149,,
257,0.15,,
258,0.151,,
259,0.149,,
260,0.146,,
261,0.144,,
262,0.142,,
263,0.142,,
264,0.141,,
265,0.14,,
266,0.138,,
267,0.137,,
268,0.136,,
269,0.134,,
270,0.133,,
271,0.131,,
272,0.129,,
273,0.128,,
274,0.127,,
275,0.126,,
276,0.124,,
277,0.123,,
278,0.122,,
279,0.119,,
280,0.117,,
281,0.115,,
282,0.113,,
283,0.113,,
284,0.111,,
285,0.109,,
286,0.108,,
287,0.106,,
288,0.105,,
289,0.104,,
290,0.103,,
291,0.102,,
292,0.1,,
293,0.097,,
294,0.097,,
295,0.096,,
296,0.096,,
297,0.095,,
298,0.094,,
299,0.093,,
300,0.091,,
301,0.088,,
302,0.086,,
303,0.085,,
304,0.085,,
305,0.086,,
306,0.086,,
307,0.083,,
308,0.082,,
309,0.081,,
310,0.08,,
311,0.08,,
312,0.078,,
313,0.076,,
314,0.075,,
315,0.074,,
316,0.074,,
317,0.073,,
318,0.072,,
319,0.071,,
320,0.07,,
321,0.068,,
322,0.067,,
323,0.067,,
324,0.067,,
325,0.067,,
326,0.065,,
327,0.064,,
328,0.063,,
329,0.063,,
330,0.062,,
331,0.062,,
332,0.06,,
333,0.059,,
334,0.06,,
335,0.058,,
336,0.058,,
337,0.056,,
338,0.055,,
339,0.056,,
340,0.055,,
341,0.054,,
342,0.054,,
343,0.054,,
344,0.053,,
345,0.052,,
346,0.051,,
347,0.049,,
348,0.049,,
349,0.049,,
350,0.049,,
351,0.049,,
352,0.047,,
353,0.047,,
354,0.046,,
355,0.045,,
356,0.045,,
357,0.045,,
358,0.045,,
359,0.044,,
360,0.043,,
361,0.041,,
362,0.041,,
363,0.041,,
364,0.04,,
365,0.038,,
366,0.037,,
367,0.036,,
368,0.036,,
369,0.036,,
370,0.036,,
371,0.036,,
372,0.035,,
373,0.035,,
374,0.034,,
375,0.033,,
376,0.033,,
377,0.033,,
378,0.032,,
379,0.03,,
380,0.03,,
381,0.03,,
382,0.03,,
383,0.029,,
384,0.028,,
385,0.028,,
386,0.029,,
387,0.028,,
388,0.028,,
389,0.027,,
390,0.027,,
391,0.026,,
392,0.025,,
393,0.025,,
394,0.026,,
395,0.025,,
396,0.024,,
397,0.023,,
398,0.024,,
399,0.024,,
400,0.023,,
401,0.022,,
402,0.022,,
403,0.023,,
404,0.023,,
405,0.022,,
406,0.021,,
407,0.021,,
408,0.02,,
409,0.02,,
410,0.02,,
411,0.019,,
412,0.019,,
413,0.018,,
414,0.019,,
415,0.018,,
416,0.017,,
417,0.017,,
418,0.017,,
419,0.017,,
420,0.016,,
421,0.016,,
422,0.016,,
423,0.016,,
424,0.015,,
425,0.014,,
426,0.014,,
427,0.014,,
428,0.014,,
429,0.014,,
430,0.014,,
431,0.014,,
432,0.014,,
433,0.013,,
434,0.013,,
435,0.013,,
436,0.012,,
437,0.013,,
438,0.013,,
439,0.013,,
440,0.013,,
441,0.013,,
442,0.012,,
443,0.012,,
444,0.012,,
445,0.013,,
446,0.012,,
447,0.012,,
448,0.012,,
449,0.011,,
450,0.011,,
451,0.01,,
452,0.01,,
453,0.01,,
454,0.01,,
455,0.01,,
456,0.01,,
457,0.01,,
458,0.011,,
459,0.011,,
460,0.011,,
461,0.01,,
462,0.01,,
463,0.01,,
464,0.01,,
465,0.009,,
466,0.01,,
467,0.01,,
468,0.01,,
469,0.01,,
470,0.01,,
471,0.01,,
472,0.009,,
473,0.009,,
474,0.009,,
475,0.01,,
476,0.009,,
477,0.008,,
478,0.008,,
479,0.008,,
480,0.008,,
481,0.007,,
482,0.007,,
483,0.007,,
484,0.008,,
485,0.008,,
486,0.007,,
487,0.006,,
488,0.007,,
489,0.007,,
490,0.007,,
491,0.007,,
492,0.007,,
493,0.006,,
494,0.006,,
495,0.006,,
496,0.006,,
497,0.006,,
498,0.006,,
499,0.006,,
500,0.007,,
501,0.007,,
502,0.007,,
503,0.007,,
504,0.006,,
505,0.006,,
506,0.006,,
507,0.006,,
508,0.007,,
