Wavelength (nm),Absorbance,Title,Time
575,0.004,,
576,0.004,,
577,0.005,,
578,0.005,,
579,0.006,,
580,0.006,,
581,0.006,,
582,0.005,,
583,0.004,,
584,0.003,,
585,0.003,,
586,0.003,,
587,0.003,,
588,0.004,,
589,0.003,,
590,0.003,,
591,0.003,,
592,0.003,,
593,0.004,,
594,0.003,,
595,0.003,,
596,0.002,,
597,0.002,,
598,0.003,,
599,0.004,,
600,0.004,,
601,0.003,,
602,0.002,,
603,0.003,,
604,0.001,,
605,0.001,,
606,0.003,,
607,0.004,,
608,0.003,,
609,0.003,,
610,0.003,,
611,0.003,,
612,0.003,,
613,0.003,,
614,0.003,,
615,0.004,,
616,0.003,,
617,0.002,,
618,0.002,,
619,0.002,,
620,0.002,,
621,0.002,,
622,0.002,,
623,0.003,,
624,0.003,,
625,0.002,,
626,0.002,,
627,0.002,,
628,0.002,,
629,0.002,,
630,0.003,,
631,0.003,,
632,0.002,,
633,0.001,,
634,0.001,,
635,0.002,,
636,0.002,,
637,0.001,,
638,0,,
639,0.001,,
640,0.003,,
641,0.003,,
642,0.001,,
643,0.002,,
644,0.003,,
645,0.003,,
646,0.002,,
647,0.002,,
648,0.003,,
649,0.003,,
650,0.002,,
651,0.002,,
652,0.002,,
653,0.002,,
654,0.002,,
655,0.002,,
656,0.002,,
657,0.001,,
658,0.002,,
659,0.002,,
660,0.003,,
661,0.002,,
662,0.002,,
663,0.002,,
664,0.002,,
665,0,,
666,0,,
667,0,,
668,0.002,,
669,0.001,,
670,0,,
671,0,,
672,0.002,,
673,0.002,,
674,0.001,,
675,0.001,,
676,0.002,,
677,0.003,,
678,0.002,,
679,0.002,,
680,0.002,,
681,0.002,,
682,0.001,,
683,0.001,,
684,0,,
685,0,,
686,0.001,,
687,0,,
688,0,,
689,0,,
690,0.001,,
691,0.001,,
692,0.001,,
693,0.001,,
694,0.001,,
695,0.001,,
696,0.001,,
697,0.001,,
698,0.001,,
699,0.001,,
700,0.001,,
701,0.001,,
702,0.001,,
703,0.001,,
704,0.001,,
705,0.003,,
706,0.005,,
707,0.003,,
708,0.002,,
709,0.001,,
710,0,,
711,-0.001,,
712,-0.001,,
713,-0.001,,
714,0,,
715,-0.001,,
716,0,,
717,0.001,,
718,0.002,,
719,0.001,,
720,-0.001,,
721,-0.001,,
722,0.001,,
723,0,,
724,-0.002,,
725,-0.003,,
726,0,,
727,0.002,,
728,0.001,,
729,0,,
730,0.001,,
731,0,,
732,-0.001,,
733,0.001,,
734,0.002,,
735,0.001,,
736,0,,
737,-0.001,,
738,0,,
739,0,,
740,0.002,,
741,0,,
742,0,,
743,0.001,,
744,0.002,,
745,0.001,,
746,0,,
747,0,,
748,0,,
749,-0.001,,
750,0,,
