Wavelength (nm),Absorbance,Title,Time
363,0.048,,
364,0.047,,
365,0.046,,
366,0.045,,
367,0.044,,
368,0.044,,
369,0.044,,
370,0.044,,
371,0.043,,
372,0.041,,
373,0.041,,
374,0.041,,
375,0.041,,
376,0.041,,
377,0.04,,
378,0.039,,
379,0.037,,
380,0.036,,
381,0.037,,
382,0.036,,
383,0.035,,
384,0.034,,
385,0.034,,
386,0.035,,
387,0.035,,
388,0.035,,
389,0.034,,
390,0.033,,
391,0.032,,
392,0.032,,
393,0.032,,
394,0.033,,
395,0.032,,
396,0.029,,
397,0.028,,
398,0.028,,
399,0.028,,
400,0.027,,
401,0.027,,
402,0.027,,
403,0.028,,
404,0.028,,
405,0.027,,
406,0.027,,
407,0.026,,
408,0.025,,
409,0.025,,
410,0.025,,
411,0.025,,
412,0.024,,
413,0.023,,
414,0.023,,
415,0.022,,
416,0.022,,
417,0.021,,
418,0.021,,
419,0.021,,
420,0.021,,
421,0.02,,
422,0.02,,
423,0.02,,
424,0.019,,
425,0.018,,
426,0.018,,
427,0.018,,
428,0.018,,
429,0.018,,
430,0.018,,
431,0.018,,
432,0.017,,
433,0.017,,
434,0.017,,
435,0.017,,
436,0.016,,
437,0.015,,
438,0.015,,
439,0.016,,
440,0.016,,
441,0.016,,
442,0.015,,
443,0.014,,
444,0.014,,
445,0.014,,
446,0.015,,
447,0.014,,
448,0.014,,
449,0.014,,
450,0.014,,
451,0.013,,
452,0.013,,
453,0.013,,
454,0.013,,
455,0.013,,
456,0.012,,
457,0.012,,
458,0.012,,
459,0.013,,
460,0.013,,
461,0.012,,
462,0.012,,
463,0.011,,
464,0.012,,
465,0.011,,
466,0.012,,
467,0.013,,
468,0.013,,
469,0.013,,
470,0.012,,
471,0.011,,
472,0.01,,
473,0.01,,
474,0.011,,
475,0.011,,
476,0.01,,
477,0.009,,
478,0.009,,
479,0.009,,
480,0.009,,
481,0.008,,
482,0.008,,
483,0.008,,
484,0.009,,
485,0.009,,
486,0.008,,
487,0.008,,
488,0.009,,
489,0.008,,
490,0.008,,
491,0.008,,
492,0.008,,
493,0.007,,
494,0.007,,
495,0.008,,
496,0.008,,
497,0.007,,
498,0.007,,
499,0.007,,
500,0.007,,
501,0.007,,
502,0.007,,
503,0.007,,
504,0.007,,
505,0.007,,
506,0.007,,
507,0.007,,
508,0.008,,
509,0.008,,
510,0.008,,
511,0.007,,
512,0.006,,
513,0.007,,
514,0.007,,
515,0.007,,
516,0.006,,
517,0.006,,
518,0.006,,
519,0.005,,
520,0.005,,
521,0.005,,
522,0.006,,
523,0.006,,
524,0.005,,
525,0.005,,
526,0.004,,
527,0.004,,
528,0.004,,
529,0.004,,
530,0.005,,
531,0.005,,
532,0.004,,
533,0.004,,
534,0.005,,
535,0.005,,
536,0.005,,
537,0.005,,
538,0.004,,
539,0.003,,
540,0.003,,
541,0.004,,
542,0.004,,
543,0.004,,
544,0.005,,
545,0.004,,
546,0.004,,
547,0.003,,
548,0.002,,
549,0.003,,
550,0.003,,
551,0.004,,
552,0.003,,
553,0.003,,
554,0.002,,
555,0.003,,
556,0.003,,
557,0.003,,
558,0.004,,
559,0.004,,
560,0.003,,
561,0.004,,
562,0.004,,
563,0.004,,
564,0.003,,
565,0.002,,
566,0.002,,
567,0.002,,
568,0.003,,
569,0.003,,
570,0.002,,
571,0.002,,
572,0.002,,
573,0.002,,
574,0.003,,
575,0.002,,
576,0.002,,
577,0.003,,
578,0.003,,
579,0.003,,
580,0.003,,
581,0.004,,
582,0.004,,
583,0.003,,
584,0.003,,
585,0.001,,
586,0,,
587,0.001,,
588,0.002,,
589,0.002,,
590,0.002,,
591,0.002,,
592,0.002,,
593,0.002,,
594,0.001,,
595,0.002,,
596,0.001,,
597,0.001,,
598,0.001,,
599,0.002,,
600,0.001,,
601,0.001,,
602,0.001,,
603,0,,
604,0,,
605,0.001,,
606,0.003,,
607,0.003,,
608,0.003,,
609,0.002,,
610,0.002,,
611,0.002,,
612,0.002,,
613,0.001,,
614,0,,
615,0.001,,
616,0.002,,
617,0.002,,
618,0.001,,
619,0,,
620,0,,
621,0.001,,
622,0,,
623,0.001,,
624,0,,
625,0,,
626,0,,
627,0,,
628,0,,
629,0.001,,
630,0.001,,
631,0.003,,
632,0.002,,
633,0,,
634,-0.001,,
635,0,,
636,0.001,,
637,0.001,,
638,0,,
639,0,,
640,0.001,,
641,0.002,,
642,0,,
643,0,,
644,0,,
645,0.001,,
646,0.001,,
647,0.001,,
648,0.001,,
649,0,,
650,-0.001,,
651,-0.001,,
652,0,,
653,0,,
654,0.001,,
655,0.001,,
656,0.001,,
657,0,,
658,0.001,,
659,0.002,,
660,0.002,,
661,0.001,,
662,0.001,,
663,0.001,,
664,0.001,,
665,0,,
666,-0.002,,
667,-0.002,,
668,-0.001,,
669,-0.001,,
670,-0.002,,
671,-0.001,,
672,0,,
673,0.001,,
674,0,,
675,-0.001,,
676,0,,
677,0,,
678,0,,
679,0,,
680,0,,
681,0.001,,
682,0,,
683,-0.001,,
684,-0.002,,
685,-0.002,,
686,-0.002,,
687,-0.002,,
688,-0.001,,
689,-0.001,,
690,0,,
691,-0.001,,
692,-0.001,,
693,-0.001,,
694,0,,
695,0,,
696,-0.001,,
697,-0.002,,
698,-0.001,,
699,-0.001,,
700,0.001,,
701,0.001,,
702,0.001,,
703,-0.001,,
704,-0.002,,
705,0,,
706,0.001,,
707,0.001,,
708,0.002,,
709,0.001,,
710,0,,
711,-0.001,,
712,-0.001,,
713,-0.001,,
714,-0.002,,
715,-0.002,,
716,-0.001,,
717,0,,
718,-0.001,,
719,-0.002,,
720,-0.002,,
721,0,,
722,0.002,,
723,0.001,,
724,-0.002,,
725,-0.003,,
726,-0.001,,
727,-0.001,,
728,-0.001,,
729,-0.001,,
730,-0.002,,
731,-0.002,,
732,-0.003,,
733,0,,
734,0.001,,
735,0,,
736,-0.001,,
737,-0.001,,
738,-0.001,,
739,-0.003,,
740,-0.001,,
741,-0.002,,
742,-0.003,,
743,-0.002,,
744,0,,
745,-0.002,,
746,-0.003,,
747,-0.003,,
748,-0.002,,
749,-0.002,,
750,0,,
