Wavelength (nm),Absorbance,Title,Time
553,0.003,,
554,0.002,,
555,0.002,,
556,0.002,,
557,0.002,,
558,0.002,,
559,0.002,,
560,0.002,,
561,0.003,,
562,0.001,,
563,0.001,,
564,0.001,,
565,0,,
566,0.001,,
567,0.001,,
568,0.001,,
569,0.001,,
570,0.001,,
571,0.001,,
572,0.001,,
573,0.002,,
574,0.003,,
575,0.002,,
576,0.002,,
577,0.002,,
578,0.001,,
579,0.001,,
580,0.001,,
581,0.002,,
582,0.002,,
583,0.001,,
584,0,,
585,0.001,,
586,0.002,,
587,0.003,,
588,0.002,,
589,0.002,,
590,0.002,,
591,0.001,,
592,0,,
593,-0.001,,
594,-0.001,,
595,0,,
596,0.001,,
597,0.001,,
598,0.001,,
599,0,,
600,0,,
601,0,,
602,0,,
603,0,,
604,0.001,,
605,0.001,,
606,0,,
607,0,,
608,0.001,,
609,0.002,,
610,0.001,,
611,0.001,,
612,0.002,,
613,0.001,,
614,0.001,,
615,0.002,,
616,0.002,,
617,0.001,,
618,-0.001,,
619,-0.001,,
620,0,,
621,0,,
622,-0.001,,
623,-0.002,,
624,-0.002,,
625,0,,
626,0.001,,
627,0.001,,
628,-0.001,,
629,-0.002,,
630,-0.001,,
631,-0.001,,
632,-0.001,,
633,-0.002,,
634,-0.001,,
635,0,,
636,0,,
637,0,,
638,0,,
639,0.001,,
640,0,,
641,0,,
642,0,,
643,-0.001,,
644,-0.001,,
645,-0.002,,
646,-0.001,,
647,-0.002,,
648,-0.001,,
649,-0.001,,
650,-0.001,,
651,0.001,,
652,0.001,,
653,0,,
654,-0.002,,
655,-0.003,,
656,-0.003,,
657,-0.001,,
658,-0.001,,
659,-0.001,,
660,-0.001,,
661,0.001,,
662,0,,
663,0,,
664,-0.001,,
665,0,,
666,-0.001,,
667,-0.003,,
668,-0.002,,
669,-0.001,,
670,-0.001,,
671,0,,
672,0,,
673,0.001,,
674,0,,
675,-0.001,,
676,-0.001,,
677,0,,
678,0.001,,
679,0,,
680,0,,
681,0,,
682,0.002,,
683,0,,
684,-0.001,,
685,-0.001,,
686,0,,
687,-0.001,,
688,-0.002,,
689,-0.003,,
690,-0.003,,
691,-0.002,,
692,0,,
693,0.001,,
694,0,,
695,-0.001,,
696,-0.001,,
697,0,,
698,0,,
699,0,,
700,0,,
701,0.001,,
702,0.001,,
703,0.001,,
704,0.001,,
705,0,,
706,0,,
707,0,,
708,0,,
709,-0.002,,
710,-0.001,,
711,-0.001,,
712,0,,
713,0,,
714,0.001,,
715,-0.001,,
716,-0.001,,
717,-0.001,,
718,-0.001,,
719,-0.004,,
720,-0.004,,
721,-0.001,,
722,0,,
723,0,,
724,0.001,,
725,0.002,,
726,0,,
727,-0.001,,
728,-0.002,,
729,-0.001,,
730,-0.001,,
731,0,,
732,-0.001,,
733,-0.002,,
734,-0.001,,
735,-0.001,,
736,-0.003,,
737,-0.004,,
738,-0.003,,
739,-0.003,,
740,-0.004,,
741,-0.005,,
742,-0.006,,
743,-0.003,,
744,0,,
745,0.001,,
746,-0.001,,
747,-0.001,,
748,-0.001,,
749,-0.002,,
750,0,,
751,0.002,,
752,0.001,,
753,-0.002,,
754,-0.002,,
755,-0.001,,
756,-0.001,,
757,-0.001,,
758,-0.004,,
759,-0.004,,
760,-0.002,,
761,0.001,,
762,0,,
763,-0.001,,
764,-0.002,,
765,0.001,,
766,-0.001,,
767,0,,
768,-0.002,,
769,-0.001,,
770,-0.001,,
771,-0.003,,
772,-0.003,,
773,-0.002,,
774,0.002,,
775,0.002,,
776,0.003,,
777,0.001,,
778,0.002,,
779,0.002,,
780,0.003,,
781,0.003,,
782,0.003,,
783,-0.001,,
784,-0.004,,
785,-0.005,,
786,-0.001,,
787,0.001,,
788,0.001,,
789,-0.001,,
790,0.002,,
791,0,,
792,0,,
793,-0.002,,
794,0.003,,
795,0.004,,
796,0.003,,
797,-0.001,,
798,0,,
799,0.001,,
800,0.002,,
801,0.002,,
802,0.002,,
803,0.003,,
804,0.002,,
805,-0.001,,
806,-0.006,,
807,-0.003,,
808,-0.002,,
809,0,,
810,0.001,,
811,0,,
812,-0.004,,
813,-0.005,,
814,-0.002,,
815,0.001,,
816,0.004,,
817,0.002,,
818,0.001,,
819,0.002,,
820,0.002,,
821,-0.002,,
822,-0.003,,
823,-0.001,,
824,0.002,,
825,0.002,,
826,0.002,,
827,-0.001,,
828,-0.001,,
829,-0.001,,
830,0.001,,
831,0.001,,
832,0.003,,
833,0.006,,
834,0.006,,
835,0.001,,
836,0,,
837,0.004,,
838,0.001,,
839,-0.002,,
840,-0.001,,
