Wavelength (nm),Absorbance,Title,Time
411,0.029,,
412,0.029,,
413,0.029,,
414,0.029,,
415,0.029,,
416,0.028,,
417,0.027,,
418,0.025,,
419,0.026,,
420,0.026,,
421,0.025,,
422,0.024,,
423,0.023,,
424,0.022,,
425,0.023,,
426,0.023,,
427,0.023,,
428,0.023,,
429,0.022,,
430,0.022,,
431,0.022,,
432,0.022,,
433,0.021,,
434,0.02,,
435,0.02,,
436,0.021,,
437,0.021,,
438,0.021,,
439,0.02,,
440,0.02,,
441,0.02,,
442,0.019,,
443,0.019,,
444,0.019,,
445,0.019,,
446,0.018,,
447,0.018,,
448,0.017,,
449,0.017,,
450,0.018,,
451,0.017,,
452,0.017,,
453,0.016,,
454,0.016,,
455,0.015,,
456,0.016,,
457,0.017,,
458,0.017,,
459,0.016,,
460,0.015,,
461,0.016,,
462,0.016,,
463,0.016,,
464,0.016,,
465,0.016,,
466,0.016,,
467,0.016,,
468,0.016,,
469,0.015,,
470,0.015,,
471,0.015,,
472,0.014,,
473,0.014,,
474,0.014,,
475,0.014,,
476,0.013,,
477,0.012,,
478,0.012,,
479,0.013,,
480,0.012,,
481,0.012,,
482,0.012,,
483,0.013,,
484,0.013,,
485,0.013,,
486,0.012,,
487,0.011,,
488,0.011,,
489,0.011,,
490,0.011,,
491,0.011,,
492,0.01,,
493,0.01,,
494,0.01,,
495,0.01,,
496,0.01,,
497,0.01,,
498,0.011,,
499,0.011,,
500,0.011,,
501,0.011,,
502,0.01,,
503,0.01,,
504,0.01,,
505,0.01,,
506,0.01,,
507,0.01,,
508,0.01,,
509,0.01,,
510,0.009,,
511,0.008,,
512,0.008,,
513,0.009,,
514,0.01,,
515,0.01,,
516,0.009,,
517,0.008,,
518,0.008,,
519,0.007,,
520,0.007,,
521,0.007,,
522,0.008,,
523,0.008,,
524,0.008,,
525,0.007,,
526,0.007,,
527,0.007,,
528,0.007,,
529,0.007,,
530,0.008,,
531,0.008,,
532,0.007,,
533,0.006,,
534,0.006,,
535,0.007,,
536,0.007,,
537,0.007,,
538,0.006,,
539,0.006,,
540,0.006,,
541,0.006,,
542,0.006,,
543,0.006,,
544,0.006,,
545,0.005,,
546,0.005,,
547,0.005,,
548,0.005,,
549,0.005,,
550,0.005,,
551,0.005,,
552,0.005,,
553,0.006,,
554,0.006,,
555,0.005,,
556,0.005,,
557,0.005,,
558,0.004,,
559,0.005,,
560,0.005,,
561,0.006,,
562,0.005,,
563,0.005,,
564,0.004,,
565,0.003,,
566,0.004,,
567,0.004,,
568,0.004,,
569,0.004,,
570,0.004,,
571,0.004,,
572,0.005,,
573,0.005,,
574,0.004,,
575,0.004,,
576,0.004,,
577,0.004,,
578,0.004,,
579,0.004,,
580,0.003,,
581,0.003,,
582,0.003,,
583,0.003,,
584,0.003,,
585,0.002,,
586,0.002,,
587,0.002,,
588,0.004,,
589,0.004,,
590,0.005,,
591,0.003,,
592,0.002,,
593,0.002,,
594,0.002,,
595,0.004,,
596,0.005,,
597,0.004,,
598,0.003,,
599,0.002,,
600,0.001,,
601,0.001,,
602,0.003,,
603,0.003,,
604,0.003,,
605,0.003,,
606,0.003,,
607,0.001,,
608,0.001,,
609,0.001,,
610,0.002,,
611,0.002,,
612,0.002,,
613,0.002,,
614,0.001,,
615,0.001,,
616,0.002,,
617,0.001,,
618,0.001,,
619,0.002,,
620,0.003,,
621,0.003,,
622,0.002,,
623,0.003,,
624,0.002,,
625,0.001,,
626,0,,
627,0,,
628,0.001,,
629,0.003,,
630,0.003,,
631,0.002,,
632,0,,
633,0.001,,
634,0,,
635,0.001,,
636,0.001,,
637,0.002,,
638,0.003,,
639,0.003,,
640,0.002,,
641,0.001,,
642,0,,
643,0.001,,
644,0.001,,
645,0.001,,
646,0,,
647,0.001,,
648,0,,
649,0.001,,
650,0.001,,
651,0.003,,
652,0.003,,
653,0.002,,
654,0,,
655,-0.001,,
656,0,,
657,0.001,,
658,0.001,,
659,0,,
660,0.001,,
661,0,,
662,0,,
663,0,,
664,0,,
665,0,,
666,0.001,,
667,0.002,,
668,0.001,,
669,-0.001,,
670,-0.001,,
671,0,,
672,0.001,,
673,0.001,,
674,0.001,,
675,0,,
676,0,,
677,0.001,,
678,0,,
679,-0.001,,
680,0,,
681,0.001,,
682,0,,
683,-0.001,,
684,0,,
685,0.001,,
686,0,,
687,-0.001,,
688,-0.001,,
689,0,,
690,0,,
691,-0.001,,
692,-0.001,,
693,-0.001,,
694,-0.001,,
695,-0.001,,
696,0,,
697,0,,
698,-0.001,,
699,0,,
700,0,,
701,0.001,,
702,0,,
703,0,,
704,-0.001,,
705,0,,
706,-0.001,,
707,0,,
708,-0.001,,
709,0,,
710,0,,
711,0.001,,
712,0,,
713,0.001,,
714,0.001,,
715,0,,
716,-0.001,,
717,-0.001,,
718,-0.002,,
719,-0.002,,
720,-0.002,,
721,0,,
722,0,,
723,0,,
724,0,,
725,0.001,,
726,0.002,,
727,0.002,,
728,0,,
729,-0.003,,
730,-0.003,,
731,0,,
732,0.001,,
733,-0.001,,
734,-0.002,,
735,0.001,,
736,0.003,,
737,0,,
738,-0.002,,
739,-0.002,,
740,-0.001,,
741,-0.001,,
742,0.001,,
743,0.003,,
744,0,,
745,-0.001,,
746,-0.002,,
747,-0.001,,
748,-0.002,,
749,0,,
750,0,,
751,-0.001,,
752,-0.001,,
753,-0.002,,
754,-0.002,,
755,-0.004,,
756,-0.003,,
757,0,,
758,0.002,,
759,0.002,,
760,0.002,,
761,0.001,,
762,0,,
763,0,,
764,-0.001,,
765,0,,
766,0.001,,
767,-0.001,,
768,0,,
769,0,,
770,0.001,,
771,0,,
772,-0.001,,
773,0.001,,
774,0.003,,
775,0.001,,
776,-0.002,,
777,-0.002,,
778,-0.003,,
779,0,,
780,0.001,,
781,0.002,,
782,-0.001,,
783,0,,
784,-0.002,,
785,-0.007,,
786,-0.01,,
787,-0.004,,
788,0.001,,
789,-0.001,,
790,-0.002,,
791,0,,
792,0.004,,
793,0.002,,
794,-0.003,,
795,-0.006,,
796,-0.003,,
797,0.001,,
798,0.004,,
799,0.003,,
800,0,,
801,0,,
802,0.004,,
803,0.001,,
804,-0.001,,
805,0.003,,
806,0.002,,
807,-0.003,,
808,-0.007,,
809,-0.002,,
810,-0.003,,
811,0.002,,
812,0.004,,
813,0.002,,
814,-0.003,,
815,-0.002,,
816,0,,
817,-0.004,,
818,-0.005,,
819,-0.004,,
820,0,,
821,-0.002,,
822,-0.003,,
823,-0.001,,
824,0,,
825,0,,
826,-0.001,,
827,0.001,,
828,0.001,,
829,0.003,,
830,0.002,,
831,-0.001,,
832,0,,
833,0.002,,
834,-0.001,,
835,-0.002,,
836,0,,
837,-0.002,,
838,-0.002,,
839,0,,
840,0,,
