Wavelength (nm),Absorbance,Title,Time
309,0.083,,
310,0.082,,
311,0.082,,
312,0.08,,
313,0.078,,
314,0.078,,
315,0.077,,
316,0.077,,
317,0.076,,
318,0.075,,
319,0.075,,
320,0.074,,
321,0.073,,
322,0.072,,
323,0.071,,
324,0.07,,
325,0.07,,
326,0.069,,
327,0.068,,
328,0.068,,
329,0.068,,
330,0.069,,
331,0.067,,
332,0.066,,
333,0.065,,
334,0.064,,
335,0.063,,
336,0.063,,
337,0.062,,
338,0.062,,
339,0.061,,
340,0.061,,
341,0.06,,
342,0.059,,
343,0.058,,
344,0.057,,
345,0.056,,
346,0.057,,
347,0.057,,
348,0.058,,
349,0.057,,
350,0.055,,
351,0.054,,
352,0.053,,
353,0.052,,
354,0.052,,
355,0.051,,
356,0.051,,
357,0.051,,
358,0.05,,
359,0.051,,
360,0.049,,
361,0.048,,
362,0.048,,
363,0.047,,
364,0.046,,
365,0.046,,
366,0.046,,
367,0.046,,
368,0.046,,
369,0.046,,
370,0.045,,
371,0.045,,
372,0.044,,
373,0.044,,
374,0.043,,
375,0.041,,
376,0.04,,
377,0.04,,
378,0.04,,
379,0.04,,
380,0.04,,
381,0.04,,
382,0.039,,
383,0.037,,
384,0.037,,
385,0.036,,
386,0.037,,
387,0.036,,
388,0.036,,
389,0.035,,
390,0.035,,
391,0.035,,
392,0.036,,
393,0.036,,
394,0.036,,
395,0.034,,
396,0.032,,
397,0.031,,
398,0.03,,
399,0.03,,
400,0.03,,
401,0.03,,
402,0.029,,
403,0.029,,
404,0.03,,
405,0.03,,
406,0.03,,
407,0.03,,
408,0.029,,
409,0.029,,
410,0.03,,
411,0.029,,
412,0.028,,
413,0.028,,
414,0.028,,
415,0.028,,
416,0.027,,
417,0.026,,
418,0.026,,
419,0.026,,
420,0.024,,
421,0.024,,
422,0.024,,
423,0.024,,
424,0.024,,
425,0.023,,
426,0.023,,
427,0.023,,
428,0.022,,
429,0.022,,
430,0.023,,
431,0.022,,
432,0.022,,
433,0.021,,
434,0.021,,
435,0.021,,
436,0.021,,
437,0.022,,
438,0.022,,
439,0.02,,
440,0.02,,
441,0.02,,
442,0.02,,
443,0.019,,
444,0.019,,
445,0.02,,
446,0.019,,
447,0.019,,
448,0.018,,
449,0.018,,
450,0.017,,
451,0.017,,
452,0.017,,
453,0.016,,
454,0.017,,
455,0.016,,
456,0.016,,
457,0.016,,
458,0.016,,
459,0.017,,
460,0.016,,
461,0.017,,
462,0.016,,
463,0.016,,
464,0.016,,
465,0.015,,
466,0.015,,
467,0.015,,
468,0.016,,
469,0.015,,
470,0.014,,
471,0.014,,
472,0.014,,
473,0.014,,
474,0.014,,
475,0.014,,
476,0.014,,
477,0.013,,
478,0.013,,
479,0.013,,
480,0.013,,
481,0.013,,
482,0.013,,
483,0.013,,
484,0.014,,
485,0.014,,
486,0.013,,
487,0.012,,
488,0.011,,
489,0.011,,
490,0.012,,
491,0.013,,
492,0.012,,
493,0.011,,
494,0.011,,
495,0.011,,
496,0.011,,
497,0.011,,
498,0.01,,
499,0.01,,
500,0.011,,
501,0.011,,
502,0.012,,
503,0.012,,
504,0.011,,
505,0.011,,
506,0.01,,
507,0.009,,
508,0.01,,
509,0.011,,
510,0.011,,
511,0.011,,
512,0.01,,
513,0.009,,
514,0.009,,
515,0.009,,
516,0.01,,
517,0.01,,
518,0.01,,
519,0.01,,
520,0.01,,
521,0.01,,
522,0.009,,
523,0.007,,
524,0.007,,
525,0.007,,
526,0.008,,
527,0.008,,
528,0.009,,
529,0.009,,
530,0.008,,
531,0.007,,
532,0.007,,
533,0.007,,
534,0.008,,
535,0.008,,
536,0.008,,
537,0.008,,
538,0.008,,
539,0.008,,
540,0.007,,
541,0.008,,
542,0.008,,
543,0.008,,
544,0.008,,
545,0.008,,
546,0.007,,
547,0.006,,
548,0.006,,
549,0.007,,
550,0.006,,
551,0.006,,
552,0.006,,
553,0.005,,
554,0.004,,
555,0.004,,
556,0.005,,
557,0.006,,
558,0.006,,
559,0.005,,
560,0.006,,
561,0.006,,
562,0.006,,
563,0.005,,
564,0.005,,
565,0.006,,
566,0.006,,
567,0.005,,
568,0.005,,
569,0.005,,
570,0.005,,
571,0.004,,
572,0.004,,
573,0.004,,
574,0.004,,
575,0.005,,
576,0.005,,
577,0.005,,
578,0.005,,
579,0.005,,
580,0.005,,
581,0.004,,
582,0.005,,
583,0.006,,
584,0.005,,
585,0.004,,
586,0.003,,
587,0.004,,
588,0.005,,
589,0.006,,
590,0.006,,
591,0.006,,
592,0.005,,
593,0.004,,
594,0.003,,
595,0.004,,
596,0.005,,
597,0.006,,
598,0.007,,
599,0.007,,
600,0.006,,
601,0.004,,
602,0.004,,
603,0.003,,
604,0.005,,
605,0.005,,
606,0.004,,
607,0.003,,
608,0.003,,
609,0.004,,
610,0.004,,
611,0.004,,
612,0.004,,
613,0.002,,
614,0.002,,
615,0.002,,
616,0.003,,
617,0.003,,
618,0.003,,
619,0.003,,
620,0.003,,
621,0.003,,
622,0.003,,
623,0.003,,
624,0.003,,
625,0.004,,
626,0.003,,
627,0.002,,
628,0.002,,
629,0.002,,
630,0.002,,
631,0.003,,
632,0.004,,
633,0.003,,
634,0.002,,
635,0.001,,
636,0.002,,
637,0.002,,
638,0.001,,
639,0.002,,
640,0.003,,
641,0.002,,
642,0.002,,
643,0.004,,
644,0.004,,
645,0.004,,
646,0.002,,
647,0.002,,
648,0.002,,
649,0.003,,
650,0.003,,
651,0.003,,
652,0.001,,
653,0.001,,
654,0,,
655,0.002,,
656,0.002,,
657,0.002,,
658,0.002,,
659,0,,
660,0.001,,
661,0.001,,
662,0.003,,
663,0.003,,
664,0.002,,
665,0.003,,
666,0.003,,
667,0.003,,
668,0.002,,
669,0.001,,
670,0.001,,
671,0.001,,
672,0.001,,
673,0.002,,
674,0.003,,
675,0.004,,
676,0.004,,
677,0.004,,
678,0.001,,
679,0.001,,
680,0.001,,
681,0.002,,
682,0.001,,
683,0.001,,
684,0.001,,
685,0.002,,
686,0.002,,
687,0.003,,
688,0.002,,
689,0.002,,
690,0.002,,
691,0.002,,
692,0,,
693,0.001,,
694,0,,
695,0.001,,
696,0.001,,
697,0.002,,
698,0.002,,
699,0.003,,
700,0.002,,
701,0.001,,
702,-0.001,,
703,0,,
704,0,,
705,0.001,,
706,0.002,,
707,0.003,,
708,0.003,,
709,0.001,,
710,0.001,,
711,0.003,,
712,0.003,,
713,0.002,,
714,0.001,,
715,0.001,,
716,0.002,,
717,0.002,,
718,0.001,,
719,0.001,,
720,0.003,,
721,0.002,,
722,0,,
723,0,,
724,0.002,,
725,0.001,,
726,-0.001,,
727,-0.001,,
728,-0.001,,
729,-0.001,,
730,0,,
731,0.001,,
732,-0.001,,
733,0.001,,
734,0.002,,
735,0.001,,
736,-0.001,,
737,0.002,,
738,0.001,,
739,0.001,,
740,0,,
741,0,,
742,0.001,,
743,0,,
744,0.001,,
745,0.001,,
746,0.001,,
747,-0.003,,
748,-0.003,,
749,-0.002,,
750,0,,
751,0.001,,
752,0.001,,
753,0.001,,
754,-0.001,,
755,-0.002,,
756,-0.001,,
757,0.002,,
758,0.001,,
759,0,,
760,0.002,,
761,0.004,,
762,0.003,,
763,0.003,,
764,0.003,,
765,0.002,,
766,0.003,,
767,0.003,,
768,0.001,,
769,-0.003,,
770,-0.001,,
771,-0.001,,
772,0,,
773,0.002,,
774,0.002,,
775,0,,
776,-0.001,,
777,0.001,,
778,0.003,,
779,0.001,,
780,-0.001,,
781,-0.004,,
782,-0.003,,
783,-0.003,,
784,-0.002,,
785,-0.002,,
786,-0.002,,
787,-0.005,,
788,-0.005,,
789,-0.003,,
790,0.002,,
791,0.004,,
792,0.001,,
793,0,,
794,0.001,,
795,-0.001,,
796,-0.003,,
797,0,,
798,0.005,,
799,0,,
800,0,,
801,0.001,,
802,0.002,,
803,0.003,,
804,0.004,,
805,0.005,,
806,-0.004,,
807,-0.008,,
808,-0.006,,
809,-0.005,,
810,-0.007,,
811,-0.007,,
812,-0.005,,
813,0.002,,
814,0.005,,
815,0.007,,
816,0.005,,
817,0.001,,
818,-0.001,,
819,0,,
820,0,,
821,0,,
822,0.003,,
823,0.004,,
824,0.001,,
825,0.001,,
826,0.004,,
827,0.005,,
828,0.003,,
829,0.002,,
830,0.001,,
831,-0.004,,
832,-0.007,,
833,-0.005,,
834,-0.001,,
835,0.002,,
836,0.004,,
837,0,,
838,-0.001,,
839,-0.002,,
840,0.007,,
