Wavelength (nm),Absorbance,Title,Time
190,0.287,bod16_1jul,7/2/2014 1:49:22 PM
191,0.46,,
192,0.189,,
193,-0.404,,
194,-0.623,,
195,-0.455,,
196,-0.003,,
197,0.09,,
198,-0.203,,
199,-0.376,,
200,-0.183,,
201,0.046,,
202,0.348,,
203,0.289,,
204,0.101,,
205,-0.445,,
206,-0.809,,
207,-0.755,,
208,-0.441,,
209,-0.187,,
210,-0.103,,
211,-0.012,,
212,-0.052,,
213,0.013,,
214,-0.084,,
215,-0.19,,
216,-0.151,,
217,-0.008,,
218,0.112,,
219,0.193,,
220,0.173,,
221,0.175,,
222,0.174,,
223,0.167,,
224,0.181,,
225,0.182,,
226,0.182,,
227,0.183,,
228,0.181,,
229,0.184,,
230,0.177,,
231,0.173,,
232,0.168,,
233,0.163,,
234,0.161,,
235,0.157,,
236,0.156,,
237,0.154,,
238,0.153,,
239,0.152,,
240,0.149,,
241,0.145,,
242,0.144,,
243,0.144,,
244,0.141,,
245,0.14,,
246,0.139,,
247,0.14,,
248,0.138,,
249,0.135,,
250,0.132,,
251,0.131,,
252,0.129,,
253,0.129,,
254,0.129,,
255,0.128,,
256,0.126,,
257,0.124,,
258,0.123,,
259,0.122,,
260,0.122,,
261,0.121,,
262,0.12,,
263,0.118,,
264,0.118,,
265,0.117,,
266,0.115,,
267,0.114,,
268,0.113,,
269,0.112,,
270,0.111,,
271,0.109,,
272,0.108,,
273,0.106,,
274,0.105,,
275,0.105,,
276,0.104,,
277,0.103,,
278,0.102,,
279,0.1,,
280,0.098,,
281,0.096,,
282,0.094,,
283,0.093,,
284,0.091,,
285,0.09,,
286,0.088,,
287,0.087,,
288,0.087,,
289,0.085,,
290,0.084,,
291,0.083,,
292,0.082,,
293,0.081,,
294,0.08,,
295,0.079,,
296,0.079,,
297,0.078,,
298,0.077,,
299,0.075,,
300,0.073,,
301,0.072,,
302,0.071,,
303,0.07,,
304,0.068,,
305,0.067,,
306,0.067,,
307,0.066,,
308,0.065,,
309,0.064,,
310,0.064,,
311,0.063,,
312,0.061,,
313,0.061,,
314,0.061,,
315,0.061,,
316,0.06,,
317,0.058,,
318,0.057,,
319,0.057,,
320,0.057,,
321,0.055,,
322,0.054,,
323,0.053,,
324,0.052,,
325,0.052,,
326,0.05,,
327,0.05,,
328,0.05,,
329,0.05,,
330,0.05,,
331,0.049,,
332,0.048,,
333,0.047,,
334,0.046,,
335,0.045,,
336,0.045,,
337,0.045,,
338,0.044,,
339,0.044,,
340,0.042,,
341,0.042,,
342,0.041,,
343,0.04,,
344,0.04,,
345,0.039,,
346,0.039,,
347,0.039,,
348,0.039,,
349,0.038,,
350,0.037,,
351,0.037,,
352,0.035,,
353,0.034,,
354,0.034,,
355,0.034,,
356,0.034,,
357,0.033,,
358,0.034,,
359,0.034,,
360,0.032,,
361,0.031,,
362,0.031,,
363,0.03,,
364,0.03,,
365,0.029,,
366,0.029,,
367,0.029,,
368,0.029,,
369,0.029,,
370,0.028,,
371,0.027,,
372,0.026,,
373,0.026,,
374,0.026,,
375,0.025,,
376,0.025,,
377,0.024,,
378,0.024,,
379,0.024,,
380,0.023,,
381,0.024,,
382,0.023,,
383,0.021,,
384,0.021,,
385,0.021,,
386,0.021,,
387,0.021,,
388,0.02,,
389,0.021,,
390,0.021,,
391,0.02,,
392,0.02,,
393,0.02,,
394,0.02,,
395,0.019,,
396,0.018,,
397,0.017,,
398,0.017,,
399,0.017,,
400,0.017,,
401,0.017,,
402,0.017,,
403,0.017,,
404,0.016,,
405,0.015,,
406,0.015,,
407,0.015,,
408,0.015,,
409,0.015,,
410,0.016,,
411,0.015,,
412,0.015,,
413,0.014,,
414,0.014,,
415,0.014,,
416,0.014,,
417,0.013,,
418,0.013,,
419,0.012,,
420,0.011,,
421,0.011,,
422,0.012,,
423,0.012,,
424,0.012,,
425,0.012,,
426,0.012,,
427,0.012,,
428,0.011,,
429,0.01,,
430,0.01,,
431,0.01,,
432,0.009,,
433,0.009,,
434,0.008,,
435,0.01,,
436,0.011,,
437,0.011,,
438,0.01,,
439,0.01,,
440,0.01,,
441,0.01,,
442,0.009,,
443,0.009,,
444,0.009,,
445,0.008,,
446,0.008,,
447,0.008,,
448,0.008,,
449,0.008,,
450,0.008,,
451,0.007,,
452,0.007,,
453,0.007,,
454,0.007,,
455,0.007,,
456,0.006,,
457,0.006,,
458,0.006,,
459,0.006,,
460,0.007,,
461,0.007,,
462,0.007,,
463,0.006,,
464,0.006,,
465,0.006,,
466,0.006,,
467,0.006,,
468,0.006,,
469,0.006,,
470,0.006,,
471,0.005,,
472,0.006,,
473,0.005,,
474,0.005,,
475,0.005,,
476,0.006,,
477,0.006,,
478,0.005,,
479,0.005,,
480,0.005,,
481,0.005,,
482,0.005,,
483,0.005,,
484,0.005,,
485,0.006,,
486,0.006,,
487,0.005,,
488,0.004,,
489,0.004,,
490,0.004,,
491,0.005,,
492,0.006,,
493,0.005,,
494,0.004,,
495,0.004,,
496,0.004,,
497,0.004,,
498,0.003,,
499,0.003,,
500,0.005,,
501,0.005,,
502,0.005,,
503,0.004,,
504,0.003,,
505,0.003,,
506,0.002,,
507,0.002,,
508,0.002,,
509,0.005,,
510,0.006,,
511,0.006,,
512,0.004,,
513,0.002,,
514,0.003,,
515,0.004,,
516,0.003,,
517,0.002,,
518,0.002,,
519,0.003,,
520,0.004,,
521,0.004,,
522,0.003,,
523,0.001,,
524,0.001,,
525,0.001,,
526,0.002,,
527,0.002,,
528,0.003,,
529,0.004,,
530,0.003,,
531,0.002,,
532,0.002,,
533,0.002,,
534,0.002,,
535,0.002,,
536,0.002,,
537,0.003,,
