Wavelength (nm),Absorbance,Title,Time
382,0.018,,
383,0.017,,
384,0.017,,
385,0.017,,
386,0.017,,
387,0.017,,
388,0.017,,
389,0.017,,
390,0.016,,
391,0.017,,
392,0.015,,
393,0.014,,
394,0.015,,
395,0.015,,
396,0.014,,
397,0.012,,
398,0.012,,
399,0.013,,
400,0.014,,
401,0.014,,
402,0.013,,
403,0.013,,
404,0.013,,
405,0.014,,
406,0.013,,
407,0.012,,
408,0.011,,
409,0.011,,
410,0.01,,
411,0.01,,
412,0.01,,
413,0.01,,
414,0.011,,
415,0.012,,
416,0.01,,
417,0.009,,
418,0.009,,
419,0.009,,
420,0.009,,
421,0.009,,
422,0.009,,
423,0.008,,
424,0.008,,
425,0.008,,
426,0.008,,
427,0.008,,
428,0.008,,
429,0.007,,
430,0.007,,
431,0.007,,
432,0.007,,
433,0.007,,
434,0.006,,
435,0.007,,
436,0.008,,
437,0.008,,
438,0.008,,
439,0.008,,
440,0.007,,
441,0.007,,
442,0.006,,
443,0.007,,
444,0.007,,
445,0.007,,
446,0.006,,
447,0.006,,
448,0.006,,
449,0.007,,
450,0.007,,
451,0.006,,
452,0.005,,
453,0.004,,
454,0.005,,
455,0.006,,
456,0.007,,
457,0.007,,
458,0.006,,
459,0.005,,
460,0.005,,
461,0.005,,
462,0.005,,
463,0.005,,
464,0.005,,
465,0.005,,
466,0.005,,
467,0.006,,
468,0.005,,
469,0.005,,
470,0.006,,
471,0.005,,
472,0.004,,
473,0.004,,
474,0.005,,
475,0.006,,
476,0.005,,
477,0.004,,
478,0.003,,
479,0.003,,
480,0.003,,
481,0.004,,
482,0.004,,
483,0.004,,
484,0.004,,
485,0.004,,
486,0.004,,
487,0.004,,
488,0.004,,
489,0.004,,
490,0.004,,
491,0.004,,
492,0.003,,
493,0.003,,
494,0.003,,
495,0.003,,
496,0.003,,
497,0.003,,
498,0.004,,
499,0.004,,
500,0.003,,
501,0.003,,
502,0.002,,
503,0.002,,
504,0.002,,
505,0.003,,
506,0.003,,
507,0.004,,
508,0.004,,
509,0.004,,
510,0.003,,
511,0.002,,
512,0.002,,
513,0.003,,
514,0.004,,
515,0.005,,
516,0.003,,
517,0.002,,
518,0.001,,
519,0.001,,
520,0.001,,
521,0.002,,
522,0.002,,
523,0.003,,
524,0.003,,
525,0.002,,
526,0.002,,
527,0.001,,
528,0.001,,
529,0.003,,
530,0.003,,
531,0.003,,
532,0.001,,
533,0.001,,
534,0.001,,
535,0.002,,
536,0.002,,
537,0.002,,
538,0.002,,
539,0.001,,
540,0.002,,
541,0.002,,
542,0.002,,
543,0.002,,
544,0.002,,
545,0.002,,
546,0.003,,
547,0.002,,
548,0.001,,
549,0.001,,
550,0.001,,
551,0,,
552,0,,
553,0,,
554,0.001,,
555,0.001,,
556,0.001,,
557,0.001,,
558,0,,
559,0.001,,
560,0.002,,
561,0.001,,
562,0.001,,
563,0.001,,
564,0.001,,
565,0,,
566,0,,
567,-0.001,,
568,0,,
569,0.001,,
570,0.001,,
571,0.001,,
572,0,,
573,0.001,,
574,0,,
575,0,,
576,0.001,,
577,0.001,,
578,0,,
579,-0.001,,
580,-0.001,,
581,0,,
582,0,,
583,0,,
584,0,,
585,-0.001,,
586,-0.001,,
587,-0.001,,
588,0.001,,
589,0.001,,
590,0.002,,
591,0.002,,
592,0.001,,
593,0,,
594,0,,
595,0,,
596,0.001,,
597,0,,
598,0,,
599,-0.001,,
600,-0.002,,
601,-0.002,,
602,0,,
603,0,,
604,0.001,,
605,0.001,,
606,0.001,,
607,-0.001,,
608,-0.002,,
609,-0.001,,
610,0,,
611,0,,
612,-0.001,,
613,0,,
614,0,,
615,0,,
616,0,,
617,0,,
618,0,,
619,0,,
620,0.001,,
621,0.003,,
622,0.002,,
623,0.002,,
624,0,,
625,-0.001,,
626,-0.001,,
627,0,,
628,0,,
629,0.002,,
630,0.002,,
631,0,,
632,-0.001,,
633,0,,
634,-0.001,,
635,0.001,,
636,0.001,,
637,0,,
638,0,,
639,0.002,,
640,0.001,,
641,0,,
642,-0.001,,
643,0.001,,
644,0.001,,
645,0,,
646,-0.001,,
647,0,,
648,0,,
649,0,,
650,-0.001,,
651,0.001,,
652,0.002,,
653,0.002,,
654,-0.001,,
655,-0.001,,
656,-0.002,,
657,-0.001,,
658,0.001,,
659,0,,
660,0.001,,
661,0,,
662,-0.001,,
663,-0.002,,
664,-0.002,,
665,-0.001,,
666,-0.001,,
667,0.001,,
668,0,,
669,-0.002,,
670,-0.002,,
671,0,,
672,0.002,,
673,0.002,,
674,0.001,,
675,0,,
676,-0.001,,
677,-0.001,,
678,0,,
679,-0.001,,
680,0.001,,
681,0,,
682,0,,
683,0,,
684,0.001,,
685,0.001,,
686,0,,
687,0,,
688,0.001,,
689,0.001,,
690,0.001,,
691,0,,
692,0,,
693,-0.001,,
694,-0.001,,
695,-0.002,,
696,-0.001,,
697,-0.002,,
698,-0.001,,
699,0,,
700,0.001,,
701,0.001,,
702,0,,
703,0,,
704,0,,
705,0.002,,
706,0.002,,
707,0.001,,
708,0,,
709,-0.001,,
710,-0.001,,
711,0,,
712,0.002,,
713,0.002,,
714,0.002,,
715,0.001,,
716,-0.001,,
717,-0.002,,
718,-0.001,,
719,0.001,,
720,0,,
721,0,,
722,0,,
723,0.002,,
724,0.001,,
725,0.002,,
726,0.002,,
727,0.003,,
728,0.002,,
729,-0.001,,
730,-0.003,,
731,0,,
732,0.002,,
733,0.001,,
734,-0.001,,
735,0.001,,
736,0.004,,
737,0.001,,
738,-0.001,,
739,-0.001,,
740,0,,
741,0,,
742,0.001,,
743,0.005,,
744,0.004,,
745,0.001,,
746,-0.003,,
747,0,,
748,0.002,,
749,0.002,,
750,0,,
751,-0.001,,
752,0,,
753,0.001,,
754,0,,
755,-0.001,,
756,-0.003,,
757,-0.001,,
758,0.001,,
759,0.003,,
760,0.004,,
761,0.001,,
762,0,,
763,0,,
764,0,,
765,0.001,,
766,0.002,,
767,0,,
768,-0.001,,
769,0.001,,
770,0.003,,
771,0.002,,
772,0,,
773,0.001,,
774,0.003,,
775,0.002,,
776,0,,
777,0,,
778,-0.001,,
779,0.001,,
780,0.002,,
781,0,,
782,-0.003,,
783,-0.001,,
784,0,,
785,-0.001,,
786,-0.005,,
787,-0.004,,
788,0.001,,
789,0.001,,
790,-0.002,,
791,0.001,,
792,0.005,,
793,0.004,,
794,-0.002,,
795,-0.001,,
796,0.002,,
797,0.003,,
798,0.005,,
799,0.004,,
800,0.002,,
801,-0.001,,
802,0.003,,
803,0.003,,
804,0.003,,
805,0.003,,
806,0.003,,
807,-0.001,,
808,-0.001,,
809,0.003,,
810,0.001,,
811,0.002,,
812,0.007,,
813,0.006,,
814,0.001,,
815,-0.005,,
816,-0.007,,
817,-0.009,,
818,-0.002,,
819,-0.001,,
820,0.001,,
821,-0.001,,
822,0,,
823,0.001,,
824,0.003,,
825,0.004,,
826,0.002,,
827,0.002,,
828,0.001,,
829,0.003,,
830,0.003,,
831,0.003,,
832,0.008,,
833,0.006,,
834,0.002,,
835,0.001,,
836,0.005,,
837,0.001,,
838,-0.003,,
839,0.001,,
840,0.007,,
