Wavelength (nm),Absorbance,Title,Time
190,0.175,bod9_17jun,6/18/2014 2:15:04 PM
191,-0.159,,
192,-0.291,,
193,-0.334,,
194,-0.185,,
195,-0.135,,
196,-0.075,,
197,-0.116,,
198,-0.08,,
199,0.106,,
200,0.132,,
201,0.249,,
202,0.225,,
203,0.27,,
204,0.368,,
205,0.293,,
206,0.178,,
207,-0.064,,
208,0.013,,
209,0.107,,
210,0.169,,
211,0.222,,
212,-0.105,,
213,-0.037,,
214,0.075,,
215,-0.022,,
216,0.021,,
217,0.094,,
218,0.154,,
219,0.195,,
220,0.144,,
221,0.198,,
222,0.194,,
223,0.216,,
224,0.213,,
225,0.212,,
226,0.204,,
227,0.197,,
228,0.195,,
229,0.195,,
230,0.189,,
231,0.184,,
232,0.175,,
233,0.17,,
234,0.166,,
235,0.162,,
236,0.159,,
237,0.156,,
238,0.154,,
239,0.153,,
240,0.151,,
241,0.151,,
242,0.15,,
243,0.148,,
244,0.145,,
245,0.143,,
246,0.143,,
247,0.143,,
248,0.142,,
249,0.139,,
250,0.136,,
251,0.135,,
252,0.134,,
253,0.133,,
254,0.132,,
255,0.131,,
256,0.132,,
257,0.131,,
258,0.132,,
259,0.132,,
260,0.13,,
261,0.128,,
262,0.126,,
263,0.125,,
264,0.125,,
265,0.124,,
266,0.122,,
267,0.121,,
268,0.119,,
269,0.118,,
270,0.116,,
271,0.115,,
272,0.115,,
273,0.113,,
274,0.111,,
275,0.109,,
276,0.109,,
277,0.108,,
278,0.107,,
279,0.106,,
280,0.104,,
281,0.103,,
282,0.1,,
283,0.098,,
284,0.096,,
285,0.096,,
286,0.096,,
287,0.095,,
288,0.094,,
289,0.092,,
290,0.09,,
291,0.089,,
292,0.088,,
293,0.086,,
294,0.085,,
295,0.085,,
296,0.086,,
297,0.086,,
298,0.085,,
299,0.082,,
300,0.08,,
301,0.078,,
302,0.078,,
303,0.077,,
304,0.076,,
305,0.076,,
306,0.076,,
307,0.074,,
308,0.073,,
309,0.071,,
310,0.071,,
311,0.071,,
312,0.07,,
313,0.068,,
314,0.066,,
315,0.066,,
316,0.066,,
317,0.065,,
318,0.065,,
319,0.064,,
320,0.063,,
321,0.063,,
322,0.063,,
323,0.063,,
324,0.061,,
325,0.059,,
326,0.058,,
327,0.057,,
328,0.057,,
329,0.056,,
330,0.056,,
331,0.055,,
332,0.055,,
333,0.055,,
334,0.054,,
335,0.052,,
336,0.05,,
337,0.049,,
338,0.05,,
339,0.051,,
340,0.05,,
341,0.049,,
342,0.048,,
343,0.048,,
344,0.048,,
345,0.047,,
346,0.047,,
347,0.046,,
348,0.046,,
349,0.045,,
350,0.044,,
351,0.044,,
352,0.043,,
353,0.043,,
354,0.042,,
355,0.041,,
356,0.04,,
357,0.04,,
358,0.042,,
359,0.042,,
360,0.042,,
361,0.04,,
362,0.039,,
363,0.039,,
364,0.038,,
365,0.037,,
366,0.037,,
367,0.037,,
368,0.035,,
369,0.035,,
370,0.034,,
371,0.035,,
372,0.035,,
373,0.034,,
374,0.033,,
375,0.032,,
376,0.032,,
377,0.032,,
378,0.031,,
379,0.03,,
380,0.031,,
381,0.031,,
382,0.03,,
383,0.028,,
384,0.028,,
385,0.028,,
386,0.029,,
387,0.029,,
388,0.029,,
389,0.028,,
390,0.028,,
391,0.029,,
392,0.028,,
393,0.027,,
394,0.027,,
395,0.026,,
396,0.025,,
397,0.023,,
398,0.022,,
399,0.023,,
400,0.023,,
401,0.023,,
402,0.024,,
403,0.024,,
404,0.024,,
405,0.025,,
406,0.023,,
407,0.022,,
408,0.021,,
409,0.02,,
410,0.021,,
411,0.02,,
412,0.021,,
413,0.021,,
414,0.021,,
415,0.021,,
416,0.02,,
417,0.019,,
418,0.018,,
419,0.018,,
420,0.019,,
421,0.019,,
422,0.018,,
423,0.017,,
424,0.017,,
425,0.017,,
426,0.017,,
427,0.017,,
428,0.017,,
429,0.016,,
430,0.016,,
431,0.016,,
432,0.016,,
433,0.016,,
434,0.014,,
435,0.015,,
436,0.016,,
437,0.016,,
438,0.016,,
439,0.015,,
440,0.015,,
441,0.015,,
442,0.014,,
443,0.014,,
444,0.014,,
445,0.014,,
446,0.014,,
447,0.014,,
448,0.013,,
449,0.013,,
450,0.013,,
451,0.013,,
452,0.012,,
453,0.012,,
454,0.012,,
455,0.012,,
456,0.012,,
457,0.013,,
458,0.012,,
459,0.011,,
460,0.011,,
461,0.012,,
462,0.012,,
463,0.012,,
464,0.012,,
465,0.011,,
466,0.012,,
467,0.012,,
468,0.012,,
469,0.011,,
470,0.012,,
471,0.012,,
472,0.011,,
473,0.011,,
474,0.011,,
475,0.011,,
476,0.01,,
477,0.009,,
478,0.009,,
479,0.009,,
480,0.009,,
481,0.009,,
482,0.01,,
483,0.01,,
484,0.011,,
485,0.01,,
486,0.009,,
487,0.009,,
488,0.009,,
489,0.009,,
490,0.009,,
491,0.009,,
492,0.008,,
493,0.008,,
494,0.007,,
495,0.008,,
496,0.008,,
497,0.008,,
498,0.009,,
499,0.009,,
500,0.009,,
501,0.007,,
502,0.006,,
503,0.007,,
504,0.008,,
505,0.008,,
506,0.008,,
507,0.008,,
508,0.008,,
509,0.008,,
510,0.007,,
511,0.006,,
512,0.006,,
513,0.007,,
514,0.008,,
515,0.008,,
516,0.007,,
517,0.006,,
518,0.005,,
519,0.006,,
520,0.005,,
521,0.006,,
522,0.006,,
523,0.006,,
524,0.006,,
525,0.006,,
526,0.006,,
527,0.006,,
528,0.006,,
529,0.007,,
530,0.007,,
531,0.007,,
532,0.006,,
533,0.006,,
534,0.006,,
535,0.006,,
536,0.006,,
537,0.006,,
538,0.005,,
539,0.005,,
540,0.006,,
541,0.007,,
542,0.006,,
543,0.006,,
544,0.005,,
545,0.005,,
546,0.006,,
547,0.005,,
548,0.004,,
549,0.004,,
550,0.004,,
551,0.003,,
552,0.004,,
553,0.005,,
554,0.005,,
555,0.004,,
556,0.004,,
557,0.004,,
558,0.003,,
559,0.004,,
560,0.004,,
561,0.004,,
562,0.005,,
563,0.004,,
564,0.003,,
565,0.003,,
566,0.003,,
567,0.004,,
568,0.004,,
569,0.004,,
570,0.004,,
571,0.004,,
572,0.004,,
573,0.003,,
574,0.002,,
575,0.003,,
576,0.003,,
577,0.003,,
578,0.002,,
579,0.002,,
580,0.002,,
581,0.002,,
582,0.002,,
583,0.003,,
584,0.003,,
585,0.002,,
586,0.002,,
587,0.001,,
588,0.002,,
589,0.003,,
590,0.004,,
591,0.005,,
592,0.003,,
593,0.003,,
594,0.002,,
595,0.003,,
596,0.004,,
597,0.003,,
598,0.003,,
599,0.001,,
