Wavelength (nm),Absorbance,Title,Time
190,-0.036,bod13_24jun2014,6/25/2014 3:34:36 PM
191,0.126,,
192,0.287,,
193,0.04,,
194,-0.294,,
195,-0.176,,
196,-0.107,,
197,0.116,,
198,0.077,,
199,0.184,,
200,0.208,,
201,0.222,,
202,0.136,,
203,0.177,,
204,-0.022,,
205,-0.233,,
206,-0.146,,
207,-0.203,,
208,-0.08,,
209,-0.049,,
210,0.114,,
211,0.296,,
212,0.363,,
213,0.301,,
214,0.207,,
215,0.113,,
216,0.127,,
217,0.146,,
218,0.2,,
219,0.199,,
220,0.206,,
221,0.183,,
222,0.188,,
223,0.223,,
224,0.229,,
225,0.224,,
226,0.217,,
227,0.217,,
228,0.214,,
229,0.214,,
230,0.211,,
231,0.204,,
232,0.197,,
233,0.193,,
234,0.191,,
235,0.189,,
236,0.186,,
237,0.184,,
238,0.18,,
239,0.176,,
240,0.174,,
241,0.175,,
242,0.176,,
243,0.171,,
244,0.167,,
245,0.165,,
246,0.167,,
247,0.168,,
248,0.166,,
249,0.163,,
250,0.16,,
251,0.158,,
252,0.157,,
253,0.156,,
254,0.154,,
255,0.153,,
256,0.152,,
257,0.152,,
258,0.152,,
259,0.152,,
260,0.15,,
261,0.148,,
262,0.146,,
263,0.144,,
264,0.143,,
265,0.142,,
266,0.142,,
267,0.14,,
268,0.138,,
269,0.135,,
270,0.135,,
271,0.133,,
272,0.132,,
273,0.131,,
274,0.129,,
275,0.127,,
276,0.126,,
277,0.125,,
278,0.123,,
279,0.122,,
280,0.119,,
281,0.118,,
282,0.117,,
283,0.114,,
284,0.113,,
285,0.111,,
286,0.109,,
287,0.108,,
288,0.107,,
289,0.106,,
290,0.104,,
291,0.103,,
292,0.1,,
293,0.099,,
294,0.098,,
295,0.098,,
296,0.098,,
297,0.096,,
298,0.094,,
299,0.091,,
300,0.089,,
301,0.088,,
302,0.087,,
303,0.086,,
304,0.085,,
305,0.085,,
306,0.084,,
307,0.083,,
308,0.083,,
309,0.081,,
310,0.08,,
311,0.078,,
312,0.077,,
313,0.077,,
314,0.076,,
315,0.074,,
316,0.072,,
317,0.072,,
318,0.072,,
319,0.071,,
320,0.071,,
321,0.07,,
322,0.069,,
323,0.068,,
324,0.066,,
325,0.065,,
326,0.064,,
327,0.064,,
328,0.064,,
329,0.063,,
330,0.061,,
331,0.059,,
332,0.059,,
333,0.058,,
334,0.057,,
335,0.057,,
336,0.056,,
337,0.056,,
338,0.056,,
339,0.055,,
340,0.054,,
341,0.053,,
342,0.053,,
343,0.052,,
344,0.052,,
345,0.051,,
346,0.05,,
347,0.049,,
348,0.048,,
349,0.048,,
350,0.048,,
351,0.047,,
352,0.046,,
353,0.044,,
354,0.044,,
355,0.043,,
356,0.042,,
357,0.043,,
358,0.044,,
359,0.044,,
360,0.042,,
361,0.041,,
362,0.041,,
363,0.041,,
364,0.039,,
365,0.037,,
366,0.037,,
367,0.037,,
368,0.037,,
369,0.036,,
370,0.035,,
371,0.035,,
372,0.034,,
373,0.034,,
374,0.034,,
375,0.032,,
376,0.032,,
377,0.032,,
378,0.031,,
379,0.031,,
380,0.029,,
381,0.029,,
382,0.029,,
383,0.03,,
384,0.03,,
385,0.029,,
386,0.028,,
387,0.028,,
388,0.029,,
389,0.028,,
390,0.028,,
391,0.028,,
392,0.027,,
393,0.027,,
394,0.027,,
395,0.026,,
396,0.025,,
397,0.024,,
398,0.024,,
399,0.023,,
400,0.023,,
401,0.023,,
402,0.023,,
403,0.024,,
404,0.023,,
405,0.023,,
406,0.023,,
407,0.023,,
408,0.021,,
409,0.021,,
410,0.021,,
411,0.021,,
412,0.021,,
413,0.022,,
414,0.021,,
415,0.02,,
416,0.02,,
417,0.019,,
418,0.018,,
419,0.017,,
420,0.017,,
421,0.017,,
422,0.017,,
423,0.016,,
424,0.016,,
425,0.016,,
426,0.016,,
427,0.015,,
428,0.015,,
429,0.015,,
430,0.014,,
431,0.014,,
432,0.015,,
433,0.014,,
434,0.015,,
435,0.015,,
436,0.014,,
437,0.013,,
438,0.013,,
439,0.013,,
440,0.013,,
441,0.013,,
442,0.013,,
443,0.013,,
444,0.012,,
445,0.012,,
446,0.013,,
447,0.012,,
448,0.012,,
449,0.012,,
450,0.011,,
451,0.011,,
452,0.011,,
453,0.011,,
454,0.011,,
455,0.011,,
456,0.011,,
457,0.012,,
458,0.012,,
459,0.012,,
460,0.011,,
461,0.01,,
462,0.009,,
463,0.01,,
464,0.01,,
465,0.011,,
466,0.011,,
467,0.011,,
468,0.01,,
469,0.01,,
470,0.009,,
471,0.009,,
472,0.009,,
473,0.009,,
474,0.01,,
475,0.01,,
476,0.01,,
477,0.008,,
478,0.008,,
479,0.008,,
480,0.007,,
481,0.007,,
482,0.008,,
483,0.008,,
484,0.008,,
485,0.009,,
486,0.009,,
487,0.009,,
488,0.008,,
489,0.008,,
490,0.008,,
491,0.008,,
492,0.007,,
493,0.007,,
494,0.006,,
495,0.005,,
496,0.006,,
497,0.006,,
498,0.007,,
499,0.007,,
500,0.007,,
501,0.006,,
502,0.005,,
503,0.005,,
504,0.005,,
505,0.006,,
506,0.006,,
507,0.006,,
508,0.006,,
509,0.006,,
510,0.007,,
511,0.008,,
512,0.007,,
513,0.007,,
514,0.006,,
515,0.006,,
516,0.005,,
517,0.005,,
518,0.006,,
519,0.006,,
520,0.005,,
521,0.005,,
522,0.005,,
523,0.005,,
524,0.006,,
525,0.005,,
526,0.005,,
527,0.004,,
528,0.005,,
529,0.006,,
530,0.005,,
531,0.004,,
532,0.004,,
533,0.005,,
534,0.005,,
535,0.004,,
536,0.004,,
537,0.004,,
538,0.004,,
539,0.003,,
540,0.003,,
541,0.004,,
542,0.005,,
543,0.005,,
544,0.006,,
545,0.006,,
546,0.005,,
547,0.004,,
548,0.003,,
549,0.003,,
550,0.004,,
551,0.004,,
552,0.004,,
553,0.004,,
554,0.003,,
555,0.003,,
556,0.003,,
557,0.004,,
558,0.004,,
559,0.004,,
560,0.005,,
561,0.004,,
562,0.004,,
563,0.004,,
564,0.003,,
565,0.003,,
566,0.003,,
567,0.005,,
568,0.005,,
569,0.005,,
570,0.006,,
571,0.005,,
572,0.005,,
573,0.004,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.002,,
578,0.003,,
579,0.003,,
580,0.003,,
581,0.003,,
582,0.003,,
583,0.003,,
584,0.003,,
585,0.002,,
586,0.002,,
587,0.002,,
588,0.002,,
589,0.003,,
590,0.002,,
591,0.003,,
592,0.004,,
593,0.003,,
594,0.002,,
595,0.002,,
596,0.002,,
597,0.001,,
598,0.002,,
599,0.001,,
600,0.001,,
601,0.001,,
602,0.003,,
603,0.004,,
604,0.003,,
605,0.001,,
606,0.002,,
607,0.002,,
608,0.002,,
609,0.002,,
610,0.003,,
611,0.004,,
612,0.002,,
613,0.002,,
614,0.001,,
615,0.003,,
616,0.003,,
617,0.001,,
618,-0.001,,
619,-0.001,,
620,-0.001,,
621,0.002,,
622,0.005,,
623,0.005,,
624,0.002,,
625,0.001,,
626,0.002,,
627,0.002,,
628,0.002,,
629,0.002,,
630,0.001,,
631,0.002,,
632,0.003,,
633,0.004,,
634,0.002,,
635,0.001,,
636,0.002,,
637,0.001,,
638,0.001,,
639,0.001,,
640,0.002,,
641,0.001,,
642,0.002,,
643,0,,
644,0,,
645,0.001,,
646,0.002,,
647,0.002,,
648,0.001,,
649,0.001,,
650,0.002,,
651,0.003,,
652,0.002,,
653,0,,
654,0.001,,
655,0.001,,
656,0.002,,
657,0.001,,
658,0.001,,
659,0,,
660,0.002,,
661,0.002,,
662,0,,
663,-0.002,,
664,-0.001,,
665,0.002,,
666,0.003,,
667,0.001,,
668,0.001,,
669,0.002,,
670,0,,
671,-0.001,,
672,-0.001,,
673,0.001,,
674,0.002,,
675,0.003,,
676,0.002,,
677,0.001,,
678,0,,
679,0.001,,
680,0.002,,
681,0.002,,
682,0.001,,
683,0.001,,
684,0.001,,
685,0,,
686,0,,
687,0,,
688,0.002,,
689,0.002,,
690,0.001,,
691,0,,
692,0.001,,
693,0.004,,
694,0.004,,
695,0.003,,
696,0.002,,
697,-0.001,,
698,-0.001,,
699,0.001,,
700,0.003,,
701,0.002,,
702,0.001,,
703,0.001,,
704,0.003,,
705,0.004,,
706,0.003,,
707,0,,
708,0,,
709,0.002,,
710,0.003,,
711,0.001,,
712,0.003,,
713,0.004,,
714,0.003,,
715,0.001,,
716,0.001,,
717,0.001,,
718,0.001,,
719,-0.002,,
720,-0.002,,
721,-0.001,,
722,0.002,,
723,0.002,,
724,-0.001,,
725,-0.002,,
726,0.001,,
727,0.002,,
728,0,,
729,-0.001,,
730,-0.001,,
731,0,,
732,0.001,,
733,0.001,,
734,0.001,,
735,0.001,,
736,0,,
737,-0.002,,
738,-0.003,,
739,-0.002,,
740,0,,
741,0.003,,
742,0.001,,
743,0,,
744,-0.001,,
745,0.001,,
746,0,,
747,0.002,,
748,0.002,,
749,0.001,,
750,0,,
751,0,,
752,0.002,,
753,0.003,,
754,0.001,,
755,0.002,,
756,0.003,,
757,0.003,,
758,0.002,,
759,0.002,,
760,0,,
761,0.001,,
762,0.003,,
763,0.003,,
764,0.002,,
765,0.002,,
766,0.004,,
767,0.002,,
768,0,,
769,-0.001,,
770,0,,
771,0,,
772,0.002,,
773,0.002,,
774,0.001,,
775,0,,
776,0.001,,
777,0.003,,
778,0.004,,
779,0.006,,
780,0,,
781,-0.004,,
782,-0.003,,
783,0.001,,
784,0,,
785,0.002,,
786,0.002,,
787,-0.002,,
788,-0.005,,
789,-0.003,,
790,0.002,,
791,0.004,,
792,0.005,,
793,0.002,,
794,0.001,,
795,0.002,,
796,0.001,,
797,0.002,,
798,-0.001,,
799,0,,
800,-0.001,,
801,0,,
802,0.002,,
803,0.001,,
804,-0.002,,
805,-0.002,,
806,0.003,,
807,0.005,,
808,0.002,,
809,0.006,,
810,0.011,,
811,0.008,,
812,0.004,,
813,0,,
814,-0.004,,
815,-0.001,,
816,0.006,,
817,0.005,,
818,-0.001,,
819,0.002,,
820,0.005,,
821,0.002,,
822,-0.002,,
823,-0.001,,
824,0.001,,
825,0,,
826,0.001,,
827,0.003,,
828,0.003,,
829,0.005,,
830,0.007,,
831,0.003,,
832,0,,
833,0.003,,
834,0.006,,
835,0.004,,
836,0.001,,
837,0.003,,
838,0.006,,
839,0.009,,
840,-0.001,,
