Wavelength (nm),Absorbance,Title,Time
373,0.044,,
374,0.044,,
375,0.044,,
376,0.044,,
377,0.043,,
378,0.042,,
379,0.04,,
380,0.039,,
381,0.04,,
382,0.04,,
383,0.039,,
384,0.037,,
385,0.037,,
386,0.037,,
387,0.038,,
388,0.037,,
389,0.037,,
390,0.036,,
391,0.035,,
392,0.034,,
393,0.034,,
394,0.034,,
395,0.034,,
396,0.032,,
397,0.031,,
398,0.032,,
399,0.032,,
400,0.031,,
401,0.03,,
402,0.03,,
403,0.031,,
404,0.03,,
405,0.029,,
406,0.029,,
407,0.029,,
408,0.028,,
409,0.028,,
410,0.027,,
411,0.027,,
412,0.027,,
413,0.026,,
414,0.026,,
415,0.025,,
416,0.024,,
417,0.024,,
418,0.024,,
419,0.023,,
420,0.023,,
421,0.023,,
422,0.022,,
423,0.021,,
424,0.021,,
425,0.02,,
426,0.02,,
427,0.02,,
428,0.02,,
429,0.02,,
430,0.02,,
431,0.02,,
432,0.02,,
433,0.019,,
434,0.019,,
435,0.018,,
436,0.018,,
437,0.018,,
438,0.018,,
439,0.019,,
440,0.019,,
441,0.018,,
442,0.017,,
443,0.017,,
444,0.017,,
445,0.017,,
446,0.017,,
447,0.016,,
448,0.016,,
449,0.016,,
450,0.016,,
451,0.015,,
452,0.015,,
453,0.015,,
454,0.015,,
455,0.015,,
456,0.015,,
457,0.015,,
458,0.016,,
459,0.015,,
460,0.015,,
461,0.015,,
462,0.014,,
463,0.014,,
464,0.014,,
465,0.014,,
466,0.013,,
467,0.014,,
468,0.014,,
469,0.015,,
470,0.014,,
471,0.013,,
472,0.013,,
473,0.013,,
474,0.013,,
475,0.014,,
476,0.013,,
477,0.012,,
478,0.012,,
479,0.012,,
480,0.011,,
481,0.01,,
482,0.01,,
483,0.01,,
484,0.011,,
485,0.011,,
486,0.01,,
487,0.01,,
488,0.01,,
489,0.011,,
490,0.011,,
491,0.011,,
492,0.01,,
493,0.01,,
494,0.01,,
495,0.01,,
496,0.01,,
497,0.01,,
498,0.01,,
499,0.01,,
500,0.01,,
501,0.01,,
502,0.01,,
503,0.01,,
504,0.01,,
505,0.009,,
506,0.009,,
507,0.009,,
508,0.01,,
509,0.01,,
510,0.01,,
511,0.009,,
512,0.009,,
513,0.009,,
514,0.009,,
515,0.009,,
516,0.008,,
517,0.009,,
518,0.009,,
519,0.008,,
520,0.006,,
521,0.006,,
522,0.007,,
523,0.008,,
524,0.008,,
525,0.007,,
526,0.006,,
527,0.005,,
528,0.006,,
529,0.007,,
530,0.007,,
531,0.007,,
532,0.007,,
533,0.007,,
534,0.006,,
535,0.007,,
536,0.007,,
537,0.006,,
538,0.006,,
539,0.006,,
540,0.006,,
541,0.006,,
542,0.005,,
543,0.006,,
544,0.006,,
545,0.006,,
546,0.006,,
547,0.006,,
548,0.005,,
549,0.005,,
550,0.005,,
551,0.006,,
552,0.006,,
553,0.005,,
554,0.005,,
555,0.005,,
556,0.005,,
557,0.005,,
558,0.005,,
559,0.004,,
560,0.003,,
561,0.004,,
562,0.005,,
563,0.005,,
564,0.005,,
565,0.004,,
566,0.004,,
567,0.003,,
568,0.004,,
569,0.004,,
570,0.004,,
571,0.004,,
572,0.003,,
573,0.004,,
574,0.004,,
575,0.004,,
576,0.003,,
577,0.004,,
578,0.005,,
579,0.005,,
580,0.005,,
581,0.005,,
582,0.005,,
583,0.004,,
584,0.004,,
585,0.003,,
586,0.003,,
587,0.003,,
588,0.005,,
589,0.005,,
590,0.004,,
591,0.003,,
592,0.003,,
593,0.003,,
594,0.003,,
595,0.003,,
596,0.002,,
597,0.002,,
598,0.003,,
599,0.004,,
600,0.004,,
601,0.004,,
602,0.002,,
603,0.002,,
604,0.001,,
605,0.002,,
606,0.004,,
607,0.004,,
608,0.005,,
609,0.004,,
610,0.004,,
611,0.004,,
612,0.004,,
613,0.004,,
614,0.003,,
615,0.004,,
616,0.005,,
617,0.004,,
618,0.003,,
619,0.002,,
620,0.002,,
621,0.002,,
622,0.002,,
623,0.003,,
624,0.003,,
625,0.003,,
626,0.003,,
627,0.003,,
628,0.003,,
629,0.003,,
630,0.003,,
631,0.004,,
632,0.004,,
633,0.002,,
634,0.002,,
635,0.003,,
636,0.003,,
637,0.002,,
638,0.002,,
639,0.003,,
640,0.004,,
641,0.004,,
642,0.003,,
643,0.003,,
644,0.003,,
645,0.003,,
646,0.003,,
647,0.004,,
648,0.004,,
649,0.004,,
650,0.003,,
651,0.003,,
652,0.004,,
653,0.003,,
654,0.002,,
655,0.002,,
656,0.003,,
657,0.002,,
658,0.003,,
659,0.003,,
660,0.004,,
661,0.004,,
662,0.004,,
663,0.003,,
664,0.002,,
665,0.001,,
666,0.001,,
667,0.002,,
668,0.002,,
669,0.001,,
670,0.001,,
671,0.003,,
672,0.004,,
673,0.004,,
674,0.002,,
675,0.002,,
676,0.003,,
677,0.004,,
678,0.004,,
679,0.003,,
680,0.003,,
681,0.003,,
682,0.003,,
683,0.002,,
684,0.001,,
685,0.001,,
686,0.002,,
687,0.001,,
688,0.002,,
689,0.001,,
690,0.003,,
691,0.002,,
692,0.003,,
693,0.004,,
694,0.004,,
695,0.002,,
696,0.001,,
697,0.002,,
698,0.001,,
699,0.002,,
700,0.002,,
701,0.003,,
702,0.003,,
703,0.002,,
704,0.002,,
705,0.003,,
706,0.005,,
707,0.003,,
708,0.002,,
709,0.001,,
710,0.002,,
711,0.001,,
712,0.001,,
713,0,,
714,0,,
715,0,,
716,0.002,,
717,0.003,,
718,0.003,,
719,0.002,,
720,0.001,,
721,0.001,,
722,0.003,,
723,0.002,,
724,0,,
725,-0.001,,
726,0.001,,
727,0.003,,
728,0.003,,
729,0.002,,
730,0.002,,
731,0.001,,
732,0.002,,
733,0.002,,
734,0.002,,
735,0.002,,
736,0.004,,
737,0.002,,
738,-0.001,,
739,-0.001,,
740,0.002,,
741,0.001,,
742,-0.001,,
743,0.002,,
744,0.003,,
745,0.005,,
746,0.003,,
747,0.004,,
748,0.002,,
749,0,,
750,0,,
