Wavelength (nm),Absorbance,Title,Time
190,-0.178,bod1_24jun2014,6/25/2014 3:18:04 PM
191,0.247,,
192,0.412,,
193,0.114,,
194,-0.121,,
195,-0.32,,
196,-0.045,,
197,-0.129,,
198,-0.546,,
199,-0.406,,
200,-0.166,,
201,0.189,,
202,0.308,,
203,0.153,,
204,-0.401,,
205,-0.607,,
206,-0.533,,
207,-0.289,,
208,0.045,,
209,0.245,,
210,0.416,,
211,0.556,,
212,0.638,,
213,0.415,,
214,0.3,,
215,0.011,,
216,0.093,,
217,0.23,,
218,0.258,,
219,0.209,,
220,0.224,,
221,0.181,,
222,0.183,,
223,0.212,,
224,0.219,,
225,0.22,,
226,0.222,,
227,0.219,,
228,0.219,,
229,0.216,,
230,0.213,,
231,0.205,,
232,0.198,,
233,0.193,,
234,0.191,,
235,0.187,,
236,0.182,,
237,0.178,,
238,0.175,,
239,0.174,,
240,0.171,,
241,0.171,,
242,0.17,,
243,0.165,,
244,0.164,,
245,0.162,,
246,0.164,,
247,0.164,,
248,0.162,,
249,0.159,,
250,0.155,,
251,0.153,,
252,0.153,,
253,0.151,,
254,0.149,,
255,0.149,,
256,0.148,,
257,0.148,,
258,0.147,,
259,0.148,,
260,0.146,,
261,0.144,,
262,0.142,,
263,0.141,,
264,0.14,,
265,0.139,,
266,0.138,,
267,0.137,,
268,0.134,,
269,0.132,,
270,0.13,,
271,0.129,,
272,0.127,,
273,0.126,,
274,0.126,,
275,0.124,,
276,0.123,,
277,0.122,,
278,0.12,,
279,0.118,,
280,0.116,,
281,0.114,,
282,0.112,,
283,0.11,,
284,0.109,,
285,0.107,,
286,0.106,,
287,0.105,,
288,0.103,,
289,0.102,,
290,0.1,,
291,0.099,,
292,0.097,,
293,0.096,,
294,0.095,,
295,0.095,,
296,0.094,,
297,0.094,,
298,0.091,,
299,0.089,,
300,0.087,,
301,0.084,,
302,0.083,,
303,0.083,,
304,0.082,,
305,0.081,,
306,0.08,,
307,0.079,,
308,0.079,,
309,0.077,,
310,0.076,,
311,0.075,,
312,0.075,,
313,0.075,,
314,0.073,,
315,0.07,,
316,0.069,,
317,0.069,,
318,0.069,,
319,0.067,,
320,0.067,,
321,0.066,,
322,0.065,,
323,0.064,,
324,0.062,,
325,0.062,,
326,0.061,,
327,0.06,,
328,0.059,,
329,0.059,,
330,0.059,,
331,0.057,,
332,0.056,,
333,0.055,,
334,0.054,,
335,0.054,,
336,0.054,,
337,0.053,,
338,0.052,,
339,0.05,,
340,0.05,,
341,0.05,,
342,0.05,,
343,0.049,,
344,0.048,,
345,0.047,,
346,0.047,,
347,0.046,,
348,0.045,,
349,0.045,,
350,0.045,,
351,0.044,,
352,0.043,,
353,0.042,,
354,0.042,,
355,0.041,,
356,0.041,,
357,0.041,,
358,0.041,,
359,0.041,,
360,0.039,,
361,0.038,,
362,0.037,,
363,0.038,,
364,0.037,,
365,0.036,,
366,0.035,,
367,0.034,,
368,0.034,,
369,0.034,,
370,0.033,,
371,0.033,,
372,0.032,,
373,0.032,,
374,0.031,,
375,0.03,,
376,0.03,,
377,0.03,,
378,0.03,,
379,0.029,,
380,0.028,,
381,0.028,,
382,0.028,,
383,0.028,,
384,0.028,,
385,0.028,,
386,0.027,,
387,0.026,,
388,0.027,,
389,0.028,,
390,0.027,,
391,0.026,,
392,0.026,,
393,0.026,,
394,0.026,,
395,0.025,,
396,0.024,,
397,0.023,,
398,0.024,,
399,0.022,,
400,0.023,,
401,0.023,,
402,0.023,,
403,0.023,,
404,0.022,,
405,0.022,,
406,0.021,,
407,0.021,,
408,0.021,,
409,0.02,,
410,0.02,,
411,0.02,,
412,0.021,,
413,0.022,,
414,0.021,,
415,0.02,,
416,0.019,,
417,0.018,,
418,0.017,,
419,0.017,,
420,0.017,,
421,0.017,,
422,0.016,,
423,0.016,,
424,0.017,,
425,0.017,,
426,0.017,,
427,0.016,,
428,0.016,,
429,0.015,,
430,0.014,,
431,0.015,,
432,0.015,,
433,0.015,,
434,0.015,,
435,0.015,,
436,0.015,,
437,0.014,,
438,0.014,,
439,0.014,,
440,0.014,,
441,0.014,,
442,0.014,,
443,0.013,,
444,0.013,,
445,0.013,,
446,0.014,,
447,0.013,,
448,0.013,,
449,0.013,,
450,0.012,,
451,0.011,,
452,0.011,,
453,0.011,,
454,0.012,,
455,0.012,,
456,0.012,,
457,0.013,,
458,0.013,,
459,0.012,,
460,0.011,,
461,0.011,,
462,0.011,,
463,0.011,,
464,0.012,,
465,0.012,,
466,0.013,,
467,0.013,,
468,0.012,,
469,0.011,,
470,0.01,,
471,0.01,,
472,0.01,,
473,0.01,,
474,0.011,,
475,0.011,,
476,0.011,,
477,0.01,,
478,0.009,,
479,0.009,,
480,0.008,,
481,0.009,,
482,0.009,,
483,0.009,,
484,0.01,,
485,0.01,,
486,0.01,,
487,0.009,,
488,0.009,,
489,0.01,,
490,0.009,,
491,0.009,,
492,0.009,,
493,0.008,,
494,0.008,,
495,0.008,,
496,0.008,,
497,0.008,,
498,0.008,,
499,0.009,,
500,0.008,,
501,0.007,,
502,0.007,,
503,0.007,,
504,0.007,,
505,0.007,,
506,0.007,,
507,0.007,,
508,0.008,,
509,0.009,,
510,0.009,,
511,0.009,,
512,0.009,,
513,0.008,,
514,0.008,,
515,0.006,,
516,0.005,,
517,0.006,,
518,0.007,,
519,0.007,,
520,0.007,,
521,0.006,,
522,0.007,,
523,0.007,,
524,0.007,,
525,0.006,,
526,0.006,,
527,0.006,,
528,0.007,,
529,0.008,,
530,0.008,,
531,0.007,,
532,0.006,,
533,0.007,,
534,0.007,,
535,0.007,,
536,0.006,,
537,0.005,,
538,0.004,,
539,0.003,,
540,0.005,,
541,0.006,,
542,0.007,,
543,0.007,,
544,0.007,,
545,0.007,,
546,0.006,,
547,0.006,,
548,0.005,,
549,0.005,,
550,0.004,,
551,0.005,,
552,0.005,,
553,0.006,,
554,0.005,,
555,0.005,,
556,0.005,,
557,0.006,,
558,0.006,,
559,0.005,,
560,0.005,,
561,0.004,,
562,0.005,,
563,0.004,,
564,0.004,,
565,0.005,,
566,0.005,,
567,0.006,,
568,0.004,,
569,0.005,,
570,0.006,,
571,0.004,,
572,0.005,,
573,0.005,,
574,0.004,,
575,0.004,,
576,0.004,,
577,0.004,,
578,0.005,,
579,0.005,,
580,0.004,,
581,0.004,,
582,0.005,,
583,0.005,,
584,0.004,,
585,0.003,,
586,0.003,,
587,0.003,,
588,0.003,,
589,0.004,,
590,0.004,,
591,0.005,,
592,0.004,,
593,0.004,,
594,0.004,,
595,0.005,,
596,0.005,,
597,0.004,,
598,0.004,,
599,0.003,,
600,0.003,,
601,0.004,,
602,0.006,,
603,0.005,,
604,0.003,,
605,0.003,,
606,0.003,,
607,0.005,,
608,0.004,,
609,0.004,,
610,0.005,,
611,0.005,,
612,0.004,,
613,0.004,,
614,0.005,,
615,0.006,,
616,0.005,,
617,0.003,,
618,0.002,,
619,0.002,,
620,0.002,,
621,0.004,,
622,0.006,,
623,0.006,,
624,0.003,,
625,0.002,,
626,0.004,,
627,0.003,,
628,0.003,,
629,0.003,,
630,0.004,,
631,0.005,,
632,0.005,,
633,0.006,,
634,0.005,,
635,0.003,,
636,0.003,,
637,0.002,,
638,0.003,,
639,0.003,,
640,0.005,,
641,0.004,,
642,0.004,,
643,0.003,,
644,0.002,,
645,0.004,,
646,0.005,,
647,0.004,,
648,0.004,,
649,0.004,,
650,0.005,,
651,0.006,,
652,0.004,,
653,0.002,,
654,0.003,,
655,0.004,,
656,0.006,,
657,0.005,,
658,0.003,,
659,0.003,,
660,0.004,,
661,0.006,,
662,0.005,,
663,0.004,,
664,0.003,,
665,0.004,,
666,0.005,,
667,0.005,,
668,0.005,,
669,0.004,,
670,0.004,,
671,0.003,,
672,0.004,,
673,0.005,,
674,0.005,,
675,0.005,,
676,0.005,,
677,0.005,,
678,0.005,,
679,0.005,,
680,0.004,,
681,0.003,,
682,0.003,,
683,0.003,,
684,0.004,,
685,0.003,,
686,0.003,,
687,0.003,,
688,0.003,,
689,0.002,,
690,0.002,,
691,0.003,,
692,0.004,,
693,0.005,,
694,0.005,,
695,0.007,,
696,0.007,,
697,0.005,,
698,0.003,,
699,0.003,,
700,0.003,,
701,0.002,,
702,0.002,,
