Wavelength (nm),Absorbance,Title,Time
381,0.043,,
382,0.041,,
383,0.04,,
384,0.04,,
385,0.039,,
386,0.04,,
387,0.04,,
388,0.039,,
389,0.039,,
390,0.038,,
391,0.039,,
392,0.039,,
393,0.037,,
394,0.038,,
395,0.037,,
396,0.035,,
397,0.032,,
398,0.031,,
399,0.032,,
400,0.032,,
401,0.032,,
402,0.032,,
403,0.033,,
404,0.034,,
405,0.034,,
406,0.033,,
407,0.032,,
408,0.032,,
409,0.031,,
410,0.03,,
411,0.03,,
412,0.029,,
413,0.03,,
414,0.03,,
415,0.031,,
416,0.03,,
417,0.028,,
418,0.027,,
419,0.027,,
420,0.027,,
421,0.026,,
422,0.025,,
423,0.025,,
424,0.024,,
425,0.024,,
426,0.025,,
427,0.025,,
428,0.025,,
429,0.023,,
430,0.023,,
431,0.023,,
432,0.023,,
433,0.023,,
434,0.022,,
435,0.022,,
436,0.022,,
437,0.022,,
438,0.022,,
439,0.022,,
440,0.022,,
441,0.021,,
442,0.021,,
443,0.021,,
444,0.02,,
445,0.021,,
446,0.021,,
447,0.02,,
448,0.019,,
449,0.019,,
450,0.019,,
451,0.019,,
452,0.018,,
453,0.018,,
454,0.018,,
455,0.018,,
456,0.019,,
457,0.02,,
458,0.019,,
459,0.017,,
460,0.017,,
461,0.017,,
462,0.018,,
463,0.017,,
464,0.017,,
465,0.017,,
466,0.018,,
467,0.018,,
468,0.017,,
469,0.017,,
470,0.017,,
471,0.016,,
472,0.015,,
473,0.015,,
474,0.015,,
475,0.015,,
476,0.014,,
477,0.014,,
478,0.014,,
479,0.014,,
480,0.014,,
481,0.013,,
482,0.013,,
483,0.014,,
484,0.014,,
485,0.014,,
486,0.014,,
487,0.013,,
488,0.013,,
489,0.013,,
490,0.013,,
491,0.013,,
492,0.012,,
493,0.012,,
494,0.011,,
495,0.012,,
496,0.012,,
497,0.012,,
498,0.012,,
499,0.013,,
500,0.014,,
501,0.013,,
502,0.012,,
503,0.011,,
504,0.011,,
505,0.011,,
506,0.011,,
507,0.012,,
508,0.012,,
509,0.012,,
510,0.011,,
511,0.01,,
512,0.01,,
513,0.011,,
514,0.012,,
515,0.012,,
516,0.011,,
517,0.01,,
518,0.009,,
519,0.009,,
520,0.009,,
521,0.009,,
522,0.009,,
523,0.009,,
524,0.009,,
525,0.009,,
526,0.009,,
527,0.009,,
528,0.009,,
529,0.01,,
530,0.01,,
531,0.009,,
532,0.008,,
533,0.008,,
534,0.008,,
535,0.009,,
536,0.009,,
537,0.008,,
538,0.008,,
539,0.008,,
540,0.008,,
541,0.008,,
542,0.008,,
543,0.008,,
544,0.008,,
545,0.008,,
546,0.008,,
547,0.006,,
548,0.005,,
549,0.006,,
550,0.007,,
551,0.006,,
552,0.006,,
553,0.007,,
554,0.007,,
555,0.005,,
556,0.005,,
557,0.006,,
558,0.006,,
559,0.006,,
560,0.006,,
561,0.007,,
562,0.007,,
563,0.007,,
564,0.006,,
565,0.005,,
566,0.005,,
567,0.005,,
568,0.006,,
569,0.006,,
570,0.005,,
571,0.006,,
572,0.006,,
573,0.005,,
574,0.004,,
575,0.005,,
576,0.005,,
577,0.005,,
578,0.004,,
579,0.003,,
580,0.003,,
581,0.004,,
582,0.004,,
583,0.004,,
584,0.004,,
585,0.004,,
586,0.005,,
587,0.004,,
588,0.005,,
589,0.005,,
590,0.005,,
591,0.005,,
592,0.004,,
593,0.004,,
594,0.004,,
595,0.004,,
596,0.005,,
597,0.004,,
598,0.004,,
599,0.003,,
600,0.003,,
601,0.003,,
602,0.005,,
603,0.005,,
604,0.005,,
605,0.005,,
606,0.004,,
607,0.003,,
608,0.002,,
609,0.003,,
610,0.004,,
611,0.003,,
612,0.002,,
613,0.002,,
614,0.003,,
615,0.004,,
616,0.004,,
617,0.003,,
618,0.002,,
619,0.003,,
620,0.004,,
621,0.004,,
622,0.004,,
623,0.004,,
624,0.003,,
625,0.003,,
626,0.003,,
627,0.004,,
628,0.004,,
629,0.005,,
630,0.004,,
631,0.002,,
632,0.002,,
633,0.002,,
634,0.002,,
635,0.003,,
636,0.003,,
637,0.002,,
638,0.002,,
639,0.004,,
640,0.004,,
641,0.003,,
642,0.001,,
643,0.002,,
644,0.002,,
645,0.002,,
646,0.002,,
647,0.002,,
648,0.002,,
649,0.002,,
650,0.001,,
651,0.003,,
652,0.003,,
653,0.003,,
654,0.002,,
655,0.001,,
656,0.002,,
657,0.002,,
658,0.003,,
659,0.002,,
660,0.002,,
661,0.002,,
662,0,,
663,0.001,,
664,0.001,,
665,0.001,,
666,0.002,,
667,0.003,,
668,0.003,,
669,0.001,,
670,0.001,,
671,0.002,,
672,0.003,,
673,0.003,,
674,0.002,,
675,0,,
676,0,,
677,0,,
678,0,,
679,0,,
680,0.002,,
681,0.002,,
682,0.001,,
683,0,,
684,0.001,,
685,0.001,,
686,0.001,,
687,0.001,,
688,0.001,,
689,0.002,,
690,0.003,,
691,0.002,,
692,0.001,,
693,0,,
694,0.001,,
695,0.001,,
696,0,,
697,-0.001,,
698,0,,
699,0.001,,
700,0.002,,
701,0.002,,
702,0.001,,
703,0,,
704,0,,
705,0.001,,
706,0.002,,
707,0.001,,
708,0,,
709,0,,
710,0.001,,
711,0.002,,
712,0.003,,
713,0.004,,
714,0.004,,
715,0.002,,
716,0,,
717,-0.001,,
718,0,,
719,0.002,,
720,0.001,,
721,0.001,,
722,0.001,,
723,0.002,,
724,0.001,,
725,0.001,,
726,0.001,,
727,0.003,,
728,0.002,,
729,-0.001,,
730,-0.002,,
731,0.001,,
732,0.002,,
733,0.002,,
734,0.001,,
735,0.004,,
736,0.005,,
737,0.002,,
738,-0.001,,
739,-0.001,,
740,0.001,,
741,0.001,,
742,0.003,,
743,0.005,,
744,0.002,,
745,-0.001,,
746,-0.003,,
747,-0.001,,
748,0,,
749,0.001,,
750,0,,
751,0.001,,
752,0.001,,
753,0.001,,
754,0,,
755,-0.001,,
756,-0.001,,
757,-0.001,,
758,0,,
759,0.003,,
760,0.003,,
761,0.001,,
762,-0.001,,
763,0,,
764,0.001,,
765,0.001,,
766,0.002,,
767,-0.001,,
768,-0.001,,
769,0.002,,
770,0.003,,
771,0.001,,
772,-0.002,,
773,0,,
774,0.001,,
775,-0.001,,
776,-0.003,,
777,-0.001,,
778,-0.001,,
779,0,,
780,0,,
781,-0.002,,
782,-0.004,,
783,0,,
784,0.002,,
785,-0.003,,
786,-0.007,,
787,-0.002,,
788,0.004,,
789,0.001,,
790,-0.002,,
791,0.001,,
792,0.007,,
793,0.004,,
794,-0.001,,
795,0,,
796,0.004,,
797,0.004,,
798,0.003,,
799,0.001,,
800,0.002,,
801,0.004,,
802,0.006,,
803,0.002,,
804,0.001,,
805,0.002,,
806,0.003,,
807,-0.003,,
808,-0.004,,
809,-0.002,,
810,-0.004,,
811,-0.002,,
812,0.004,,
813,0.005,,
814,0.001,,
815,-0.003,,
816,-0.006,,
817,-0.008,,
818,-0.005,,
819,-0.004,,
820,-0.002,,
821,-0.004,,
822,-0.005,,
823,-0.002,,
824,0.002,,
825,0.003,,
826,0.001,,
827,0.001,,
828,0.001,,
829,0.006,,
830,0.005,,
831,0.005,,
832,0.004,,
833,0.005,,
834,0.002,,
835,-0.001,,
836,-0.001,,
837,-0.004,,
838,-0.005,,
839,0,,
840,0.003,,
