Wavelength (nm),Absorbance,Title,Time
190,0.22,bod14_10jun,6/13/2014 3:27:41 PM
191,0.145,,
192,0.241,,
193,0.228,,
194,0.295,,
195,0.323,,
196,0.216,,
197,0.344,,
198,0.151,,
199,-0.071,,
200,-0.108,,
201,-0.175,,
202,-0.006,,
203,-0.321,,
204,-0.526,,
205,-0.424,,
206,0.104,,
207,0.329,,
208,0.367,,
209,0.001,,
210,-0.349,,
211,-0.237,,
212,-0.17,,
213,0.084,,
214,-0.04,,
215,-0.073,,
216,0.05,,
217,0.076,,
218,0.248,,
219,0.218,,
220,0.241,,
221,0.212,,
222,0.203,,
223,0.213,,
224,0.221,,
225,0.23,,
226,0.232,,
227,0.233,,
228,0.232,,
229,0.23,,
230,0.225,,
231,0.219,,
232,0.211,,
233,0.204,,
234,0.2,,
235,0.197,,
236,0.192,,
237,0.188,,
238,0.188,,
239,0.186,,
240,0.184,,
241,0.181,,
242,0.178,,
243,0.178,,
244,0.174,,
245,0.171,,
246,0.17,,
247,0.17,,
248,0.17,,
249,0.167,,
250,0.165,,
251,0.163,,
252,0.161,,
253,0.16,,
254,0.158,,
255,0.157,,
256,0.157,,
257,0.156,,
258,0.155,,
259,0.154,,
260,0.153,,
261,0.151,,
262,0.15,,
263,0.148,,
264,0.145,,
265,0.144,,
266,0.143,,
267,0.143,,
268,0.143,,
269,0.142,,
270,0.14,,
271,0.137,,
272,0.135,,
273,0.134,,
274,0.133,,
275,0.132,,
276,0.131,,
277,0.13,,
278,0.128,,
279,0.126,,
280,0.125,,
281,0.122,,
282,0.12,,
283,0.118,,
284,0.116,,
285,0.114,,
286,0.113,,
287,0.112,,
288,0.111,,
289,0.109,,
290,0.108,,
291,0.106,,
292,0.103,,
293,0.101,,
294,0.101,,
295,0.101,,
296,0.101,,
297,0.099,,
298,0.098,,
299,0.095,,
300,0.093,,
301,0.091,,
302,0.09,,
303,0.09,,
304,0.091,,
305,0.09,,
306,0.088,,
307,0.087,,
308,0.085,,
309,0.084,,
310,0.083,,
311,0.082,,
312,0.081,,
313,0.08,,
314,0.079,,
315,0.079,,
316,0.079,,
317,0.078,,
318,0.076,,
319,0.075,,
320,0.075,,
321,0.074,,
322,0.073,,
323,0.071,,
324,0.07,,
325,0.07,,
326,0.069,,
327,0.069,,
328,0.068,,
329,0.067,,
330,0.067,,
331,0.067,,
332,0.066,,
333,0.066,,
334,0.064,,
335,0.062,,
336,0.062,,
337,0.062,,
338,0.062,,
339,0.061,,
340,0.059,,
341,0.059,,
342,0.058,,
343,0.057,,
344,0.056,,
345,0.055,,
346,0.054,,
347,0.054,,
348,0.053,,
349,0.053,,
350,0.052,,
351,0.051,,
352,0.05,,
353,0.049,,
354,0.049,,
355,0.048,,
356,0.047,,
357,0.047,,
358,0.048,,
359,0.048,,
360,0.047,,
361,0.045,,
362,0.044,,
363,0.043,,
364,0.042,,
365,0.042,,
366,0.042,,
367,0.041,,
368,0.04,,
369,0.04,,
370,0.04,,
371,0.039,,
372,0.038,,
373,0.037,,
374,0.037,,
375,0.037,,
376,0.037,,
377,0.035,,
378,0.034,,
379,0.034,,
380,0.035,,
381,0.035,,
382,0.033,,
383,0.031,,
384,0.03,,
385,0.031,,
386,0.033,,
387,0.033,,
388,0.031,,
389,0.03,,
390,0.029,,
391,0.029,,
392,0.029,,
393,0.029,,
394,0.029,,
395,0.028,,
396,0.027,,
397,0.025,,
398,0.025,,
399,0.025,,
400,0.025,,
401,0.025,,
402,0.025,,
403,0.025,,
404,0.025,,
405,0.023,,
406,0.023,,
407,0.023,,
408,0.024,,
409,0.023,,
410,0.022,,
411,0.021,,
412,0.021,,
413,0.021,,
414,0.021,,
415,0.02,,
416,0.02,,
417,0.021,,
418,0.02,,
419,0.019,,
420,0.018,,
421,0.019,,
422,0.018,,
423,0.017,,
424,0.017,,
425,0.016,,
426,0.017,,
427,0.017,,
428,0.017,,
429,0.017,,
430,0.016,,
431,0.016,,
432,0.015,,
433,0.016,,
434,0.016,,
435,0.017,,
436,0.016,,
437,0.015,,
438,0.015,,
439,0.014,,
440,0.014,,
441,0.013,,
442,0.012,,
443,0.012,,
444,0.012,,
445,0.013,,
446,0.013,,
447,0.012,,
448,0.012,,
449,0.012,,
450,0.012,,
451,0.01,,
452,0.011,,
453,0.011,,
454,0.012,,
455,0.012,,
456,0.012,,
457,0.011,,
458,0.011,,
459,0.011,,
460,0.012,,
461,0.01,,
462,0.009,,
463,0.01,,
464,0.01,,
465,0.011,,
466,0.01,,
467,0.009,,
468,0.01,,
469,0.01,,
470,0.01,,
471,0.009,,
472,0.009,,
473,0.01,,
474,0.01,,
475,0.01,,
476,0.008,,
477,0.008,,
478,0.007,,
479,0.007,,
480,0.008,,
481,0.008,,
482,0.009,,
483,0.009,,
484,0.008,,
485,0.007,,
486,0.007,,
487,0.007,,
488,0.007,,
489,0.006,,
490,0.007,,
491,0.007,,
492,0.008,,
493,0.007,,
494,0.006,,
495,0.006,,
496,0.006,,
497,0.006,,
498,0.007,,
499,0.007,,
500,0.006,,
501,0.005,,
502,0.005,,
503,0.006,,
504,0.007,,
505,0.006,,
506,0.006,,
507,0.007,,
508,0.007,,
509,0.007,,
510,0.006,,
511,0.006,,
512,0.005,,
513,0.005,,
514,0.005,,
515,0.006,,
516,0.005,,
517,0.005,,
518,0.005,,
519,0.004,,
520,0.004,,
521,0.004,,
