Wavelength (nm),Absorbance,Title,Time
220,0.215,bod15_12jun,6/13/2014 4:03:08 PM
221,0.271,,
222,0.245,,
223,0.263,,
224,0.27,,
225,0.275,,
226,0.274,,
227,0.267,,
228,0.256,,
229,0.25,,
230,0.239,,
231,0.229,,
232,0.218,,
233,0.21,,
234,0.204,,
235,0.198,,
236,0.191,,
237,0.183,,
238,0.179,,
239,0.175,,
240,0.171,,
241,0.168,,
242,0.166,,
243,0.164,,
244,0.162,,
245,0.158,,
246,0.157,,
247,0.156,,
248,0.156,,
249,0.154,,
250,0.151,,
251,0.151,,
252,0.149,,
253,0.148,,
254,0.145,,
255,0.143,,
256,0.144,,
257,0.144,,
258,0.143,,
259,0.142,,
260,0.14,,
261,0.138,,
262,0.136,,
263,0.136,,
264,0.136,,
265,0.135,,
266,0.134,,
267,0.131,,
268,0.129,,
269,0.127,,
270,0.127,,
271,0.125,,
272,0.123,,
273,0.122,,
274,0.121,,
275,0.12,,
276,0.118,,
277,0.116,,
278,0.114,,
279,0.113,,
280,0.111,,
281,0.11,,
282,0.108,,
283,0.107,,
284,0.105,,
285,0.103,,
286,0.101,,
287,0.1,,
288,0.099,,
289,0.097,,
290,0.096,,
291,0.095,,
292,0.094,,
293,0.092,,
294,0.091,,
295,0.091,,
296,0.09,,
297,0.089,,
298,0.088,,
299,0.086,,
300,0.084,,
301,0.081,,
302,0.08,,
303,0.08,,
304,0.081,,
305,0.081,,
306,0.08,,
307,0.078,,
308,0.076,,
309,0.076,,
310,0.075,,
311,0.074,,
312,0.073,,
313,0.071,,
314,0.07,,
315,0.069,,
316,0.069,,
317,0.068,,
318,0.067,,
319,0.066,,
320,0.064,,
321,0.064,,
322,0.063,,
323,0.063,,
324,0.062,,
325,0.061,,
326,0.06,,
327,0.059,,
328,0.059,,
329,0.058,,
330,0.057,,
331,0.057,,
332,0.056,,
333,0.055,,
334,0.054,,
335,0.053,,
336,0.054,,
337,0.053,,
338,0.051,,
339,0.051,,
340,0.049,,
341,0.049,,
342,0.049,,
343,0.049,,
344,0.049,,
345,0.048,,
346,0.046,,
347,0.045,,
348,0.045,,
349,0.046,,
350,0.045,,
351,0.045,,
352,0.044,,
353,0.044,,
354,0.043,,
355,0.042,,
356,0.041,,
357,0.041,,
358,0.041,,
359,0.041,,
360,0.039,,
361,0.038,,
362,0.038,,
363,0.037,,
364,0.037,,
365,0.035,,
366,0.034,,
367,0.034,,
368,0.034,,
369,0.033,,
370,0.033,,
371,0.032,,
372,0.032,,
373,0.033,,
374,0.032,,
375,0.032,,
376,0.032,,
377,0.031,,
378,0.03,,
379,0.028,,
380,0.028,,
381,0.028,,
382,0.028,,
383,0.028,,
384,0.028,,
385,0.028,,
386,0.027,,
387,0.027,,
388,0.027,,
389,0.027,,
390,0.026,,
391,0.025,,
392,0.024,,
393,0.025,,
394,0.025,,
395,0.025,,
396,0.023,,
397,0.023,,
398,0.023,,
399,0.023,,
400,0.022,,
401,0.021,,
402,0.022,,
403,0.022,,
404,0.022,,
405,0.021,,
406,0.02,,
407,0.019,,
408,0.019,,
409,0.019,,
410,0.019,,
411,0.019,,
412,0.019,,
413,0.018,,
414,0.018,,
415,0.017,,
416,0.017,,
417,0.017,,
418,0.017,,
419,0.016,,
420,0.016,,
421,0.016,,
422,0.016,,
423,0.015,,
424,0.014,,
425,0.014,,
426,0.014,,
427,0.014,,
428,0.014,,
429,0.014,,
430,0.015,,
431,0.014,,
432,0.014,,
433,0.013,,
434,0.013,,
435,0.013,,
436,0.012,,
437,0.013,,
438,0.012,,
439,0.013,,
440,0.013,,
441,0.013,,
442,0.012,,
443,0.011,,
444,0.012,,
445,0.012,,
446,0.011,,
447,0.011,,
448,0.011,,
449,0.011,,
450,0.011,,
451,0.011,,
452,0.011,,
453,0.011,,
454,0.01,,
455,0.01,,
456,0.01,,
457,0.01,,
458,0.011,,
459,0.011,,
460,0.011,,
461,0.009,,
462,0.009,,
463,0.009,,
464,0.01,,
465,0.01,,
466,0.01,,
467,0.01,,
468,0.01,,
469,0.01,,
470,0.009,,
471,0.009,,
472,0.008,,
473,0.009,,
474,0.009,,
475,0.009,,
476,0.009,,
477,0.008,,
478,0.008,,
479,0.008,,
480,0.008,,
481,0.007,,
482,0.007,,
483,0.007,,
484,0.007,,
485,0.008,,
486,0.008,,
487,0.007,,
488,0.007,,
489,0.007,,
490,0.007,,
491,0.007,,
492,0.007,,
493,0.006,,
494,0.006,,
495,0.007,,
496,0.006,,
497,0.006,,
498,0.007,,
499,0.007,,
500,0.007,,
501,0.007,,
502,0.007,,
503,0.007,,
504,0.007,,
505,0.007,,
506,0.007,,
507,0.007,,
508,0.007,,
509,0.007,,
510,0.007,,
511,0.006,,
512,0.006,,
513,0.007,,
514,0.007,,
515,0.007,,
516,0.006,,
517,0.006,,
518,0.006,,
519,0.005,,
520,0.004,,
521,0.005,,
522,0.005,,
523,0.005,,
524,0.005,,
525,0.005,,
526,0.004,,
527,0.004,,
528,0.004,,
529,0.005,,
530,0.005,,
531,0.005,,
532,0.005,,
533,0.005,,
534,0.005,,
535,0.005,,
536,0.005,,
537,0.004,,
538,0.004,,
539,0.004,,
540,0.004,,
541,0.004,,
542,0.003,,
543,0.004,,
544,0.005,,
545,0.004,,
546,0.004,,
547,0.003,,
548,0.003,,
549,0.004,,
550,0.004,,
551,0.005,,
552,0.004,,
553,0.002,,
554,0.002,,
555,0.003,,
556,0.003,,
557,0.003,,
558,0.003,,
559,0.003,,
560,0.003,,
561,0.004,,
562,0.004,,
563,0.004,,
564,0.004,,
565,0.004,,
566,0.003,,
567,0.002,,
568,0.003,,
569,0.003,,
570,0.003,,
571,0.003,,
572,0.003,,
573,0.003,,
574,0.004,,
575,0.003,,
576,0.002,,
577,0.004,,
578,0.004,,
579,0.005,,
580,0.004,,
581,0.004,,
582,0.003,,
583,0.002,,
584,0.002,,
585,0.001,,
586,0.001,,
587,0.002,,
588,0.004,,
589,0.004,,
590,0.003,,
591,0.003,,
592,0.003,,
593,0.004,,
594,0.002,,
595,0.002,,
596,0.001,,
597,0.001,,
598,0.002,,
599,0.003,,
600,0.003,,
601,0.002,,
602,0.001,,
603,0.001,,
604,0.001,,
605,0.002,,
606,0.003,,
607,0.003,,
608,0.004,,
609,0.004,,
610,0.003,,
611,0.003,,
612,0.003,,
613,0.002,,
614,0.002,,
615,0.003,,
616,0.004,,
617,0.003,,
618,0.002,,
619,0.001,,
620,0.001,,
621,0.002,,
622,0.002,,
623,0.003,,
624,0.002,,
625,0.002,,
626,0.001,,
627,0.001,,
628,0.001,,
629,0.002,,
630,0.002,,
631,0.002,,
632,0.002,,
633,0.001,,
634,0.002,,
635,0.002,,
636,0.002,,
637,0.001,,
638,0.001,,
639,0.001,,
640,0.003,,
641,0.003,,
642,0.002,,
643,0.002,,
644,0.003,,
645,0.003,,
646,0.002,,
647,0.003,,
648,0.003,,
649,0.003,,
650,0.002,,
651,0.001,,
652,0.002,,
653,0.002,,
654,0.002,,
655,0.002,,
656,0.002,,
657,0.001,,
658,0.002,,
659,0.003,,
660,0.003,,
661,0.003,,
662,0.003,,
663,0.002,,
664,0.002,,
665,0.001,,
666,0,,
667,0,,
668,0.001,,
669,0.001,,
670,0,,
671,0.001,,
672,0.002,,
673,0.002,,
674,0.002,,
675,0.002,,
676,0.002,,
677,0.002,,
678,0.002,,
679,0.001,,
680,0.001,,
681,0.002,,
682,0.002,,
683,0,,
684,0,,
685,0.001,,
686,0.001,,
687,0.001,,
688,0.002,,
689,0,,
690,0.001,,
691,0.001,,
692,0.002,,
693,0.003,,
694,0.002,,
695,0.002,,
696,0.001,,
697,0.002,,
698,0.001,,
699,0.001,,
700,0.002,,
701,0.002,,
702,0.002,,
703,0.001,,
704,0.001,,
705,0.003,,
706,0.004,,
707,0.003,,
708,0.004,,
709,0.003,,
710,0.002,,
711,0.001,,
712,0.001,,
713,0,,
714,-0.001,,
715,0,,
716,0.001,,
717,0.002,,
