Wavelength (nm),Absorbance,Title,Time
190,-0.086,bod11_24jun2014,6/25/2014 3:31:28 PM
191,0.086,,
192,0.178,,
193,0.049,,
194,-0.184,,
195,-0.144,,
196,-0.001,,
197,-0.17,,
198,-0.303,,
199,-0.151,,
200,-0.084,,
201,0.262,,
202,0.331,,
203,0.307,,
204,-0.115,,
205,-0.575,,
206,-0.632,,
207,-0.538,,
208,-0.222,,
209,0.034,,
210,0.259,,
211,0.211,,
212,0.222,,
213,0.061,,
214,-0.109,,
215,-0.082,,
216,0.021,,
217,0.217,,
218,0.236,,
219,0.17,,
220,0.19,,
221,0.177,,
222,0.199,,
223,0.207,,
224,0.205,,
225,0.205,,
226,0.203,,
227,0.204,,
228,0.205,,
229,0.202,,
230,0.198,,
231,0.191,,
232,0.184,,
233,0.18,,
234,0.175,,
235,0.17,,
236,0.167,,
237,0.167,,
238,0.166,,
239,0.164,,
240,0.162,,
241,0.162,,
242,0.161,,
243,0.157,,
244,0.154,,
245,0.153,,
246,0.154,,
247,0.155,,
248,0.154,,
249,0.152,,
250,0.149,,
251,0.147,,
252,0.145,,
253,0.143,,
254,0.141,,
255,0.139,,
256,0.139,,
257,0.139,,
258,0.14,,
259,0.14,,
260,0.138,,
261,0.136,,
262,0.134,,
263,0.133,,
264,0.132,,
265,0.13,,
266,0.13,,
267,0.128,,
268,0.126,,
269,0.125,,
270,0.124,,
271,0.122,,
272,0.121,,
273,0.119,,
274,0.118,,
275,0.117,,
276,0.116,,
277,0.115,,
278,0.113,,
279,0.111,,
280,0.109,,
281,0.107,,
282,0.106,,
283,0.103,,
284,0.103,,
285,0.101,,
286,0.1,,
287,0.099,,
288,0.097,,
289,0.096,,
290,0.095,,
291,0.094,,
292,0.092,,
293,0.09,,
294,0.089,,
295,0.089,,
296,0.09,,
297,0.088,,
298,0.086,,
299,0.084,,
300,0.082,,
301,0.08,,
302,0.078,,
303,0.077,,
304,0.077,,
305,0.077,,
306,0.076,,
307,0.075,,
308,0.074,,
309,0.073,,
310,0.072,,
311,0.071,,
312,0.07,,
313,0.07,,
314,0.069,,
315,0.067,,
316,0.065,,
317,0.065,,
318,0.065,,
319,0.065,,
320,0.064,,
321,0.063,,
322,0.061,,
323,0.061,,
324,0.06,,
325,0.059,,
326,0.058,,
327,0.057,,
328,0.056,,
329,0.056,,
330,0.055,,
331,0.054,,
332,0.053,,
333,0.052,,
334,0.051,,
335,0.051,,
336,0.051,,
337,0.05,,
338,0.049,,
339,0.047,,
340,0.047,,
341,0.047,,
342,0.047,,
343,0.047,,
344,0.046,,
345,0.046,,
346,0.044,,
347,0.043,,
348,0.042,,
349,0.042,,
350,0.042,,
351,0.041,,
352,0.041,,
353,0.04,,
354,0.04,,
355,0.038,,
356,0.038,,
357,0.038,,
358,0.038,,
359,0.039,,
360,0.037,,
361,0.036,,
362,0.036,,
363,0.036,,
364,0.035,,
365,0.033,,
366,0.033,,
367,0.033,,
368,0.032,,
369,0.032,,
370,0.031,,
371,0.03,,
372,0.03,,
373,0.029,,
374,0.03,,
375,0.029,,
376,0.029,,
377,0.028,,
378,0.027,,
379,0.027,,
380,0.026,,
381,0.026,,
382,0.027,,
383,0.027,,
384,0.027,,
385,0.026,,
386,0.025,,
387,0.025,,
388,0.026,,
389,0.025,,
390,0.025,,
391,0.025,,
392,0.024,,
393,0.024,,
394,0.023,,
395,0.023,,
396,0.022,,
397,0.022,,
398,0.022,,
399,0.021,,
400,0.021,,
401,0.022,,
402,0.022,,
403,0.022,,
404,0.021,,
405,0.021,,
406,0.02,,
407,0.02,,
408,0.019,,
409,0.019,,
410,0.019,,
411,0.019,,
412,0.02,,
413,0.02,,
414,0.02,,
415,0.019,,
416,0.018,,
417,0.018,,
418,0.017,,
419,0.016,,
420,0.016,,
421,0.016,,
422,0.015,,
423,0.015,,
424,0.016,,
425,0.015,,
426,0.015,,
427,0.015,,
428,0.014,,
429,0.014,,
430,0.014,,
431,0.014,,
432,0.014,,
433,0.014,,
434,0.014,,
435,0.014,,
436,0.014,,
437,0.013,,
438,0.014,,
439,0.013,,
440,0.013,,
441,0.013,,
442,0.013,,
443,0.013,,
444,0.012,,
445,0.012,,
446,0.013,,
447,0.012,,
448,0.012,,
449,0.011,,
450,0.01,,
451,0.01,,
452,0.01,,
453,0.011,,
454,0.011,,
455,0.011,,
456,0.011,,
457,0.012,,
458,0.012,,
459,0.012,,
460,0.011,,
461,0.01,,
462,0.01,,
463,0.011,,
464,0.011,,
465,0.011,,
466,0.011,,
467,0.011,,
468,0.01,,
469,0.01,,
470,0.01,,
471,0.01,,
472,0.009,,
473,0.009,,
474,0.01,,
475,0.011,,
476,0.01,,
477,0.009,,
478,0.008,,
479,0.008,,
480,0.008,,
481,0.008,,
482,0.009,,
483,0.009,,
484,0.009,,
485,0.009,,
486,0.01,,
487,0.009,,
488,0.009,,
489,0.009,,
490,0.008,,
491,0.008,,
492,0.008,,
493,0.007,,
494,0.007,,
495,0.006,,
496,0.007,,
497,0.007,,
498,0.007,,
499,0.008,,
500,0.008,,
501,0.007,,
502,0.006,,
503,0.005,,
504,0.005,,
505,0.005,,
506,0.006,,
507,0.007,,
508,0.007,,
509,0.008,,
510,0.008,,
511,0.008,,
512,0.009,,
513,0.008,,
514,0.007,,
515,0.006,,
516,0.005,,
517,0.005,,
518,0.006,,
519,0.006,,
520,0.006,,
521,0.005,,
522,0.006,,
523,0.006,,
524,0.007,,
525,0.006,,
526,0.006,,
527,0.006,,
528,0.007,,
529,0.008,,
530,0.007,,
531,0.006,,
532,0.006,,
533,0.006,,
534,0.006,,
535,0.006,,
536,0.006,,
537,0.005,,
538,0.003,,
539,0.003,,
540,0.004,,
541,0.005,,
542,0.006,,
543,0.006,,
544,0.006,,
545,0.007,,
546,0.006,,
547,0.005,,
548,0.004,,
549,0.005,,
550,0.005,,
551,0.006,,
552,0.006,,
553,0.006,,
554,0.005,,
555,0.004,,
556,0.004,,
557,0.005,,
558,0.005,,
559,0.005,,
560,0.005,,
561,0.004,,
562,0.005,,
563,0.004,,
564,0.003,,
565,0.004,,
566,0.004,,
567,0.005,,
568,0.004,,
569,0.004,,
570,0.006,,
571,0.005,,
572,0.005,,
573,0.003,,
574,0.003,,
575,0.003,,
576,0.003,,
577,0.002,,
578,0.003,,
579,0.004,,
580,0.004,,
581,0.004,,
582,0.005,,
583,0.004,,
584,0.003,,
585,0.002,,
586,0.003,,
587,0.002,,
588,0.002,,
589,0.003,,
590,0.004,,
591,0.005,,
592,0.004,,
593,0.003,,
594,0.003,,
595,0.003,,
596,0.004,,
597,0.002,,
598,0.002,,
599,0.002,,
600,0.002,,
601,0.003,,
602,0.004,,
603,0.004,,
604,0.003,,
605,0.002,,
606,0.003,,
607,0.004,,
608,0.004,,
609,0.004,,
610,0.004,,
611,0.005,,
612,0.004,,
613,0.003,,
614,0.003,,
615,0.004,,
616,0.004,,
617,0.002,,
618,0.001,,
619,0.001,,
620,0.001,,
621,0.004,,
622,0.006,,
623,0.006,,
624,0.002,,
625,0.001,,
626,0.002,,
627,0.003,,
628,0.003,,
629,0.002,,
630,0.002,,
631,0.003,,
632,0.004,,
633,0.005,,
634,0.004,,
635,0.003,,
636,0.003,,
637,0.002,,
638,0.002,,
639,0.003,,
640,0.004,,
641,0.004,,
642,0.003,,
643,0.002,,
644,0.002,,
645,0.003,,
646,0.004,,
647,0.003,,
648,0.002,,
649,0.003,,
650,0.004,,
651,0.005,,
652,0.003,,
653,0.002,,
654,0.003,,
655,0.003,,
656,0.004,,
657,0.003,,
658,0.002,,
659,0.001,,
660,0.003,,
661,0.004,,
662,0.002,,
663,0.001,,
664,0.002,,
665,0.004,,
666,0.004,,
667,0.004,,
668,0.003,,
669,0.004,,
670,0.003,,
671,0.002,,
672,0.002,,
673,0.004,,
674,0.004,,
675,0.003,,
676,0.003,,
677,0.003,,
678,0.003,,
679,0.003,,
680,0.003,,
681,0.001,,
682,0.001,,
683,0.003,,
684,0.004,,
685,0.003,,
686,0.002,,
687,0.002,,
688,0.002,,
689,0.002,,
690,0.001,,
691,0.001,,
692,0.002,,
693,0.003,,
694,0.004,,
695,0.004,,
696,0.003,,
697,0.002,,
698,0.001,,
699,0.003,,
700,0.003,,
701,0.002,,
702,0.001,,
703,0.002,,
704,0.005,,
705,0.007,,
706,0.006,,
707,0.002,,
708,0.001,,
709,0.001,,
710,0.002,,
711,0.003,,
712,0.006,,
713,0.006,,
714,0.004,,
